0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7
2,0,0,0,0,0,0.56
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.7142857142857143
3,1,0,0,0,0,0.625
0,1,2,0,0,0,0.52
0,0,0,0,0,0,0.6
0,1,0,0,0,0,0.625
1,0,1,0,0,0,0.5
1,0,0,0,0,0,0.625
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.4
1,0,0,0,0,0,0.6818181818181818
2,0,0,0,0,0,0.46153846153846156
0,1,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.7857142857142857
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.5714285714285714
1,1,0,0,0,0,0.7142857142857143
2,0,0,0,0,0,0.5
0,0,1,0,0,0,0.6
1,1,2,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.6
1,1,0,0,0,0,0.5625
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.5454545454545454
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.6
1,1,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.7777777777777778
1,1,0,0,0,0,0.6363636363636364
0,3,0,0,1,0,0.6666666666666666
0,0,0,0,0,0,0.6875
0,0,0,0,0,0,0.7692307692307693
0,3,0,0,0,0,0.625
2,0,0,0,0,0,0.6666666666666666
2,1,0,0,0,0,0.5416666666666666
1,1,0,0,0,0,0.5384615384615384
3,0,0,0,0,0,0.5882352941176471
4,0,0,0,0,0,0.52
0,1,0,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.7
1,0,0,0,0,0,0.42857142857142855
1,0,0,0,0,0,0.4444444444444444
0,0,0,0,0,0,0.625
1,0,0,0,0,0,0.6521739130434783
4,0,0,0,1,0,0.5454545454545454
0,0,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.8
3,0,0,0,0,0,0.52
