46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,524.1317768297056
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,893.6561160416352
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,758.1547209298521
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1116.4544579903477
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,669.22481677611
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,967.7759739513202
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,923.1267660766312
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1775.4937763153257
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,1113.284131221936
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,701.3987503678503
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,933.6105315123978
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1294.2650091603605
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,636.7098040496701
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,829.1576952516692
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,586.9064575541406
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,520.1627159698212
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,558.9356281711512
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,528.3148592875489
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1741.618277826477
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,946.3874695565825
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,616.2782686648529
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,518.5010794784836
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,709.3735291615945
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,316.1977962516397
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,622.6148084921
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,829.4055499460856
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,622.8161329874068
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,1149.4902030952996
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,647.2960098275582
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,672.9906646114009
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,561.2207612446854
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,483.6654604391732
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1203.134822555503
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,579.6833066401276
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1174.9544499715855
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,399.7131575034469
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,834.2210756186705
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,540.110080428887
