username,time,tweet
KuneneProgress,Wed Jan 06 14:36:51 IST 2016,its mama i made way dad i made
KuneneProgress,Wed Jan 06 14:08:10 IST 2016,keng mathata jwale
KuneneProgress,Wed Jan 06 13:59:28 IST 2016,morn
KuneneProgress,Wed Jan 06 13:49:46 IST 2016,dear
KuneneProgress,Wed Jan 06 13:48:44 IST 2016,hear sad news aunt pass
KuneneProgress,Wed Jan 06 03:23:40 IST 2016,good night
KuneneProgress,Wed Jan 06 03:00:57 IST 2016,then x buzz ka aiiii o weak
KuneneProgress,Wed Jan 06 02:24:17 IST 2016,human be vandag sweat hell
KuneneProgress,Wed Jan 06 02:10:04 IST 2016,ah ah ah sbali ngeke mina yoh batla hoba skova owl
KuneneProgress,Wed Jan 06 01:59:30 IST 2016,grand lapho nosleep
KuneneProgress,Wed Jan 06 01:58:25 IST 2016,black cap must fall
KuneneProgress,Wed Jan 06 01:08:46 IST 2016,i white parti
KuneneProgress,Tue Jan 05 23:03:01 IST 2016,mom sometim bore aiii
KuneneProgress,Tue Jan 05 22:27:42 IST 2016,lol o weak
KuneneProgress,Tue Jan 05 21:46:08 IST 2016,cuz matricul nje i twee ting negat tweet
KuneneProgress,Tue Jan 05 21:41:27 IST 2016,yoh someon start look bad rough eyesight aiii
KuneneProgress,Tue Jan 05 21:37:48 IST 2016,i say salut peopl believ self
KuneneProgress,Tue Jan 05 21:35:34 IST 2016,rt now heat gone lemm prep kitchentim music
KuneneProgress,Tue Jan 05 21:34:50 IST 2016,u awak ka get tear result sub must
KuneneProgress,Tue Jan 05 20:51:00 IST 2016,i miss lectur mr habana
KuneneProgress,Tue Jan 05 20:42:43 IST 2016,sbali ama matric see tweet n ba tsware ka kwandal muti let shut lol
KuneneProgress,Tue Jan 05 20:19:29 IST 2016,oh well i bad feel ka
KuneneProgress,Tue Jan 05 20:14:24 IST 2016,plus sangoma must fall amen lol
KuneneProgress,Tue Jan 05 19:59:43 IST 2016,la fiesta
KuneneProgress,Tue Jan 05 19:38:44 IST 2016,aowa bona ke boloi sbali ha ha sub must fall
KuneneProgress,Tue Jan 05 19:19:34 IST 2016,aii sbali kanjani
KuneneProgress,Tue Jan 05 19:15:39 IST 2016,black coffe ft mque come loveit repeat
KuneneProgress,Tue Jan 05 14:07:32 IST 2016,live life like beast
KuneneProgress,Tue Jan 05 12:19:03 IST 2016,let sex heart
KuneneProgress,Tue Jan 05 12:14:15 IST 2016,morn
KuneneProgress,Mon Jan 04 13:38:07 IST 2016,step funk
KuneneProgress,Mon Jan 04 02:30:54 IST 2016,then get high weed tree
KuneneProgress,Sun Jan 03 23:42:14 IST 2016,if loyal never control
KuneneProgress,Sun Jan 03 23:10:01 IST 2016,sunday session
KuneneProgress,Sun Jan 03 20:30:22 IST 2016,e jwalo
KuneneProgress,Sun Jan 03 20:27:29 IST 2016,well show batho ha ba na nnete
KuneneProgress,Sun Jan 03 20:25:25 IST 2016,
KuneneProgress,Sun Jan 03 20:04:25 IST 2016,rt loyal
KuneneProgress,Sun Jan 03 19:49:45 IST 2016,why loyal girl get hurt
KuneneProgress,Sun Jan 03 18:51:13 IST 2016,nomayini
KuneneProgress,Sat Jan 02 18:32:51 IST 2016,i want date indian chikita
KuneneProgress,Sat Jan 02 18:30:16 IST 2016,u better shoe nigro comfort shoe ever
KuneneProgress,Sat Jan 02 16:21:21 IST 2016,do faith
KuneneProgress,Sat Jan 02 13:24:18 IST 2016,compliment
KuneneProgress,Sat Jan 02 13:20:48 IST 2016,time pay thee debt
KuneneProgress,Sat Jan 02 13:16:14 IST 2016,new dream new life style new love new soul
KuneneProgress,Sat Jan 02 11:57:27 IST 2016,i m up
KuneneProgress,Sat Jan 02 11:56:08 IST 2016,its remix its rio
KuneneProgress,Sat Jan 02 01:41:54 IST 2016,a man got back bone
KuneneProgress,Sat Jan 02 01:41:11 IST 2016,famili first
