username,time,tweet
selDhOi,Sat Jan 16 19:40:00 IST 2016,get give away
selDhOi,Sat Jan 16 18:45:33 IST 2016,shet hd nasad akong panan aw abreeza ayala mall
selDhOi,Thu Jan 14 17:16:51 IST 2016,rt think everyon jakarta love h
selDhOi,Thu Jan 14 13:09:03 IST 2016,hay nko kakapoi sa audprob uy mura juwg naai learn murag saril sikap ramn ni
selDhOi,Tue Jan 12 11:49:47 IST 2016,rt happi birthday bradford badboy continu slay all love happybirthdayzayn
selDhOi,Mon Jan 11 20:28:48 IST 2016,omg gpancn ko niya hahahahaha
selDhOi,Mon Jan 11 20:22:59 IST 2016,hi bai
selDhOi,Sat Jan 09 18:39:39 IST 2016,nganong labad mn ning law uy grrrrr
selDhOi,Fri Jan 08 19:35:36 IST 2016,ay atay haahahhahahha unsa name
selDhOi,Fri Jan 08 19:34:23 IST 2016,pila kabuok asa
selDhOi,Fri Jan 08 19:33:15 IST 2016,pila
selDhOi,Fri Jan 08 19:31:53 IST 2016,give
selDhOi,Fri Jan 08 19:31:43 IST 2016,char gusto ko magtri og ana
selDhOi,Fri Jan 08 18:55:36 IST 2016,char hasula
selDhOi,Fri Jan 08 00:33:27 IST 2016,cant sleep
selDhOi,Thu Jan 07 20:09:44 IST 2016,leggo studi na
selDhOi,Thu Jan 07 20:07:14 IST 2016,rt secret crush
selDhOi,Thu Jan 07 20:06:57 IST 2016,rt nag smile ko sa imo dapat mag smile pud ka sa ako
selDhOi,Thu Jan 07 20:05:29 IST 2016,alway hahahaha
selDhOi,Thu Jan 07 20:04:46 IST 2016,rt kung mag tan aw gani imong katapad sa jeep sa imong text kani ang type unsa man dayon pa atong plano na
selDhOi,Thu Jan 07 19:48:05 IST 2016,rt i want someon love appar much ask
selDhOi,Thu Jan 07 19:42:41 IST 2016,maypa ka hueheu ako kay studi mara night hahahahaha
selDhOi,Thu Jan 07 11:51:47 IST 2016,sayanga uy huehu wrong time hahaha
selDhOi,Thu Jan 07 09:51:03 IST 2016,rt i wish i convert tweet money
selDhOi,Thu Jan 07 09:50:13 IST 2016,actual time hahahahha
selDhOi,Wed Jan 06 22:57:03 IST 2016,wala na gud koi crush magsearch na sad ko ani hahaha
selDhOi,Wed Jan 06 20:24:00 IST 2016,hahahahahhaha
selDhOi,Wed Jan 06 20:22:59 IST 2016,hahahhahaha ikaw dirti mind uy hahahahha lain gud ako gnamean lawa gud hahahahahha ikaw jud daph ba hahahahhah
selDhOi,Wed Jan 06 20:21:42 IST 2016,hahahhhaha abi nkog unsa nga dako
selDhOi,Wed Jan 06 20:19:44 IST 2016,bakit
selDhOi,Wed Jan 06 20:17:31 IST 2016,ay oh pamati mn jud sya mura jug gwapo hahahahah
selDhOi,Wed Jan 06 20:14:56 IST 2016,kinsa ka ha ni sya hahahah
selDhOi,Wed Jan 06 10:57:31 IST 2016,studyhal
selDhOi,Wed Jan 06 08:07:05 IST 2016,diay
selDhOi,Tue Jan 05 19:07:17 IST 2016,hay
selDhOi,Mon Jan 04 21:42:24 IST 2016,i realli want harri necklac
selDhOi,Mon Jan 04 21:40:31 IST 2016,pakyuha kadaghan sa lamok
selDhOi,Mon Jan 04 21:32:50 IST 2016,omg buang nka doy
selDhOi,Mon Jan 04 21:07:16 IST 2016,mgstart na jud ko ugma og studi promis
selDhOi,Mon Jan 04 20:50:42 IST 2016,feel pud nko hahahaha
selDhOi,Mon Jan 04 20:47:48 IST 2016,ako sad hahaha tri nko mag jog ugma hahahah unya mkajog jud ko hahahaha
selDhOi,Mon Jan 04 20:44:58 IST 2016,hahahahah promis wala jud
selDhOi,Mon Jan 04 20:41:28 IST 2016,wala uy hahahaha
selDhOi,Mon Jan 04 19:34:45 IST 2016,hahahha in case if emerg
selDhOi,Mon Jan 04 19:34:12 IST 2016,ah sabay na lng jud ka choic hahaha bsan naa gud hahahah
selDhOi,Mon Jan 04 19:33:42 IST 2016,hahahaha stay lng sa dm hahahaha
selDhOi,Mon Jan 04 19:32:35 IST 2016,hahahahahha mahimo pud ng cheat day ay diay student day
selDhOi,Mon Jan 04 19:31:45 IST 2016,para paraan besh hahahahahha
selDhOi,Mon Jan 04 19:30:35 IST 2016,omggggggggggggggg
selDhOi,Mon Jan 04 19:29:58 IST 2016,hahahahah dli lge promis hahahhaha
