username,time,tweet
khamdamovtj,Fri Feb 26 11:52:25 IST 2016,hey winter slowdown nationwid kind strang winter think
khamdamovtj,Fri Feb 26 11:50:30 IST 2016,nah man alway uber behavior
khamdamovtj,Fri Feb 26 00:46:37 IST 2016,
khamdamovtj,Thu Feb 25 20:16:54 IST 2016,wow realli never paid attent comment what think
khamdamovtj,Thu Feb 25 17:42:38 IST 2016,hey charg driver sale tax shouldn charg rider top ride scam ir moneylaundri uber
khamdamovtj,Thu Feb 25 16:46:52 IST 2016,rt even dilbert comic get
khamdamovtj,Thu Feb 25 10:52:21 IST 2016,who said strike superbowl nonsens just receiv minut drive pickup unityispow
khamdamovtj,Thu Feb 25 10:48:21 IST 2016,rt if ceo would pay peopl lessthanminwag could get away
khamdamovtj,Mon Feb 22 23:54:20 IST 2016,realdata uber math real driver real peopl number dot screen
khamdamovtj,Mon Feb 22 23:52:28 IST 2016,rt read full script uber use make stealthi anti union call driver seattl
khamdamovtj,Mon Feb 22 06:47:12 IST 2016,my grandma decid drive caus background check need said eye test need
khamdamovtj,Mon Feb 22 06:24:05 IST 2016,real peopl real driver real data no ubermath use
khamdamovtj,Mon Feb 22 04:26:53 IST 2016,did want cap uber car here support
khamdamovtj,Mon Feb 22 04:26:16 IST 2016,
khamdamovtj,Sun Feb 21 21:59:45 IST 2016,wake driver don eat food give demand pay deserv be smart
khamdamovtj,Sun Feb 21 00:25:22 IST 2016,rt new piec ubercrook uberdriv up against app name mention well
khamdamovtj,Sat Feb 20 07:54:35 IST 2016,i find everyth back normal
khamdamovtj,Sat Feb 20 07:42:57 IST 2016,hey go nyc call drop lte chang
khamdamovtj,Sat Feb 20 00:39:47 IST 2016,bring food driver jfk know driver make enough buy even food liar
khamdamovtj,Fri Feb 19 13:15:21 IST 2016,rt this happen greedi shameonub boycott uber newyork brooklyn
khamdamovtj,Fri Feb 19 13:12:17 IST 2016,and told less money mean money
khamdamovtj,Fri Feb 19 13:09:14 IST 2016,chu chuuuuuu next stop union stand clear close door
khamdamovtj,Fri Feb 19 13:02:15 IST 2016,hey data survey
khamdamovtj,Thu Feb 18 12:03:28 IST 2016,are go switch complet got enough rider board makemoney uber lyft
khamdamovtj,Thu Feb 18 11:56:02 IST 2016,when enter nyc market driver talk driver like
khamdamovtj,Thu Feb 18 11:41:39 IST 2016,rt yes union it real hire firm want pleas let
khamdamovtj,Thu Feb 18 09:32:24 IST 2016,so hope keep promis
khamdamovtj,Wed Feb 17 23:26:12 IST 2016,
khamdamovtj,Wed Feb 17 23:25:01 IST 2016,heart juno belief time ride share servic treat driver go talman go juno yeah
khamdamovtj,Wed Feb 17 14:14:02 IST 2016,uber slave i sorri partner check iphon app might access info and even mic
khamdamovtj,Wed Feb 17 13:41:07 IST 2016,worst action uber
khamdamovtj,Wed Feb 17 13:40:03 IST 2016,hope workout
khamdamovtj,Tue Feb 16 21:24:30 IST 2016,citi
khamdamovtj,Tue Feb 16 13:08:51 IST 2016,tri comparison review come soon vs nyc driver view
khamdamovtj,Tue Feb 16 12:59:22 IST 2016,if still watch lame broooo deadpool
khamdamovtj,Tue Feb 16 08:10:17 IST 2016,yep no uber x switch pool
khamdamovtj,Tue Feb 16 00:57:43 IST 2016,guy smash nepali guy tri run away felt face ground karma bitch
khamdamovtj,Tue Feb 16 00:27:17 IST 2016,he said block pip insult mr joshmohr i insult u stand truth
khamdamovtj,Mon Feb 15 06:29:35 IST 2016,hey dan report driver attack one dimension go lga find peopl get clear pic
khamdamovtj,Mon Feb 15 05:49:47 IST 2016,wit said attack protestor felt face ground tri run away karma lie
khamdamovtj,Mon Feb 15 05:02:57 IST 2016,histori long tragic stori fact privileg group seldom give privileg voluntarili mlkj
khamdamovtj,Mon Feb 15 05:01:31 IST 2016,rt uber hire one largest union avoid law firm u s driver move union nyc https
khamdamovtj,Mon Feb 15 04:55:34 IST 2016,slaveri live fals realiti unfortun driver ride app share compani buy bs tell
khamdamovtj,Mon Feb 15 04:46:29 IST 2016,support driver transport around
khamdamovtj,Mon Feb 15 04:07:25 IST 2016,professor assign us watch where to invad next i money go cinema i watch free
khamdamovtj,Mon Feb 15 02:50:10 IST 2016,the rose look like donald trump haircut mayb hold wrong temperatur portabl charger cool
khamdamovtj,Sun Feb 14 14:31:17 IST 2016,everi driver find new better job like
khamdamovtj,Sun Feb 14 14:22:24 IST 2016,how ceo uber goe sleep money ceo startup
khamdamovtj,Sun Feb 14 14:17:10 IST 2016,when passeng say oh good tip includ automat and want
khamdamovtj,Sun Feb 14 14:10:25 IST 2016,head design brand uber left job rebrand
