username,time,tweet
Kerrixnicole,Thu Feb 25 18:00:36 IST 2016,well today great start
Kerrixnicole,Thu Feb 25 07:31:06 IST 2016,rt i take friendship serious relationship hell ya ill text ur ass good morn buy starbuck
Kerrixnicole,Thu Feb 25 06:19:51 IST 2016,me playlist goe backstreet boy slipknot
Kerrixnicole,Wed Feb 24 23:44:39 IST 2016,rt i want succeed bad hurt
Kerrixnicole,Wed Feb 24 07:18:21 IST 2016,word
Kerrixnicole,Wed Feb 24 05:22:52 IST 2016,i understand i suppos write experi i preform third person
Kerrixnicole,Tue Feb 23 21:12:44 IST 2016,rt this begin letsgobuc
Kerrixnicole,Tue Feb 23 19:46:37 IST 2016,rt full squad today bout time bucn
Kerrixnicole,Tue Feb 23 09:15:19 IST 2016,tri write lab report
Kerrixnicole,Tue Feb 23 04:54:41 IST 2016,the moon tonight amaz
Kerrixnicole,Tue Feb 23 04:24:07 IST 2016,rt
Kerrixnicole,Mon Feb 22 20:19:27 IST 2016,today i need alllll coffe
Kerrixnicole,Mon Feb 22 09:42:47 IST 2016,mood
Kerrixnicole,Mon Feb 22 09:36:39 IST 2016,when i stress i watch the littl mermaid forget problem
Kerrixnicole,Mon Feb 22 08:51:02 IST 2016,apocalypseandchil
Kerrixnicole,Mon Feb 22 08:40:12 IST 2016,so much yes richonn
Kerrixnicole,Mon Feb 22 07:55:36 IST 2016,zombi rule cardio cardio cardio
Kerrixnicole,Mon Feb 22 06:43:12 IST 2016,noth beat finish work until i realiz i tomorrow
Kerrixnicole,Sat Feb 20 08:36:35 IST 2016,nursingstud
Kerrixnicole,Sat Feb 20 08:04:02 IST 2016,rt bruh
Kerrixnicole,Sat Feb 20 02:23:31 IST 2016,rt congratul heath miller incred career welcom retir buddi thankyouheeeath steelersn
Kerrixnicole,Fri Feb 19 21:19:39 IST 2016,rt pitcher perfect pitcher catcher take field beauti day bradenton jack piratesst
Kerrixnicole,Fri Feb 19 18:53:59 IST 2016,baseballisback
Kerrixnicole,Fri Feb 19 07:31:01 IST 2016,word
Kerrixnicole,Fri Feb 19 01:43:33 IST 2016,when two idiot tri program printer
Kerrixnicole,Fri Feb 19 01:11:16 IST 2016,rt offici pirat unveil new sunday altern uni throw back wearefamale
Kerrixnicole,Thu Feb 18 07:31:43 IST 2016,oh love alon no matter no matter seen
Kerrixnicole,Wed Feb 17 09:47:57 IST 2016,stay ever chang caus i miss way
Kerrixnicole,Wed Feb 17 05:14:21 IST 2016,i hate guy come work tri make feel inferior know i talk i you one ignor
Kerrixnicole,Tue Feb 16 09:11:35 IST 2016,so mani davidbowi post i even sorri king starman
Kerrixnicole,Tue Feb 16 09:05:29 IST 2016,rt thank davidbowi legend
Kerrixnicole,Tue Feb 16 09:03:45 IST 2016,rt can believ davidbowi nomin time ever grammi we grammi
Kerrixnicole,Tue Feb 16 08:39:09 IST 2016,i wanna see bowi tribut grammi
Kerrixnicole,Tue Feb 16 08:31:03 IST 2016,rt goooooaaaal kunitz dp
Kerrixnicole,Tue Feb 16 01:20:06 IST 2016,rt first day star war complet we must face fight
Kerrixnicole,Mon Feb 15 07:41:21 IST 2016,caaaarl twd
Kerrixnicole,Sun Feb 14 22:54:36 IST 2016,we could hero
Kerrixnicole,Sun Feb 14 22:53:48 IST 2016,rt relationshipgo happi valentin day
Kerrixnicole,Sun Feb 14 22:31:09 IST 2016,i unintent wore black today i must mourn love life valentin
Kerrixnicole,Sun Feb 14 11:07:18 IST 2016,i would get stuck driveway freak morn coldest day i feel bodi
Kerrixnicole,Sun Feb 14 03:55:46 IST 2016,when bowi play i hear voic that i like
Kerrixnicole,Sun Feb 14 03:03:22 IST 2016,rt murder murder
Kerrixnicole,Sat Feb 13 23:21:59 IST 2016,rt littl boy killin mall day lol
Kerrixnicole,Sat Feb 13 23:08:29 IST 2016,how anyon full energi time
Kerrixnicole,Sat Feb 13 21:41:19 IST 2016,just got random snapchat said i hate valentin allllrighti
Kerrixnicole,Sat Feb 13 09:59:53 IST 2016,it seem find thing laid tabl alway want one get desperado
Kerrixnicole,Sat Feb 13 07:19:37 IST 2016,valentin day unbeliev worthless
Kerrixnicole,Fri Feb 12 23:53:06 IST 2016,rt berni sander rush help man faint ralli
Kerrixnicole,Fri Feb 12 09:00:31 IST 2016,this album repeat life
Kerrixnicole,Fri Feb 12 06:06:53 IST 2016,pass
