username,time,tweet
ATMcharts,Mon Feb 29 05:44:47 IST 2016,ahhh noth give us healthi balanc market perspect like read zero hedg
ATMcharts,Mon Feb 29 05:38:45 IST 2016,end trump presid get deserv
ATMcharts,Mon Feb 29 05:34:17 IST 2016,kuroda nirp backlash japanes interbank lend crash
ATMcharts,Mon Feb 29 05:24:56 IST 2016,new post worth watch tlt spi eem xau
ATMcharts,Mon Feb 29 05:23:31 IST 2016,worth watch
ATMcharts,Sun Feb 28 19:57:56 IST 2016,alway look new sourc includ linkfest feel free msg mail tag whatev put good work
ATMcharts,Sun Feb 28 19:53:18 IST 2016,check
ATMcharts,Sun Feb 28 09:55:16 IST 2016,what a game curri gswatokc
ATMcharts,Sun Feb 28 04:55:06 IST 2016,rt thru tuesday small trader increas bet major index time record spx
ATMcharts,Sun Feb 28 04:10:00 IST 2016,akam sharp recoveri long term trend
ATMcharts,Sun Feb 28 01:08:50 IST 2016,new post top trade link gld spi uup studi
ATMcharts,Sun Feb 28 00:59:38 IST 2016,rt weekend research stock face big test into march feat spi
ATMcharts,Sat Feb 27 03:16:42 IST 2016,point suppli demand catalyst
ATMcharts,Sat Feb 27 01:42:44 IST 2016,suppli demand
ATMcharts,Fri Feb 26 21:54:48 IST 2016,trox initi target think goe much higher time well done bull
ATMcharts,Fri Feb 26 21:50:00 IST 2016,comment stocktwit i rock i would bet hous wednesday p
ATMcharts,Fri Feb 26 21:49:18 IST 2016,post key technic concept rsi failur swing studi
ATMcharts,Fri Feb 26 21:48:24 IST 2016,gdx new low day gap fill ma seen rsi failur swing
ATMcharts,Fri Feb 26 21:47:47 IST 2016,key technic concept rsi failur swing
ATMcharts,Fri Feb 26 19:36:07 IST 2016,know what you own hedg fund etf
ATMcharts,Fri Feb 26 19:27:37 IST 2016,gold silver index xau test low
ATMcharts,Fri Feb 26 19:16:25 IST 2016,biggest surpris week the inabl biotech ralli market xbi ibb
ATMcharts,Fri Feb 26 08:33:47 IST 2016,lol donald
ATMcharts,Fri Feb 26 05:47:29 IST 2016,great way put
ATMcharts,Fri Feb 26 05:46:52 IST 2016,rt william o neil nicola darva suggest concentr ur hold achiev superior result via
ATMcharts,Fri Feb 26 02:08:34 IST 2016,prefer financi news sourc pitch stori wk concern xx mayb need stop read news
ATMcharts,Fri Feb 26 02:04:57 IST 2016,rt adsk bidu bmrn intu meli mnst panw splk stmp ole wtw a lot big earn mover report tonight get yo
ATMcharts,Fri Feb 26 02:01:12 IST 2016,indic disagre kind like republican debat
ATMcharts,Fri Feb 26 01:37:56 IST 2016,sometim ignor move averag
ATMcharts,Fri Feb 26 01:23:42 IST 2016,i told gold miner doubl mo ralli top declin week cloud resist gdx
ATMcharts,Fri Feb 26 01:19:19 IST 2016,re trox booyah
ATMcharts,Thu Feb 25 23:35:35 IST 2016,republican suck i watch snl skit
ATMcharts,Thu Feb 25 23:15:21 IST 2016,thank head unfortun travel today
ATMcharts,Thu Feb 25 19:46:43 IST 2016,icymi post gold miner extend vulner gdx gold abx aem nugt dust
ATMcharts,Thu Feb 25 09:02:36 IST 2016,alway sunni gone whole new level year wow
ATMcharts,Thu Feb 25 06:48:47 IST 2016,when kill fanduel also pervert via
ATMcharts,Thu Feb 25 02:17:36 IST 2016,rt rwr dj reit unusu player buy april juli put normal action
ATMcharts,Thu Feb 25 02:03:59 IST 2016,prefer understand setup univers
ATMcharts,Thu Feb 25 01:46:43 IST 2016,need understand that never help make money
ATMcharts,Thu Feb 25 01:34:23 IST 2016,fit mess
ATMcharts,Thu Feb 25 01:33:26 IST 2016,you guy might like week chart trox it could realli move strong close long
ATMcharts,Thu Feb 25 01:26:39 IST 2016,tough day road damn hope guy kill
ATMcharts,Wed Feb 24 23:22:38 IST 2016,plan annual budget march
ATMcharts,Wed Feb 24 22:51:20 IST 2016,could oil water also much differ timefram what commod stop go
ATMcharts,Wed Feb 24 22:47:26 IST 2016,import comfort wrong
ATMcharts,Wed Feb 24 19:46:06 IST 2016,morgan freeman waze
ATMcharts,Wed Feb 24 19:16:33 IST 2016,test rise hour move averag last friday low only ninni sell support
ATMcharts,Wed Feb 24 19:12:28 IST 2016,it ok wrong stay wrong put busi
ATMcharts,Wed Feb 24 19:11:40 IST 2016,i pen negat gdx post yesterday i wrong such life
ATMcharts,Wed Feb 24 19:08:48 IST 2016,yesterday doji day gdx resolv higher with also measur move
