username,time,tweet
natalie_oates,Fri Apr 24 17:24:01 IST 2015,slight headach hour sleep test morn think much todayisjustgreatsofar
natalie_oates,Thu Apr 23 18:30:36 IST 2015,that weirdest dream
natalie_oates,Wed Apr 22 09:28:16 IST 2015,i realli need chap stick right
natalie_oates,Tue Apr 21 09:03:03 IST 2015,readi sleep
natalie_oates,Tue Apr 21 08:29:56 IST 2015,it okay
natalie_oates,Sun Apr 19 22:59:42 IST 2015,we come love find perfect person learn see imperfect person perfect
natalie_oates,Sun Apr 19 22:40:13 IST 2015,that feel yeah one yeah suck confus
natalie_oates,Sun Apr 19 20:05:22 IST 2015,i hate confus like
natalie_oates,Sun Apr 19 10:17:06 IST 2015,sigh
natalie_oates,Sun Apr 19 00:26:29 IST 2015,i crave chines food it p hungryduringphotocal theatrekidlif
natalie_oates,Fri Apr 17 22:11:16 IST 2015,made throwback playlist let us say i jam bless stress away least tgif
natalie_oates,Fri Apr 17 01:05:16 IST 2015,we sold four show etbu theatr
natalie_oates,Thu Apr 16 19:19:44 IST 2015,whoo open night etbutheatr
natalie_oates,Thu Apr 16 18:04:20 IST 2015,fire drill morn gotta love etbu centenni
natalie_oates,Thu Apr 16 06:58:27 IST 2015,rt come support fine art etbu see product iphigenia tigerfamili
natalie_oates,Wed Apr 15 01:52:09 IST 2015,i tri i also tech tonight spring show
natalie_oates,Wed Apr 15 01:50:28 IST 2015,
natalie_oates,Wed Apr 15 01:05:49 IST 2015,these two day noth stress
natalie_oates,Tue Apr 14 22:21:27 IST 2015,rt don forget reserv ticket iphigenia you go want miss awesom show
natalie_oates,Tue Apr 14 19:33:54 IST 2015,i hope give wristband thing today i get one yesterday didnotknowweneedon
natalie_oates,Tue Apr 14 18:16:06 IST 2015,got last medium shirt etbu
natalie_oates,Tue Apr 14 09:21:30 IST 2015,everyon get tee shirt tomorrow
natalie_oates,Tue Apr 14 00:50:12 IST 2015,is tour bus i see so cool see sinc i cannot go concert etbutheat techweek
natalie_oates,Tue Apr 14 00:30:16 IST 2015,when bad day someon even know buy lunch sub connect even say word etbu
natalie_oates,Tue Apr 14 00:10:41 IST 2015,rt open night black box theatr iphigenia charl mee thursday click info
natalie_oates,Mon Apr 13 10:47:53 IST 2015,car run front music build nobodi way hour least
natalie_oates,Sun Apr 12 21:41:03 IST 2015,hope tech go fast smooth theatrekidlif techweek
natalie_oates,Sat Apr 11 20:03:05 IST 2015,well stress techweek
natalie_oates,Fri Apr 10 22:12:14 IST 2015,when roommat play giant beach ball hallway p noragret
natalie_oates,Fri Apr 10 06:35:35 IST 2015,run bae like
natalie_oates,Thu Apr 09 22:46:54 IST 2015,hey get chanc i think took packet john class need today
natalie_oates,Thu Apr 09 19:56:19 IST 2015,jam hsm i care noragret
natalie_oates,Thu Apr 09 09:48:13 IST 2015,well suck
natalie_oates,Wed Apr 08 23:46:45 IST 2015,wish i peanut ms
natalie_oates,Mon Apr 06 23:48:15 IST 2015,etbu student made reserv iphigenia didn think hurri seat guarante etbu fineart
natalie_oates,Mon Apr 06 20:55:11 IST 2015,rt etbu depart theatr art present iphigenia charl mee april
natalie_oates,Mon Apr 06 09:23:53 IST 2015,rt heaven place earth
natalie_oates,Mon Apr 06 09:21:01 IST 2015,rt action
natalie_oates,Mon Apr 06 09:20:34 IST 2015,rt kiss way
natalie_oates,Mon Apr 06 07:58:22 IST 2015,ugggggggggghhh
natalie_oates,Mon Apr 06 04:22:04 IST 2015,it feel good walk
natalie_oates,Sun Apr 05 23:48:45 IST 2015,look nose
natalie_oates,Sun Apr 05 19:47:00 IST 2015,whoooooop easter heisrisen
natalie_oates,Sat Apr 04 22:34:33 IST 2015,look pinterest i see yummi dessert sweettoothison
natalie_oates,Sat Apr 04 21:09:30 IST 2015,i want outsid stupid ankl weak
natalie_oates,Sat Apr 04 03:15:54 IST 2015,doing lot look shop site might well sinc i cannot go anywher
natalie_oates,Fri Apr 03 22:53:37 IST 2015,watch make day better i lay bed sprain ankl
natalie_oates,Fri Apr 03 19:52:58 IST 2015,sleep splint comfort
natalie_oates,Fri Apr 03 02:23:53 IST 2015,i bet one day make hour long one peopl mind
natalie_oates,Thu Apr 02 22:30:45 IST 2015,fun way start thursday ankleprob
