username,time,tweet
WwwSreedip,Sun Jan 17 16:47:10 IST 2016,indian bowl line best bowl line world indvsaus
WwwSreedip,Sun Oct 18 21:00:29 IST 2015,seem like lost echo
WwwSreedip,Thu Oct 15 15:58:52 IST 2015,rt zak retir statement
WwwSreedip,Sun Oct 11 10:28:20 IST 2015,miss trick go spinner given track help spinner asktheexpert
WwwSreedip,Thu Oct 08 16:54:19 IST 2015,know life man
WwwSreedip,Sun Aug 30 11:50:12 IST 2015,crickettalk see near test match outcom day is effect version
WwwSreedip,Sat Jul 04 10:08:33 IST 2015,fav player best hope back bang feel
WwwSreedip,Mon Jun 22 03:28:31 IST 2015,whwn u ran excus u put atroci excus like bullshit
WwwSreedip,Fri May 22 16:02:21 IST 2015,rt first look azhar releas may realli look forward see
WwwSreedip,Sun May 17 00:12:45 IST 2015,wrong team select cost us game shock saw neither agre
WwwSreedip,Wed May 13 15:37:08 IST 2015,just confirm ticket pepsi final anyon interest book avail
WwwSreedip,Sat May 09 19:53:41 IST 2015,stand tall top tree playoff come playoff
WwwSreedip,Sat Mar 28 19:48:20 IST 2015,kindambi srikanth also play final india open super seri tomorrow rematch swiss open grand prix bestofluck
WwwSreedip,Sat Mar 28 19:45:41 IST 2015,world come thursday wat achiv u made us proud best luck final tomorrow
WwwSreedip,Wed Mar 25 16:09:17 IST 2015,doubt india come top indvsaus hammer aussi bleedblu wontgiveitback
WwwSreedip,Tue Mar 24 15:31:33 IST 2015,congrat nz make first ever wc final rsa walk proud perform feel protea player
WwwSreedip,Tue Mar 24 14:23:29 IST 2015,world cup miss
WwwSreedip,Mon Mar 23 16:26:24 IST 2015,follow cheer mate
WwwSreedip,Fri Mar 20 16:14:43 IST 2015,march day semifinaleup indvsaus scg wat that gnna
WwwSreedip,Fri Mar 20 16:08:08 IST 2015,way aus good pak
WwwSreedip,Fri Mar 20 14:25:21 IST 2015,are india face pakistan yet anoth wc semifin bingpredict finger cross mate support pakistan
WwwSreedip,Thu Mar 19 17:00:18 IST 2015,here semifin wc who next aus pak well done boy keep good work
WwwSreedip,Thu Mar 19 12:34:15 IST 2015,import knock import match tens situat give rohit well support bleedblu
WwwSreedip,Wed Mar 18 15:22:48 IST 2015,thnx memori cricket never without u guy true gentleman great sportsmanship
WwwSreedip,Sat Mar 14 09:44:18 IST 2015,well play u could carri guess thank entertain stay fit healthi away cricket
WwwSreedip,Wed Mar 11 11:29:04 IST 2015,no stop player player score consecut centuri and nyon ask hell retir
WwwSreedip,Sun Feb 22 16:14:29 IST 2015,protea choker prove
WwwSreedip,Sun Feb 22 16:00:08 IST 2015,india choker stand edg victori just matter time indvsrsa
WwwSreedip,Sun Feb 22 11:43:28 IST 2015,gabbar come bak typic best hit ton odi career now wat call perform indvsrsa
WwwSreedip,Sun Feb 22 09:05:00 IST 2015,let battl begin indvsrsa
WwwSreedip,Sat Feb 21 08:14:15 IST 2015,pakistan u littl beauti team
WwwSreedip,Fri Feb 13 17:18:47 IST 2015,seem like finish finish indwin indvspak
WwwSreedip,Mon Jan 26 14:47:25 IST 2015,knock indvseng
WwwSreedip,Sun Jan 18 07:01:07 IST 2015,go bleedblu way downund bestofluck last chanc team india wc prepar
WwwSreedip,Wed Dec 31 16:28:06 IST 2014,time retir best way guess could last test nyway congrat dhoni wonder carrer
WwwSreedip,Sun Dec 28 12:34:51 IST 2014,after hell long gap watch india play well oversea thank wonder watch sunday mor
WwwSreedip,Thu Nov 27 13:03:39 IST 2014,cant beleiv phil hugh may soul rest peac a mourn day world cricket rip bouncer
WwwSreedip,Sun Nov 16 21:27:41 IST 2014,best ever perform india could nt ask better result indvssl
WwwSreedip,Sun Nov 16 14:00:05 IST 2014,kindambi srikanth beat lin dan straight set win maiden superseri titl congrat kindambi chinaopen win welldon
WwwSreedip,Sun Nov 16 12:54:02 IST 2014,congrat chinaopen superseri titl a win fairyland badminton welldon girl
WwwSreedip,Thu Nov 13 17:16:32 IST 2014,toy dear cant beleiv wat wit someth magic congrat first odi histori ever
WwwSreedip,Mon Nov 10 17:39:48 IST 2014,u ok select mate
WwwSreedip,Sun Oct 19 19:35:26 IST 2014,congratul india defend sultan johar cup hockey
WwwSreedip,Sat Oct 18 07:57:09 IST 2014,thnk
WwwSreedip,Fri Oct 17 17:54:12 IST 2014,much await comebak well done man a realli need classi
WwwSreedip,Thu Oct 16 12:12:05 IST 2014,rt match day vs come atk let go point we heroisl atkneu
WwwSreedip,Wed Oct 15 06:58:11 IST 2014,rt australia reclaim no odi rank lost shock defeat zimbabw south africa india
WwwSreedip,Mon Oct 13 07:56:15 IST 2014,rt i rememb see last night think random i say i ever told
WwwSreedip,Fri Oct 10 19:15:50 IST 2014,thnx job lukng ahead good time
WwwSreedip,Thu Oct 09 07:50:15 IST 2014,at moment dose nt know play ball outsid stump if continu place might run away quick
