username,time,tweet
StarsOvation,Sun May 31 04:45:37 IST 2015,so glad lirr servic brooklyn right
StarsOvation,Sat May 30 16:41:07 IST 2015,anyon uber code
StarsOvation,Sat May 30 09:34:40 IST 2015,rt four tyler johnson game face go tblightn
StarsOvation,Sat May 30 09:31:54 IST 2015,benni shut though
StarsOvation,Sat May 30 09:31:31 IST 2015,
StarsOvation,Sat May 30 09:28:51 IST 2015,rt tyler johnson shirt either xxxl realli realli tini tb lightn easternconferencechamp http
StarsOvation,Fri May 29 18:49:38 IST 2015,the long car ride begun
StarsOvation,Wed May 27 08:48:33 IST 2015,enjoy golf tampa play like tonight game soon
StarsOvation,Wed May 27 08:24:00 IST 2015,yeahhhh
StarsOvation,Wed May 27 08:17:48 IST 2015,
StarsOvation,Wed May 27 08:13:33 IST 2015,i irrate angri
StarsOvation,Wed May 27 08:13:10 IST 2015,unless tampa score i care kuch score
StarsOvation,Mon May 25 08:42:54 IST 2015,rt
StarsOvation,Mon May 25 08:37:25 IST 2015,my ass beat box toilet today i fuckin know
StarsOvation,Sat May 23 06:57:56 IST 2015,rt he heteroflex
StarsOvation,Fri May 22 06:52:52 IST 2015,the golden shower vs the purpl pussyeat
StarsOvation,Thu May 21 09:14:16 IST 2015,rt throwback tweet tonight norfolk former pr guy
StarsOvation,Thu May 21 08:53:00 IST 2015,just remind i own beauti sinc decemb kucherov clutcherov
StarsOvation,Thu May 21 08:47:16 IST 2015,rt clutch erov ot
StarsOvation,Wed May 20 08:30:05 IST 2015,no i need help luggag i fuck man servant
StarsOvation,Wed May 20 00:27:29 IST 2015,rt favorit this think foligno name captain tomorrow cbj
StarsOvation,Tue May 19 01:35:33 IST 2015,rt there seven clean shaven player left nhl playoff and european
StarsOvation,Tue May 19 01:34:22 IST 2015,rush day
StarsOvation,Fri May 15 05:44:44 IST 2015,rt oh god thank bring interact attent hahaha
StarsOvation,Fri May 15 05:19:33 IST 2015,rt rare stock answer dolgon i ask i need book hotel could sleep bed ahl all star
StarsOvation,Fri May 15 05:17:23 IST 2015,rt much belov buffalo school counselor win well deserv vacat
StarsOvation,Fri May 15 05:12:47 IST 2015,i m sick of your shit brenda
StarsOvation,Wed May 13 07:52:23 IST 2015,rt
StarsOvation,Wed May 13 07:52:20 IST 2015,rt in word great philosoph nah nah nah nah nah nah nah nah hey hey hey good bye
StarsOvation,Wed May 13 07:51:07 IST 2015,rt
StarsOvation,Wed May 13 07:50:54 IST 2015,kucherov bae
StarsOvation,Wed May 13 05:16:23 IST 2015,rt sorri i troubl see comet tweet can somebodi move
StarsOvation,Wed May 13 05:14:37 IST 2015,dear pleas win tonight i could realli use someth good happen pleas
StarsOvation,Wed May 13 03:54:06 IST 2015,rt privat properti is theft
StarsOvation,Wed May 13 03:51:14 IST 2015,dear life i readi i readi adult deal loss
StarsOvation,Tue May 12 10:27:06 IST 2015,so upset make top was root day one girl
StarsOvation,Sun May 10 21:53:38 IST 2015,tom thing i get sliver edg get rest
StarsOvation,Sun May 10 20:52:54 IST 2015,men
StarsOvation,Fri May 08 17:51:12 IST 2015,over hawk
StarsOvation,Thu May 07 07:22:04 IST 2015,damn straight kucherov
StarsOvation,Thu May 07 07:18:22 IST 2015,yes your point
StarsOvation,Thu May 07 07:17:49 IST 2015,tampa
StarsOvation,Thu May 07 07:17:03 IST 2015,rt gif tyler johnson exact thing cap game
StarsOvation,Thu May 07 07:16:51 IST 2015,u mad
StarsOvation,Thu May 07 07:16:36 IST 2015,rememb i wore jersey hat orang pant game row tampa
StarsOvation,Tue May 05 19:16:53 IST 2015,rt pull the lever kronk
StarsOvation,Mon May 04 05:55:09 IST 2015,just remind mine
StarsOvation,Mon May 04 05:52:28 IST 2015,rt gif kucherov power play goal
StarsOvation,Mon May 04 02:24:56 IST 2015,rt dat head tilt
StarsOvation,Sun May 03 20:05:31 IST 2015,rt jare boll fight excit
