username,time,tweet
LegalySarcastic,Thu Feb 25 11:07:53 IST 2016,it be true sound true truth lawyer secret tsl gotaway notguilti
LegalySarcastic,Wed Feb 24 04:39:38 IST 2016,realli question pay better kick countri tsl law immigr thehardquest lawyer
LegalySarcastic,Thu Feb 18 05:05:13 IST 2016,if walk back stair i go home straight trippin tsl fatass lawyer letsbehonest law truth
LegalySarcastic,Wed Feb 17 00:35:28 IST 2016,i call bitch i said act like bitch tsl thuglif notathug lawyer law funni checkyourself
LegalySarcastic,Tue Feb 16 01:48:58 IST 2016,know work presid day communist well chiropractor which basic thing tsl lawyer funni
LegalySarcastic,Tue Feb 16 00:43:04 IST 2016,debt give call financ lawyer makeproblemsgoaway worthashot iwannabeballertoo professionalgolddigg
LegalySarcastic,Sun Feb 14 06:56:45 IST 2016,if tell bad joke crime i person jail tsl truth realtalk lawyer joke funni laugh
LegalySarcastic,Tue Feb 09 02:25:22 IST 2016,serious it almost bad plaintiff pi lawyer wors tsl lawyer beinghonest donthat
LegalySarcastic,Tue Feb 09 01:35:29 IST 2016,she drove tap guy how major tsl bullshit faker givemeabreak lawyer chiropractor
LegalySarcastic,Mon Feb 08 09:04:15 IST 2016,tie breaker
LegalySarcastic,Sat Feb 06 05:27:58 IST 2016,jesus i even know breath test could go high tsl dui drunk shot lawyer parti buyoutthebar
LegalySarcastic,Thu Feb 04 02:08:33 IST 2016,she either liar straight stupid either way get money tsl truth defens lawyer liar justbeinghonest
LegalySarcastic,Wed Feb 03 01:31:30 IST 2016,the problem flush f kn cat get fed tsl realtalk honesti bullshit cat
LegalySarcastic,Wed Feb 03 00:00:55 IST 2016,if i attorney probabl gangsta i hear feel good one tsl realtalk getoboy straightoutta nothard
LegalySarcastic,Sat Jan 30 02:03:49 IST 2016,her appoint so make sens got tsl getawatch lawyer justsayin alwaysl
LegalySarcastic,Fri Jan 29 01:43:48 IST 2016,my favorit part perform surgeri bodi part eve injur facepalm tsl lawyer law
LegalySarcastic,Fri Jan 29 01:13:04 IST 2016,like somebodi take sh desk convinc juri total ok tsl law lawyerproblem
LegalySarcastic,Fri Jan 29 00:59:00 IST 2016,here card on back twitter handl i least funni follow tsl busi lawyer shameless
LegalySarcastic,Thu Jan 28 11:41:03 IST 2016,ted buckland like reason i becam attorney tsl scrub samlloyd
LegalySarcastic,Wed Jan 27 23:57:30 IST 2016,ask let know i know lawyerproblem knowital tsl humor nailedit
LegalySarcastic,Wed Jan 27 04:12:57 IST 2016,lawyer keep fax industri relev sinc lawyer law tsl fact funfact fax truth practicallyamish
LegalySarcastic,Wed Jan 27 00:40:21 IST 2016,it even bad know hurt near bad make sound lwayer law tsl truth
LegalySarcastic,Tue Jan 26 08:07:31 IST 2016,it hard u realli realli hate ir tsl lawyer ir tax law taxreturn getthatmoney notfraud
LegalySarcastic,Tue Jan 26 04:43:41 IST 2016,i said no i bet settl deez they get lawyer tsl matur deeznutz law adult funni humor
LegalySarcastic,Tue Jan 26 03:56:26 IST 2016,i mad duck us i mad think sli tsl annoy lawyer law notsli
LegalySarcastic,Mon Jan 25 23:32:16 IST 2016,serious everybodi go ignor fact miss finger am i one saw tsl lawyer percept
LegalySarcastic,Mon Jan 25 23:25:50 IST 2016,it liter tore thumb wtf is a chiropractor gonna do tsl lawyer law facepalm useless sodumb
LegalySarcastic,Sat Jan 23 06:55:14 IST 2016,option a settl option b settl i start get account poke sure truth book threat law tsl aorb
