username,time,tweet
paidtobenice,Thu Feb 25 03:13:32 IST 2016,you know meet someon heart say tinder disadvantag sure
paidtobenice,Thu Feb 25 02:48:37 IST 2016,i like peopl person i afraid peopl person
paidtobenice,Thu Feb 25 01:40:49 IST 2016,fogo
paidtobenice,Thu Feb 25 00:55:51 IST 2016,giovanniribisi direct someth street made jealous i go make film dtla
paidtobenice,Thu Feb 25 00:42:44 IST 2016,rebel without vase botanicalbanditri want
paidtobenice,Thu Feb 25 00:40:21 IST 2016,rt why would anyon buy because pain basic terribl sens humor rage
paidtobenice,Thu Feb 25 00:40:09 IST 2016,rt classi fuck
paidtobenice,Thu Feb 25 00:26:01 IST 2016,
paidtobenice,Thu Feb 25 00:18:31 IST 2016,what say f ckboy
paidtobenice,Wed Feb 24 23:52:00 IST 2016,one last time i dog mom cring i cute dog cool older sister happen roommat econom reason
paidtobenice,Wed Feb 24 23:28:59 IST 2016,rt and one
paidtobenice,Wed Feb 24 23:28:06 IST 2016,rt the piec news need know
paidtobenice,Wed Feb 24 23:26:18 IST 2016,derekqxqx gonna write short film abt internetd stalk other social media ala rupert holm escap pina colada song good
paidtobenice,Wed Feb 24 22:48:17 IST 2016,dontcha love feel right los angel california
paidtobenice,Wed Feb 24 22:46:31 IST 2016,some told amaz thizz face i appar made anoth thizz face b c look i virtual sober person
paidtobenice,Wed Feb 24 22:18:50 IST 2016,someon pleas give wednesdaywisdom bc iwouldliketobebetterat life lifeev achiev doubl hashtag use
paidtobenice,Wed Feb 24 22:16:53 IST 2016,never i dream grown woman i receiv email excit cauliflow recip modernlif zzz
paidtobenice,Wed Feb 24 21:12:57 IST 2016,creativ meet turn yesterday he dp ed someth air
paidtobenice,Wed Feb 24 21:10:49 IST 2016,rt i prefer kill kind pat dog head it funni no one ever expect rottweil
paidtobenice,Wed Feb 24 11:50:41 IST 2016,the moon particular crazi earlier tonight losangel sixthstreetbridg
paidtobenice,Wed Feb 24 03:51:54 IST 2016,rt plate would read nihil mayb i go
paidtobenice,Wed Feb 24 03:23:51 IST 2016,great pic roman muradov
paidtobenice,Wed Feb 24 03:22:02 IST 2016,seen franklin bronson today porsch california licens plate nein who und warum nicht german
paidtobenice,Wed Feb 24 03:21:17 IST 2016,seen park today empti drug bag pink plastic sea turtl tini helicopt plastic pirat walki talki hollywood
paidtobenice,Wed Feb 24 00:59:11 IST 2016,timetravel
paidtobenice,Wed Feb 24 00:44:24 IST 2016,leftov inflat slow lane anyon need hear franklin villag
paidtobenice,Tue Feb 23 23:04:59 IST 2016,rt the witch director robert egger conjur rasputin tv seri
paidtobenice,Tue Feb 23 22:45:34 IST 2016,
paidtobenice,Tue Feb 23 22:04:18 IST 2016,hmmm thought thot taco
paidtobenice,Tue Feb 23 21:38:12 IST 2016,make hologram w yer iphon i like
paidtobenice,Tue Feb 23 21:37:50 IST 2016,rt head club like
paidtobenice,Tue Feb 23 07:13:50 IST 2016,relationship languag
paidtobenice,Tue Feb 23 01:14:07 IST 2016,rt kany delet tweet cross stitch live forev
paidtobenice,Mon Feb 22 23:34:37 IST 2016,do peopl realli make food mason jar bc glass n break tough carri around what plastic mason jar tupperjar
paidtobenice,Mon Feb 22 21:31:34 IST 2016,rt kick singl ladi week
paidtobenice,Mon Feb 22 21:31:03 IST 2016,rt arthur leipzig subway lover new york
paidtobenice,Mon Feb 22 21:29:15 IST 2016,rt learn how sugar shape european civil
paidtobenice,Mon Feb 22 21:28:37 IST 2016,rt trump tower chicago employe turn light say no trump name
paidtobenice,Mon Feb 22 10:51:17 IST 2016,i live somewher eagl rock
paidtobenice,Mon Feb 22 01:34:40 IST 2016,notot it ok though b c donut hike la
paidtobenice,Mon Feb 22 01:23:32 IST 2016,rt umm make horribl i guess i realli want horribl
paidtobenice,Mon Feb 22 01:23:25 IST 2016,themstem donut gift would best
paidtobenice,Mon Feb 22 01:23:11 IST 2016,rt horribl deliv door might bit servic area
paidtobenice,Mon Feb 22 01:22:48 IST 2016,notot justif less subject other pajamaradius
paidtobenice,Mon Feb 22 01:12:43 IST 2016,i horribl person i use deliveri servic deliv donut door modernlif losangel
paidtobenice,Sun Feb 21 23:58:35 IST 2016,someon paper today someth age wise b c someth day singl less figur
paidtobenice,Sun Feb 21 04:49:23 IST 2016,mistermist venic beach
paidtobenice,Sun Feb 21 03:57:24 IST 2016,digit monom streetbeatsla losangel crenshaw florenc
paidtobenice,Sun Feb 21 00:20:00 IST 2016,loveyourpetday everi day who make stuff
paidtobenice,Sun Feb 21 00:10:00 IST 2016,rt ishouldbesocialbut book better peopl
