username,time,tweet
Only1Estrella,Thu May 21 20:01:18 IST 2015,someth alway happen good day thank
Only1Estrella,Tue May 19 19:04:56 IST 2015,lame
Only1Estrella,Tue May 19 10:59:49 IST 2015,that person facebook use pictur need stop honest like put damn self wtf
Only1Estrella,Tue May 19 07:06:17 IST 2015,rt hous goal
Only1Estrella,Tue May 19 05:49:08 IST 2015,rt million flower petal erupt volcano cover entir villag
Only1Estrella,Mon May 18 21:48:35 IST 2015,i true friend i boyfriend honest sad stori
Only1Estrella,Mon May 18 18:59:26 IST 2015,what girl wear for one monday two cold outsid
Only1Estrella,Mon May 18 09:03:20 IST 2015,rt you laugh i differ i laugh
Only1Estrella,Sun May 17 10:52:04 IST 2015,rt i want to see this
Only1Estrella,Sun May 17 10:52:02 IST 2015,babi want go watch
Only1Estrella,Sat May 16 19:37:27 IST 2015,when pee realli hungri niec sleep chest
Only1Estrella,Sat May 16 07:23:08 IST 2015,rt saw worst still thought best
Only1Estrella,Sat May 16 07:12:49 IST 2015,some peopl tri realli hard happi
Only1Estrella,Sat May 16 06:48:48 IST 2015,rt this pomeranian look like panda i need
Only1Estrella,Fri May 15 19:58:45 IST 2015,the fact i sacrific thing wont
Only1Estrella,Fri May 15 07:35:35 IST 2015,i know none busi i hate fact let walk
Only1Estrella,Fri May 15 03:12:19 IST 2015,that say
Only1Estrella,Thu May 14 19:09:20 IST 2015,that make sad
Only1Estrella,Wed May 13 07:35:00 IST 2015,gotchu girl
Only1Estrella,Wed May 13 07:25:21 IST 2015,i delet pictur sinc get salti lol
Only1Estrella,Wed May 13 07:20:47 IST 2015,fine lol
Only1Estrella,Wed May 13 07:19:06 IST 2015,one today lol i plus took
Only1Estrella,Wed May 13 07:13:22 IST 2015,how lol
Only1Estrella,Wed May 13 06:37:40 IST 2015,rt my worst fear lose
Only1Estrella,Mon May 11 23:16:00 IST 2015,never number one
Only1Estrella,Mon May 11 23:06:37 IST 2015,now i know feel
Only1Estrella,Mon May 11 18:16:51 IST 2015,rt mom i might best relationship end day i alway love thank push
Only1Estrella,Mon May 11 09:33:41 IST 2015,rt wow very corni but i love you too
Only1Estrella,Mon May 11 09:30:39 IST 2015,rt this made day
Only1Estrella,Mon May 11 09:25:22 IST 2015,
Only1Estrella,Mon May 11 09:23:14 IST 2015,rt i am definit see this
Only1Estrella,Mon May 11 08:44:43 IST 2015,whatev know true tbh
Only1Estrella,Mon May 11 08:44:05 IST 2015,rt that why i don arm wrestl
Only1Estrella,Mon May 11 08:42:02 IST 2015,because i
Only1Estrella,Mon May 11 08:33:55 IST 2015,babi let arm wrestl anymor
Only1Estrella,Sun May 10 10:40:39 IST 2015,no matter much i explain never understand
Only1Estrella,Sun May 10 02:39:26 IST 2015,rt for think cop bad
Only1Estrella,Sun May 10 02:14:34 IST 2015,rt
Only1Estrella,Sat May 09 08:57:26 IST 2015,appear insid person truli fall love
Only1Estrella,Thu May 07 20:02:21 IST 2015,at end
Only1Estrella,Thu May 07 20:01:32 IST 2015,it like everyon go
Only1Estrella,Thu May 07 07:50:59 IST 2015,this actual made extrem sad thank noth
Only1Estrella,Thu May 07 07:37:02 IST 2015,good news turn crap
Only1Estrella,Wed May 06 08:51:14 IST 2015,i know but ugh truli creepi
Only1Estrella,Wed May 06 08:49:04 IST 2015,thank girl watch bunch peopl come tri fight profil someth
Only1Estrella,Wed May 06 08:46:01 IST 2015,creepi honest like wtf i made twitter privat
Only1Estrella,Wed May 06 08:44:56 IST 2015,dude i facebook
Only1Estrella,Tue May 05 09:55:51 IST 2015,all someth small
