username,time,tweet
CrazyDave2345,Sun May 31 05:07:18 IST 2015,woahh i need upgrad hard drive get this my heart
CrazyDave2345,Sun May 31 05:05:55 IST 2015,rt divis sign believ undivid happi via
CrazyDave2345,Sat May 30 07:00:13 IST 2015,hey didja link amazon mechan turk wolfram
CrazyDave2345,Sat May 30 06:56:35 IST 2015,the confirm page lead
CrazyDave2345,Sat May 30 06:52:54 IST 2015,rt for calculus lover via
CrazyDave2345,Sat May 30 06:52:26 IST 2015,d adblock fine non profit care long use adblock
CrazyDave2345,Fri May 29 05:34:40 IST 2015,they make money block ad paid non profit better briberi
CrazyDave2345,Fri May 29 05:33:45 IST 2015,they make money by not block ad they are paid to briberi get non profit
CrazyDave2345,Fri May 29 05:30:02 IST 2015,catbloooockk
CrazyDave2345,Fri May 29 05:29:35 IST 2015,that mean make money
CrazyDave2345,Fri May 29 05:28:59 IST 2015,if easter bunni made money getadblock
CrazyDave2345,Fri May 29 05:27:29 IST 2015,lol make money were talk
CrazyDave2345,Fri May 29 05:26:41 IST 2015,yeah easi disabl featur isn person
CrazyDave2345,Fri May 29 05:26:03 IST 2015,yeah much that averag user use coupl year also make money
CrazyDave2345,Fri May 29 05:25:08 IST 2015,lol serious that noth awesom
CrazyDave2345,Fri May 29 05:20:24 IST 2015,use
CrazyDave2345,Fri May 29 05:20:13 IST 2015,also make money
CrazyDave2345,Fri May 29 05:17:36 IST 2015,why you are a adblock expert and you choos the businessmen to commend they make money is better
CrazyDave2345,Fri May 29 05:09:50 IST 2015,this is profitsssss
CrazyDave2345,Fri May 29 05:08:47 IST 2015,annoy ad actual peopl pay non profit better
CrazyDave2345,Fri May 29 05:06:27 IST 2015,tweet adblock plus make feel like sinner
CrazyDave2345,Fri May 29 05:05:42 IST 2015,phhft they sue larg profit
CrazyDave2345,Fri May 29 05:05:06 IST 2015,no idea whatsoev tld org trick
CrazyDave2345,Fri May 29 04:59:44 IST 2015,what host platform guy use
CrazyDave2345,Fri May 29 04:57:11 IST 2015,yeah uh huh they get money block ad uh huh briberi non profit ftw better
CrazyDave2345,Fri May 29 04:51:15 IST 2015,d did get adblock
CrazyDave2345,Thu May 28 02:50:43 IST 2015,rt its even summer i alreadi tan
CrazyDave2345,Wed May 27 07:31:04 IST 2015,rt how true wifi human
CrazyDave2345,Wed May 27 05:40:24 IST 2015,rt such beauti poster various whole food cut perfect cube
CrazyDave2345,Wed May 27 02:28:55 IST 2015,hey that talk right
CrazyDave2345,Sat May 23 21:40:18 IST 2015,over hal
CrazyDave2345,Mon May 18 00:29:42 IST 2015,over time ad block
CrazyDave2345,Sun May 17 21:29:59 IST 2015,rt donat develop chariti cool kidz
CrazyDave2345,Sun May 17 21:29:29 IST 2015,get teacher fabul
CrazyDave2345,Sun May 17 21:27:34 IST 2015,you guy origin you take bribe block flash ad copi anyway
CrazyDave2345,Wed Jan 29 07:09:44 IST 2014,gamif habitrpg habitrpg gameplay alot like rpg you buy stuff like armor potion thing real life
CrazyDave2345,Tue Jan 14 06:51:03 IST 2014,i love dropbox awesom synchron free storag
CrazyDave2345,Thu Jan 02 05:57:44 IST 2014,i drew sketch toy
CrazyDave2345,Wed Oct 09 02:21:09 IST 2013,bong bong drop shewww boom
CrazyDave2345,Sun Sep 29 00:17:35 IST 2013,what warp nasa
CrazyDave2345,Sat Sep 28 22:38:21 IST 2013,i play polycraft action tower defenc join webgl
CrazyDave2345,Sun Sep 01 22:46:38 IST 2013,super good dong program applic use drag drop
