username,time,tweet
LizMainville,Mon Feb 29 17:55:20 IST 2016,food poison absolut favorit thing world
LizMainville,Mon Feb 29 17:54:15 IST 2016,worst leap day histori girl
LizMainville,Mon Feb 29 10:14:20 IST 2016,rt current mood
LizMainville,Mon Feb 29 07:17:03 IST 2016,rt are procrastin right
LizMainville,Mon Feb 29 00:57:56 IST 2016,rt vintag detail contemporari eleg
LizMainville,Mon Feb 29 00:53:10 IST 2016,rt amaz henna design
LizMainville,Sat Feb 27 21:41:13 IST 2016,
LizMainville,Sat Feb 27 20:39:53 IST 2016,rt serious
LizMainville,Sat Feb 27 16:32:28 IST 2016,rt
LizMainville,Sat Feb 27 07:44:57 IST 2016,rt
LizMainville,Sat Feb 27 07:44:29 IST 2016,rt
LizMainville,Fri Feb 26 20:42:36 IST 2016,rt oh my god
LizMainville,Thu Feb 25 15:50:17 IST 2016,anyon want cat come guarante he quarantin wake least night
LizMainville,Thu Feb 25 15:47:59 IST 2016,rt oreo shake
LizMainville,Thu Feb 25 06:36:11 IST 2016,rt i wait go home sit couch
LizMainville,Wed Feb 24 08:33:30 IST 2016,rt at point justin bieber i interest i time unless justin
LizMainville,Tue Feb 23 22:57:27 IST 2016,rt
LizMainville,Tue Feb 23 22:49:09 IST 2016,i hate team go florida
LizMainville,Tue Feb 23 02:46:29 IST 2016,rt flamingo around shorelin lake bogoria africa
LizMainville,Mon Feb 22 10:11:21 IST 2016,rt hammock backyard maldiv dream home
LizMainville,Mon Feb 22 09:08:18 IST 2016,rt all i want
LizMainville,Sat Feb 20 20:31:51 IST 2016,
LizMainville,Sat Feb 20 12:02:42 IST 2016,jeez i hope
LizMainville,Sat Feb 20 08:02:15 IST 2016,i swear fiat hate mutualfeel
LizMainville,Thu Feb 18 09:37:20 IST 2016,sometim miss much missyou
LizMainville,Thu Feb 18 08:35:05 IST 2016,rt
LizMainville,Wed Feb 17 22:32:37 IST 2016,awe i love
LizMainville,Wed Feb 17 22:31:40 IST 2016,tri tell someth
LizMainville,Wed Feb 17 19:39:22 IST 2016,ugh miss girlssss tbt timehop
LizMainville,Wed Feb 17 07:39:28 IST 2016,rt
LizMainville,Tue Feb 16 19:47:20 IST 2016,if walk safe way i drive safe
LizMainville,Tue Feb 16 16:31:18 IST 2016,wut wut
LizMainville,Sat Feb 13 23:27:08 IST 2016,rt corgi huski mix
LizMainville,Sat Feb 13 11:23:07 IST 2016,they say cri spill milk roomi care start cri selfish bitch
LizMainville,Wed Feb 10 22:56:23 IST 2016,rt i want it
LizMainville,Wed Feb 10 22:55:40 IST 2016,rookiemistak
LizMainville,Wed Feb 10 03:53:36 IST 2016,rt if human see object small ant small object ant see
LizMainville,Tue Feb 09 08:11:10 IST 2016,rt wow exam easi get
LizMainville,Mon Feb 08 08:30:19 IST 2016,
LizMainville,Sun Feb 07 20:49:53 IST 2016,rt do ever get realli motiv someth get realli excit get home
LizMainville,Fri Feb 05 11:03:47 IST 2016,rt this ice canyon greenland look like
LizMainville,Thu Feb 04 04:20:36 IST 2016,when st johnsburi polic park like dick make get car passeng side
LizMainville,Tue Feb 02 20:58:25 IST 2016,rate free charg
LizMainville,Tue Feb 02 17:37:04 IST 2016,it would nice abl sleep night without jax wake sit chest freecat serious
LizMainville,Tue Feb 02 08:13:23 IST 2016,so love new car surreal pump nissan rogu
LizMainville,Thu Jan 28 04:06:36 IST 2016,rt come home school like
LizMainville,Wed Jan 27 21:29:20 IST 2016,parti mean group nap plan
LizMainville,Wed Jan 27 19:55:38 IST 2016,stop selfish i want enjoy pizza
LizMainville,Wed Jan 27 10:15:00 IST 2016,next time give away pizza i would like
LizMainville,Tue Jan 26 16:10:46 IST 2016,i hate cat wake i find get someth
