username,time,tweet
aase31,Sat Feb 27 09:45:39 IST 2016,feel unimport best
aase31,Fri Feb 26 09:20:09 IST 2016,i like profil pic
aase31,Wed Feb 24 11:47:02 IST 2016,rt me everi time beat drop father stretch hand
aase31,Wed Feb 24 11:35:13 IST 2016,rt i dead
aase31,Fri Feb 12 11:10:31 IST 2016,congratul mirag especi heart wait trek x
aase31,Mon Feb 08 11:34:37 IST 2016,
aase31,Fri Feb 05 12:43:00 IST 2016,rt take note girl
aase31,Fri Feb 05 08:59:21 IST 2016,hockey boy make basketbal game lit
aase31,Wed Feb 03 11:44:29 IST 2016,huge happi birthday best friend love lot
aase31,Mon Feb 01 06:06:42 IST 2016,rt how peopl think vs how realli
aase31,Thu Jan 28 09:18:23 IST 2016,saw agre oth
aase31,Mon Jan 25 11:35:35 IST 2016,current feel empti insid
aase31,Sun Jan 24 07:12:39 IST 2016,what
aase31,Thu Jan 14 13:44:17 IST 2016,rt second chanc never problem tend give realiz fuck idiot
aase31,Mon Jan 11 02:55:40 IST 2016,let honest i would made field goal
aase31,Sat Jan 09 11:40:26 IST 2016,today day mine snap streak day end rip
aase31,Mon Jan 04 16:40:51 IST 2016,rt this smooth
aase31,Mon Jan 04 11:54:17 IST 2016,rt school tomorrow got like
aase31,Sat Jan 02 03:53:28 IST 2016,now i look back good thing sport
aase31,Fri Jan 01 13:57:15 IST 2016,god gay
aase31,Sat Dec 19 11:48:13 IST 2015,happi birthday hope good one
aase31,Wed Dec 09 10:18:29 IST 2015,happi birthday kmott
aase31,Tue Dec 08 03:14:49 IST 2015,rt this hit hard
aase31,Wed Dec 02 09:49:11 IST 2015,rt my boy beatin marshal tonight puck like hear
aase31,Sun Nov 29 10:49:17 IST 2015,miss
aase31,Sun Nov 15 05:41:04 IST 2015,freelind
aase31,Mon Nov 09 04:35:43 IST 2015,rt this junior proctorstudentsrock
aase31,Sat Nov 07 10:57:32 IST 2015,miss make play boy hudl
aase31,Wed Nov 04 10:21:02 IST 2015,rt
aase31,Fri Oct 23 11:38:27 IST 2015,rt proctor win section footbal titl esko i among count rail month ago
aase31,Fri Oct 23 11:06:40 IST 2015,couldn ask great group love boy statebound
aase31,Sun Oct 18 09:41:23 IST 2015,rt good luck fav boy fall rest rail playoff game today
aase31,Sun Oct 18 05:36:34 IST 2015,rt yard pick this hous rockin rail
aase31,Tue Oct 13 23:39:37 IST 2015,happi birthday
aase31,Mon Oct 12 06:42:56 IST 2015,just appreci tweet coach daughter
aase31,Mon Aug 24 10:28:29 IST 2015,how friend
aase31,Sun Jul 26 11:09:07 IST 2015,rt send help plz
aase31,Fri Jul 24 10:34:52 IST 2015,happi birthday your mom still hotter i
aase31,Wed Jul 22 12:12:55 IST 2015,it get much closer friday night
aase31,Sun Jul 19 11:29:04 IST 2015,rt this basebal
aase31,Mon Jul 13 04:52:48 IST 2015,couldn ask better
aase31,Tue Jul 07 07:32:58 IST 2015,heaven take anoth miss aunti loveyou
aase31,Mon Jul 06 11:34:25 IST 2015,rt me parent
aase31,Mon Jul 06 06:52:20 IST 2015,i small town kid big citi dream
aase31,Sun Jul 05 01:31:38 IST 2015,
aase31,Sat Jul 04 03:37:07 IST 2015,i rather weird bore
aase31,Fri Jul 03 02:51:51 IST 2015,
aase31,Thu Jul 02 00:02:14 IST 2015,rt hahaha yes
aase31,Wed Jul 01 09:09:03 IST 2015,come back see soon
aase31,Wed Jul 01 09:05:41 IST 2015,i miss bud
