username,time,tweet
StanTheFan215,Mon Apr 20 20:55:18 IST 2015,great
StanTheFan215,Fri Apr 17 21:59:01 IST 2015,rt would like guy place draft but go due dilig hextal
StanTheFan215,Fri Apr 17 21:58:19 IST 2015,rt craig berub good friend mine terrif man but profession i oblig i think
StanTheFan215,Fri Apr 17 19:58:34 IST 2015,yes for sure
StanTheFan215,Thu Apr 16 00:01:08 IST 2015,rt homer you gonna finish tuna sandwich hexi i decid yet homer it radiat week hexi
StanTheFan215,Wed Apr 15 21:57:45 IST 2015,i said thing terribl pick
StanTheFan215,Wed Apr 15 20:13:13 IST 2015,rt one life tragic cut short anoth senseless thrown away aaronhernandez
StanTheFan215,Wed Apr 15 19:59:38 IST 2015,rt onthisday year ago today jacki robinson chang game countri better
StanTheFan215,Wed Apr 15 19:58:53 IST 2015,rt hernandez sat verdict shook head tear side hernandez mom fiancé hug cri
StanTheFan215,Wed Apr 15 19:55:47 IST 2015,my time favorit team
StanTheFan215,Fri Apr 10 19:42:06 IST 2015,rt rip the grand imperi poobah inde thursday never thank stan
StanTheFan215,Tue Mar 31 04:44:32 IST 2015,appreci contribut
StanTheFan215,Tue Mar 31 04:42:21 IST 2015,rt i rather djax maclin hell i know
StanTheFan215,Tue Mar 31 03:48:47 IST 2015,make offens better
StanTheFan215,Mon Mar 30 23:11:48 IST 2015,funni you crack
StanTheFan215,Thu Mar 26 21:18:16 IST 2015,no not at all
StanTheFan215,Tue Mar 24 22:33:36 IST 2015,awesom rant end show i wholeheart agre nice job
StanTheFan215,Tue Mar 24 04:46:20 IST 2015,hot pocket count
StanTheFan215,Sat Mar 21 19:33:33 IST 2015,love hear guy talk sport great chemistri
StanTheFan215,Sat Mar 21 19:31:10 IST 2015,r i p chuck bednark one time favorit eagl
StanTheFan215,Sat Mar 21 02:43:22 IST 2015,ogontz ave washington ln
StanTheFan215,Sat Mar 21 02:40:54 IST 2015,
StanTheFan215,Fri Mar 20 23:28:10 IST 2015,this chick lola nice addit team
StanTheFan215,Fri Mar 20 19:44:31 IST 2015,march mad
StanTheFan215,Fri Mar 20 04:36:38 IST 2015,rt let go pick win championship year let show faith rt
StanTheFan215,Fri Mar 20 03:56:45 IST 2015,dig show
StanTheFan215,Fri Mar 20 03:56:15 IST 2015,rt rt apart clownarmi listen live
StanTheFan215,Fri Mar 20 03:53:58 IST 2015,tournament like box chocol
StanTheFan215,Fri Mar 20 03:52:07 IST 2015,rt humbl hunger starvin
StanTheFan215,Thu Mar 19 23:50:05 IST 2015,i ask brother knew ya husband said bus stop buddi lol
