username,time,tweet
saintdevil,Sun Feb 21 20:51:23 IST 2016,call
saintdevil,Sun Feb 21 20:48:38 IST 2016,translat jnuantin your freedom depend even live without sacrific an indian soldier
saintdevil,Sun Feb 21 20:42:03 IST 2016,to jnuantin
saintdevil,Sun Feb 21 20:37:39 IST 2016,he son his proud father chest broadest moistur eye salut
saintdevil,Sun Feb 21 20:29:28 IST 2016,capt pawan kumar haryana general salut
saintdevil,Sun Feb 21 13:17:48 IST 2016,style know want say give damn
saintdevil,Sun Feb 21 13:09:29 IST 2016,ok peopl like everybodi good tast
saintdevil,Sun Feb 21 13:02:43 IST 2016,listen smile agre and whatev fuck gonna anyway robert downi jr
saintdevil,Sun Feb 21 11:43:49 IST 2016,rt tnjihadexpos saudi arabia fund crore soft hard terror india
saintdevil,Sun Feb 21 11:43:24 IST 2016,rt tnjihadexpos tn jihadi fund wahabi s arabia during upa regim central state govt embolden
saintdevil,Sun Feb 21 11:43:14 IST 2016,rt tnjihadexpos jihadi slowli build base terror hub across state attack tn declar isalm
saintdevil,Sun Feb 21 11:43:04 IST 2016,rt tnjihadexpos tn jihadi network ruin thousand youth recruit isi savetn
saintdevil,Sun Feb 21 11:42:45 IST 2016,rt tnjihadexpos jihadi today set transport busi move terrorist within state savetn
saintdevil,Sun Feb 21 11:42:39 IST 2016,rt tnjihadexpos jihadi today set domin strateg busi smuggl arm gold drug savetn
saintdevil,Sun Feb 21 11:42:37 IST 2016,rt tnjihadexpos tn jihadi slowli bring illeg jihadi migrant myanmar bangladesh settl tn
saintdevil,Sun Feb 21 11:41:50 IST 2016,so is ok eat buffalo meat yauk
saintdevil,Sun Feb 21 11:39:54 IST 2016,reserv respect
saintdevil,Sun Feb 21 11:29:01 IST 2016,lt nawang kapadia gorkha rifl martyr valley op rakshak year ago salut ltnawang
saintdevil,Sun Feb 21 11:26:39 IST 2016,rt lt nawang kapadia famili manag web memori you may ask khukri badg honour websit https
saintdevil,Sun Feb 21 11:23:37 IST 2016,grand salut lt nawang you legaci like bring forward us
saintdevil,Sun Feb 21 11:21:21 IST 2016,receiv khukhriofhonour memori ltnawang kapadia gorkha martyr fight paki terrorist kashmir
saintdevil,Sat Feb 20 20:15:48 IST 2016,if stupid thing young noth smile old
saintdevil,Sat Feb 20 20:13:56 IST 2016,the smallest deed better greatest intent burrough
saintdevil,Sat Feb 20 20:10:52 IST 2016,q how much decenc cost a ego
saintdevil,Sat Feb 20 19:51:15 IST 2016,what go shouldn present mwcbarelona mwc ericsson
saintdevil,Sat Feb 20 17:13:35 IST 2016,the disabl life bad attitud hamilton
saintdevil,Sat Feb 20 17:11:02 IST 2016,rt i thank delhi lawyer pull back countri broken traitor student go show
saintdevil,Sat Feb 20 17:10:41 IST 2016,no wifi better connect
saintdevil,Sat Feb 20 11:23:13 IST 2016,rt at shock video emerg cold blood pakistani execut balochistan our week long seri coverag
saintdevil,Sat Feb 20 11:22:54 IST 2016,rt expos barbaristan pakistan dirti war balochistan thank
saintdevil,Fri Feb 19 16:03:57 IST 2016,sad pathet
saintdevil,Fri Feb 19 15:51:41 IST 2016,rt shame get goosebump see indian flag fli high vand mataram jai hind
saintdevil,Fri Feb 19 15:50:51 IST 2016,want jnusedit antinationaljnu
saintdevil,Fri Feb 19 15:45:02 IST 2016,rt indian nation flag must fli univers campus say govern vice chancellor
saintdevil,Fri Feb 19 15:41:14 IST 2016,two road diverg wood took one less travel and made differ
saintdevil,Fri Feb 19 15:24:15 IST 2016,rt never b situat wer u utter word could would better word did teachtolearn
saintdevil,Fri Feb 19 15:19:10 IST 2016,courag act still think aloud chanel
saintdevil,Fri Feb 19 13:52:05 IST 2016,style way say without speak zoe
saintdevil,Fri Feb 19 13:43:50 IST 2016,your vision becom clear look heart who look outsid dream look insid awaken
saintdevil,Fri Feb 19 10:10:13 IST 2016,seat knowledg head wisdom heart hazlitt
saintdevil,Fri Feb 19 08:14:09 IST 2016,use creativ the use angelou
saintdevil,Thu Feb 18 23:26:44 IST 2016,fall climb but joy live whole life ground
saintdevil,Thu Feb 18 23:23:45 IST 2016,challeng make life interest overcom make life meaning j marin
saintdevil,Thu Feb 18 23:21:36 IST 2016,one day wake time thing alway want do
saintdevil,Wed Feb 17 22:03:49 IST 2016,rt sickulibtard doubl standard
saintdevil,Wed Feb 17 21:56:31 IST 2016,rt meanwhil bollywood silent jnurow khan akhtar bhatt tongu tie no intoler
saintdevil,Wed Feb 17 21:55:40 IST 2016,india bombay high spicier singapor sling sweeter manhattan made makeinindia week
saintdevil,Wed Feb 17 21:55:25 IST 2016,rt india bombay high spicier singapor sling sweeter manhattan made makeinindia week
saintdevil,Wed Feb 17 21:54:48 IST 2016,rt kerala bjp worker hack death commi where outrag secular slut
saintdevil,Wed Feb 17 21:53:39 IST 2016,rt given vast network isi back terror cell india student open call destruct india could well
