username,time,tweet
chedsy22,Thu Feb 25 01:31:24 IST 2016,i worst christma song stuck head morn thank
chedsy22,Wed Feb 24 11:57:04 IST 2016,um i think want know
chedsy22,Wed Feb 24 11:27:41 IST 2016,also random bonus episod includ rule two sing hamiltun
chedsy22,Wed Feb 24 11:14:07 IST 2016,hahahaha refer culinari expert guy rememb flavortown
chedsy22,Wed Feb 24 10:45:35 IST 2016,hahahaha true
chedsy22,Wed Feb 24 10:44:10 IST 2016,nope time see d last night
chedsy22,Wed Feb 24 10:32:14 IST 2016,hey my bro i monterey last weekend put goog eye
chedsy22,Wed Feb 24 04:18:59 IST 2016,hooray have grand time wish i could
chedsy22,Wed Feb 24 04:17:07 IST 2016,happi year anniversari very grate two decis
chedsy22,Wed Feb 24 00:44:27 IST 2016,puppi
chedsy22,Tue Feb 23 22:42:41 IST 2016,plant life
chedsy22,Tue Feb 23 11:46:47 IST 2016,listen spark jib janeen arc might sleep tonight
chedsy22,Tue Feb 23 10:22:54 IST 2016,pcr agaros gel molecular biolog x file
chedsy22,Tue Feb 23 07:53:51 IST 2016,not extent hertl deal nieto
chedsy22,Tue Feb 23 07:52:02 IST 2016,yeah head injuri joke i hope care player
chedsy22,Tue Feb 23 07:27:07 IST 2016,serious that realli scari stuff gotta think suspens that bs hit
chedsy22,Tue Feb 23 07:22:06 IST 2016,haha wait fruit worthi dip
chedsy22,Tue Feb 23 07:19:18 IST 2016,dinner tonight plenti leftov pasta chees grill onion broccoli carrot tomato corn nomnomnomnom
chedsy22,Tue Feb 23 05:34:04 IST 2016,wow shame kid get excit anyth what cuti
chedsy22,Tue Feb 23 04:04:33 IST 2016,awwww jenn make smile
chedsy22,Tue Feb 23 04:03:54 IST 2016,oh send hug good thought
chedsy22,Tue Feb 23 02:52:04 IST 2016,i start split time equal if i let know
chedsy22,Tue Feb 23 02:36:17 IST 2016,awwww man wish i live closer
chedsy22,Tue Feb 23 00:57:51 IST 2016,beat
chedsy22,Tue Feb 23 00:35:38 IST 2016,hooray are also head superego i well
chedsy22,Tue Feb 23 00:32:35 IST 2016,see ya
chedsy22,Mon Feb 22 08:18:34 IST 2016,oh shit name jenna well spell incorrect
chedsy22,Mon Feb 22 08:14:59 IST 2016,thank pal
chedsy22,Mon Feb 22 08:11:54 IST 2016,close eye data
chedsy22,Mon Feb 22 07:57:14 IST 2016,ice hockey knee hockey would timet mayb fall winter season posit knee trend continu
chedsy22,Sun Feb 21 12:00:39 IST 2016,hope game fun one
chedsy22,Sun Feb 21 11:37:08 IST 2016,thank last minut not back back time soon great see peopl say farewel belmont
chedsy22,Sun Feb 21 08:41:54 IST 2016,thank organ scrimmag tonight love see mani friend face
chedsy22,Sun Feb 21 08:40:22 IST 2016,thrill taken spin ice tonight briefli wore may hockey jersey
chedsy22,Sun Feb 21 03:59:51 IST 2016,val hope emoji
chedsy22,Sun Feb 21 03:56:39 IST 2016,saaaaaam and i prolli would come even skate see awesom group peep
chedsy22,Sun Feb 21 03:53:51 IST 2016,jeez get nervous pickup hockey friend oh right me
chedsy22,Sat Feb 20 11:15:24 IST 2016,dri cereal milk top marshmallow microwav second instant rice krispi treat wisdomfromundergrad
chedsy22,Sat Feb 20 11:13:55 IST 2016,nom nom
chedsy22,Sat Feb 20 11:09:27 IST 2016,might happen block whip cream chees
chedsy22,Sat Feb 20 11:03:31 IST 2016,oh man fruit dip take whole convers
chedsy22,Sat Feb 20 10:55:46 IST 2016,hahaha what ratio ingredi
chedsy22,Sat Feb 20 10:48:58 IST 2016,i friend i talk fruit dip
chedsy22,Sat Feb 20 07:21:07 IST 2016,i hope made smile mayb even laugh
chedsy22,Sat Feb 20 05:23:48 IST 2016,have check
chedsy22,Sat Feb 20 05:16:36 IST 2016,i best
chedsy22,Sat Feb 20 04:49:03 IST 2016,hour i hit ice final probabl gonna hurt i got say goodby old friend lake belmont
chedsy22,Sat Feb 20 03:48:24 IST 2016,i love photo made gasp squee work out loud
chedsy22,Sat Feb 20 00:43:36 IST 2016,yaaaay also i improvis never improvis found insight thank
chedsy22,Sat Feb 20 00:42:41 IST 2016,alway great troubleshoot find problem experi also stink find i idiot sourc problem
