username,time,tweet
Katie_Pers_,Sat Feb 27 12:21:24 IST 2016,thank answer time need answeryodamnphon
Katie_Pers_,Sat Feb 27 07:43:43 IST 2016,rt whole famili hate im best look cant help
Katie_Pers_,Sat Feb 27 04:04:52 IST 2016,rt oh wow
Katie_Pers_,Sat Feb 27 01:26:44 IST 2016,dress pocket special place heart
Katie_Pers_,Sat Feb 27 01:24:40 IST 2016,omg u rememb i ticket went premier
Katie_Pers_,Fri Feb 26 11:05:22 IST 2016,rewatch glee begin bawl
Katie_Pers_,Fri Feb 26 10:05:10 IST 2016,heeyyy
Katie_Pers_,Fri Feb 26 09:58:49 IST 2016,uhh uhh uhmm awkward sorri bye
Katie_Pers_,Fri Feb 26 09:49:11 IST 2016,woowwwwww
Katie_Pers_,Fri Feb 26 08:17:28 IST 2016,am i one kinda miss squar danc
Katie_Pers_,Fri Feb 26 07:27:38 IST 2016,that true i
Katie_Pers_,Fri Feb 26 06:51:53 IST 2016,sorri
Katie_Pers_,Fri Feb 26 00:06:53 IST 2016,rt damn guillermo back at it again with the pancho and chancla
Katie_Pers_,Thu Feb 25 21:37:30 IST 2016,rt someth young leo
Katie_Pers_,Thu Feb 25 12:15:17 IST 2016,i alway scare peopl think i brag i tell stori
Katie_Pers_,Thu Feb 25 11:47:33 IST 2016,rt got feel typa way
Katie_Pers_,Thu Feb 25 11:41:06 IST 2016,whoever play basketbal room need stop
Katie_Pers_,Thu Feb 25 07:23:13 IST 2016,
Katie_Pers_,Thu Feb 25 07:19:48 IST 2016,omg
Katie_Pers_,Thu Feb 25 07:16:44 IST 2016,if someon gave i would date
Katie_Pers_,Thu Feb 25 04:11:42 IST 2016,spirit anim
Katie_Pers_,Thu Feb 25 00:25:02 IST 2016,congrat daniel lifetim suppli
Katie_Pers_,Wed Feb 24 08:36:28 IST 2016,rt damn daniel made ellen
Katie_Pers_,Wed Feb 24 02:53:44 IST 2016,see cri make
Katie_Pers_,Tue Feb 23 05:41:50 IST 2016,van pay daniel i wanna go buy white van
Katie_Pers_,Tue Feb 23 05:41:01 IST 2016,mayb sesam twin no siames
Katie_Pers_,Mon Feb 22 18:49:45 IST 2016,rt rihanna slay
Katie_Pers_,Mon Feb 22 13:11:34 IST 2016,i pretti sure professor tri see much stress i crack they find
Katie_Pers_,Mon Feb 22 11:55:07 IST 2016,goal go mani concert possibl
Katie_Pers_,Mon Feb 22 04:03:38 IST 2016,rt girl first childhood crush
Katie_Pers_,Mon Feb 22 04:02:33 IST 2016,rt why sound exact like
Katie_Pers_,Mon Feb 22 02:36:16 IST 2016,me lmao
Katie_Pers_,Sun Feb 21 23:16:39 IST 2016,rt justin attract like wow
Katie_Pers_,Sun Feb 21 23:14:21 IST 2016,rt wish physic could read crush mind
Katie_Pers_,Sun Feb 21 22:25:32 IST 2016,rt young leonardo dicaprio
Katie_Pers_,Sun Feb 21 22:23:15 IST 2016,rt ohmygawd
Katie_Pers_,Sun Feb 21 11:05:25 IST 2016,i realli happi homework stress moment
Katie_Pers_,Wed Feb 17 15:26:17 IST 2016,i need stop take long nap i never sleep night
Katie_Pers_,Wed Feb 17 14:27:36 IST 2016,rt sleep tonight
Katie_Pers_,Wed Feb 17 04:32:36 IST 2016,my photographi teacher ask matt model the answer yes
Katie_Pers_,Wed Feb 17 00:52:12 IST 2016,just rewatch episod degrassi drake get shot throwback
Katie_Pers_,Tue Feb 16 10:41:44 IST 2016,rt tierisha glo
Katie_Pers_,Tue Feb 16 08:45:52 IST 2016,justin bieber mustach right realli freak
Katie_Pers_,Mon Feb 15 19:41:06 IST 2016,snow
Katie_Pers_,Mon Feb 15 12:50:22 IST 2016,i go sleep i sure i gonna snow day i wrong i gonna dead
Katie_Pers_,Mon Feb 15 12:48:33 IST 2016,know
Katie_Pers_,Mon Feb 15 12:43:12 IST 2016,i call back minut
Katie_Pers_,Mon Feb 15 11:49:26 IST 2016,rt so disappoint defend someon long think differ turn like
Katie_Pers_,Mon Feb 15 11:46:04 IST 2016,hey kati famili parti tuesday gonna miss littl cousin everyon
Katie_Pers_,Mon Feb 15 10:44:31 IST 2016,just sit wait email school cancel
