username,time,tweet
angshukanta,Sat Feb 27 21:37:04 IST 2016,aah profound
angshukanta,Sat Feb 27 21:35:40 IST 2016,and wtf jurass park law
angshukanta,Sat Feb 27 21:27:38 IST 2016,
angshukanta,Sat Feb 27 21:26:08 IST 2016,the i want indian team work like anurag kashyap type script insist salman bhai type one man show
angshukanta,Sat Feb 27 21:21:11 IST 2016,rt हर
angshukanta,Sat Feb 27 21:13:19 IST 2016,indian batsmen need shown fake jnu footag asap inner nationalist indvspak
angshukanta,Sat Feb 27 21:05:05 IST 2016,at least commonwealth prize
angshukanta,Sat Feb 27 20:58:59 IST 2016,sedat let sleep
angshukanta,Sat Feb 27 20:51:31 IST 2016,this masterstrok begin look like modi lahor visit indvspak
angshukanta,Sat Feb 27 20:40:57 IST 2016,okay
angshukanta,Sat Feb 27 20:37:57 IST 2016,er
angshukanta,Sat Feb 27 20:19:41 IST 2016,too embarrass told go back pakistan even batsmen want
angshukanta,Sat Feb 27 19:59:57 IST 2016,as long pak lose indiavspak match best confid build measur b w islamabad new delhi nationalist anti nation
angshukanta,Sat Feb 27 19:53:30 IST 2016,et tu indiavspak
angshukanta,Sat Feb 27 02:56:13 IST 2016,rt wow piec
angshukanta,Sat Feb 27 02:43:15 IST 2016,superb piec congress soft hindutva minor pander opportunist hang dabbl freedom speech
angshukanta,Sat Feb 27 02:37:48 IST 2016,rt muscl power smithsonian photo contest smithsonian via
angshukanta,Fri Feb 26 23:36:40 IST 2016,as opp machtpolitik polit brute forc but live time two fuse
angshukanta,Fri Feb 26 23:26:55 IST 2016,modern nation ever construct foreign polici accept intellectu irv kristol
angshukanta,Fri Feb 26 22:53:47 IST 2016,apt comparison mrs g foreign hand speech all india radio modi ngos bash
angshukanta,Fri Feb 26 19:04:28 IST 2016,tokyo sexwal ahem
angshukanta,Fri Feb 26 17:49:24 IST 2016,rt break smriti irani misogyni defenc
angshukanta,Fri Feb 26 17:00:15 IST 2016,rt ravishndtv जगह
angshukanta,Fri Feb 26 16:41:28 IST 2016,rt one good thing come jnu row mahisasur emerg durga shadow the dravidian see
angshukanta,Fri Feb 26 15:55:41 IST 2016,rt idiot opposit fight mytholog fact question hrd min durga poster claim vemula bodi
angshukanta,Fri Feb 26 15:17:06 IST 2016,olacab need shut busi now
angshukanta,Fri Feb 26 14:54:52 IST 2016,rt a mustread articl fate isi
angshukanta,Fri Feb 26 14:45:53 IST 2016,between shakespear cicero fall shadow
angshukanta,Fri Feb 26 14:44:08 IST 2016,truli a bankimchandra heroin
angshukanta,Fri Feb 26 14:41:19 IST 2016,rt the real reason kashmiri who actual rais anti india slogan in jnu are not in jail my articl
angshukanta,Fri Feb 26 14:28:22 IST 2016,rt thing never chang notabl the big brother
angshukanta,Fri Feb 26 14:26:48 IST 2016,exact solar energi makeinindia climat commit initi yet trade bulli wto shoot
angshukanta,Fri Feb 26 13:14:27 IST 2016,our mahishasur mardini parliament smriti irani read
angshukanta,Fri Feb 26 11:44:35 IST 2016,rt there moment histori polit fail public stand alon
angshukanta,Fri Feb 26 01:38:57 IST 2016,digit narciss monetis martyrdom tweet terror fantast read
angshukanta,Fri Feb 26 01:28:32 IST 2016,rt contradict
angshukanta,Fri Feb 26 01:26:27 IST 2016,
angshukanta,Thu Feb 25 23:41:38 IST 2016,rt a serv satir time sedit
angshukanta,Thu Feb 25 20:07:25 IST 2016,rt when umarkhalid anirban met bassi men discuss cicero smritiirani
angshukanta,Thu Feb 25 16:54:17 IST 2016,could pleas share email thank
angshukanta,Thu Feb 25 16:27:39 IST 2016,rhyme and reason
angshukanta,Thu Feb 25 15:50:20 IST 2016,rt so sharmila bose east pakistan genocid denier perhap watch footag
angshukanta,Thu Feb 25 11:57:27 IST 2016,rt essay type interrog mark
angshukanta,Thu Feb 25 11:54:00 IST 2016,super piec cleanest citi pm swachh bharat initi mysuru name mahishasura
angshukanta,Thu Feb 25 11:35:41 IST 2016,ttindia misogynist typic fascism deploy nationalist hypermoth blackmail nation emot submiss
angshukanta,Thu Feb 25 11:28:36 IST 2016,way go comrad
angshukanta,Thu Feb 25 11:11:37 IST 2016,manu smriti bagchi zub aa n irani cicero bharat mata
angshukanta,Thu Feb 25 01:29:54 IST 2016,rt the desert insist alway faith even longer exist
angshukanta,Thu Feb 25 01:28:52 IST 2016,rt word becom weightless stori becom weightless staircas night in demis i love
angshukanta,Thu Feb 25 01:28:30 IST 2016,rt i write far countri everyon carri address pocket least bodi
