username,time,tweet
aimee_lamere,Sat May 30 09:47:07 IST 2015,on treadmil nah stress extra cup coffe i month either
aimee_lamere,Tue May 26 20:23:00 IST 2015,rt gorgeous hair best reveng rt agre hair beauti quot
aimee_lamere,Mon May 25 21:42:48 IST 2015,can move forward way thing tri year time chang thing size abl reach dream
aimee_lamere,Mon May 25 02:04:16 IST 2015,exact year ago today via and i never got answer
aimee_lamere,Fri May 22 17:45:24 IST 2015,issu time
aimee_lamere,Thu May 21 22:26:03 IST 2015,desk clean readi go have alway done right paid tax now turn get audit i readi
aimee_lamere,Wed May 20 18:49:47 IST 2015,school drop mom loveyou we forget sometim
aimee_lamere,Sat May 16 06:55:35 IST 2015,wow park end lot still cart hit side of car realli why shop walmart ever
aimee_lamere,Sat May 16 06:03:42 IST 2015,went dinner stop beauti suppli got extens go tomorrow
aimee_lamere,Sat May 16 06:01:19 IST 2015,went awesom horsessuppli place today green counti ny i could spent day spent got daughter i essenti
aimee_lamere,Fri May 15 20:49:14 IST 2015,as hairstylist learn abl give client kind style need creat love i
aimee_lamere,Fri May 15 03:51:53 IST 2015,hairspray musthav
aimee_lamere,Fri May 15 03:44:32 IST 2015,rt reason hairspray ultim product arsenal
aimee_lamere,Thu May 14 22:13:12 IST 2015,
aimee_lamere,Thu May 14 22:12:54 IST 2015,
aimee_lamere,Thu May 14 22:11:56 IST 2015,mother day prom upstyl hair promhair style
aimee_lamere,Thu May 14 22:11:47 IST 2015,mother day prom curl wave promhairstyl done iron set
aimee_lamere,Thu May 14 22:11:20 IST 2015,mother day prom braid hairstyl pull braid beachwav curl set iron pin
aimee_lamere,Thu May 14 21:45:00 IST 2015,leas start year fanci trustworthi
aimee_lamere,Thu May 14 06:56:50 IST 2015,hors back ride afternoon perfect day
aimee_lamere,Wed May 13 10:15:07 IST 2015,talkingbodi undress stay awak late drive music
aimee_lamere,Wed May 13 10:12:59 IST 2015,road name scenario pull where travel home what day when i left work tuesday where trick
aimee_lamere,Wed May 13 09:59:30 IST 2015,deer travel late night and motorcycl sure vy attentionkil
aimee_lamere,Wed May 13 09:52:00 IST 2015,drive home deer jump fenc and yes heard say nice jump femalesarestrongashel grace
aimee_lamere,Wed May 13 04:14:17 IST 2015,exact year ago today via
aimee_lamere,Wed May 13 04:13:57 IST 2015,exact year ago today via
aimee_lamere,Wed May 13 03:44:31 IST 2015,busi latenight great client lot hair everywher
aimee_lamere,Tue May 12 23:51:13 IST 2015,hair stylist learn i give evey client need style
aimee_lamere,Tue May 12 23:45:17 IST 2015,lindzbak great class hairguru extensionspecialist
aimee_lamere,Tue May 12 23:19:03 IST 2015,bestw ever
aimee_lamere,Tue May 12 23:17:25 IST 2015,birthday celebr class
aimee_lamere,Tue May 12 20:27:49 IST 2015,still wait educ despis tardi hour wait toolong
aimee_lamere,Tue May 12 20:26:51 IST 2015,starbuck ran old elementari school friend small world
aimee_lamere,Tue May 12 17:33:27 IST 2015,wash car yesterday rain welcom
aimee_lamere,Tue May 12 17:07:43 IST 2015,forkintheroad yes real ny state one mani site way work
aimee_lamere,Tue May 12 17:02:49 IST 2015,happen windchim
aimee_lamere,Tue May 12 16:44:28 IST 2015,fork road ny yes real
aimee_lamere,Tue May 12 15:59:33 IST 2015,up bright earli educ certif rocki hill
aimee_lamere,Mon May 11 23:17:32 IST 2015,milo bomb
aimee_lamere,Mon May 11 22:48:59 IST 2015,
aimee_lamere,Mon May 11 22:39:00 IST 2015,great day run around collect art project materi get readi night fill hairstylin
aimee_lamere,Mon May 11 22:29:15 IST 2015,
aimee_lamere,Mon May 11 22:14:53 IST 2015,just post photo
