username,time,tweet
mjfitchett,Mon Jun 29 05:27:43 IST 2015,big announc week bewarepetrock petrock
mjfitchett,Mon Jun 29 04:35:54 IST 2015,i soooo do this dreamlif
mjfitchett,Mon Jun 29 04:30:49 IST 2015,luv spend time famili friend foreverfriend make happi girl babyshow happi
mjfitchett,Sun Jun 28 22:19:07 IST 2015,beauti day have one friend norain sunshin
mjfitchett,Sun Jun 28 02:51:15 IST 2015,luv song
mjfitchett,Sun Jun 28 02:39:20 IST 2015,rt being posit negat situat naiv leadership
mjfitchett,Fri Jun 26 02:05:58 IST 2015,i love i happi i mean you alway tell realli
mjfitchett,Thu Jun 25 23:57:53 IST 2015,daughter home ncacamp blast nomin all american cheer team didn make honor freshman nca
mjfitchett,Tue Jun 23 01:48:58 IST 2015,wow gov nikki haley great speech impress u make want move sc polit nikkihaley
mjfitchett,Mon Jun 22 16:40:01 IST 2015,be proud charleston u r right show world lovenoth forgiv
mjfitchett,Mon Jun 22 16:37:13 IST 2015,fli atl seminar tire
mjfitchett,Mon Jun 22 16:34:19 IST 2015,rt creat life feel good insid one look good outsid
mjfitchett,Sun Jun 21 16:47:31 IST 2015,rt the best beauti thing life cannot seen touch felt heart helen keller
mjfitchett,Sun Jun 21 16:42:02 IST 2015,rt america nuclear energi fleet prevent massiv quantiti carbon emiss
mjfitchett,Sun Jun 21 16:34:33 IST 2015,on way ncacamp earlymorn pmhscheerlead growingup cheerlead
mjfitchett,Sun Jun 21 07:57:58 IST 2015,rt ping again
mjfitchett,Sun Jun 21 07:56:48 IST 2015,rt it true get shirt movi anim enthusist
mjfitchett,Sun Jun 21 04:41:06 IST 2015,chesapeak chesapeakeinn rainbow rain water better orang
mjfitchett,Sat Jun 20 21:33:11 IST 2015,less girl go ncacheercamp nca letthepackingbegin pmhscheerlead varsitych
mjfitchett,Sat Jun 20 06:07:30 IST 2015,livenaut boat fav thing canddcan delawarec
mjfitchett,Sat Jun 20 04:10:06 IST 2015,coward full hate mean everyon hate charlestonstrong godblesscharleston lovenoth
mjfitchett,Fri Jun 19 18:16:38 IST 2015,last yr full year team yrs ago begin team now knew right gym fm start roadtothesummit kxabombshel cheer
mjfitchett,Fri Jun 19 18:10:11 IST 2015,sad cri peopl famili lost live charleston saw profil happi citizen r come charlestonstrong
mjfitchett,Fri Jun 19 05:34:33 IST 2015,can wait see celeberti bell bombshel legend gym tonight
mjfitchett,Fri Jun 19 05:30:39 IST 2015,u cours i like lil happi bubbl petrock dumbasaboxofrock
mjfitchett,Thu Jun 18 08:22:24 IST 2015,thank u bought dalla ship jersey alter short grade danc beauti
mjfitchett,Wed Jun 17 07:42:53 IST 2015,firework boat boat firework seperationday oldnewcastled batteri park
mjfitchett,Mon Jun 15 01:35:42 IST 2015,don u hate u drink tell ur x someth u firstlov honestyisntalwaysthebestpolici
mjfitchett,Mon Jun 15 01:32:24 IST 2015,my fav time girlboatcaptain boat
mjfitchett,Fri Jun 12 15:33:40 IST 2015,go b day i said positivethought weekendsunshin
mjfitchett,Fri Jun 12 06:19:38 IST 2015,my tbt skill dancer lol missannasdancestudio whatwasupwiththosebloom
mjfitchett,Thu Jun 11 15:30:50 IST 2015,summer start need keep realfriend loyalti
mjfitchett,Thu Jun 11 03:35:13 IST 2015,rememb nice import import nice wish ppl town knew meangirl
mjfitchett,Thu Jun 11 03:34:02 IST 2015,rt a heartwarm photo babi koala stay her side during her surgeri see http
mjfitchett,Wed Jun 10 16:04:11 IST 2015,rt thank staff student show support kyle wear blue gold wintheday kylestrong
mjfitchett,Wed Jun 10 16:03:22 IST 2015,rt the field full kylestrong
mjfitchett,Mon Jun 08 14:41:26 IST 2015,so much fun tube beachlif friend
mjfitchett,Mon Jun 08 14:34:27 IST 2015,rt don judg base your percept jealousi would i live life i live
mjfitchett,Sun Jun 07 20:50:18 IST 2015,beachlif friend
mjfitchett,Sun Jun 07 06:37:41 IST 2015,sunset boat water perfect
mjfitchett,Sat Jun 06 21:44:30 IST 2015,isn funni day day noth chang look back everyth differ i think i chang
mjfitchett,Sat Jun 06 02:47:32 IST 2015,how happen pmf cheer age offici function varsiti pmhs
mjfitchett,Fri Jun 05 14:12:30 IST 2015,rt in daili life must see happi make us grate grate make us happi
mjfitchett,Fri Jun 05 14:10:07 IST 2015,rt
mjfitchett,Fri Jun 05 14:09:49 IST 2015,rt a grizzli bear paw bear sedat tag releas
mjfitchett,Fri Jun 05 14:08:33 IST 2015,when door close open lovinglif positivevibeson happi option
mjfitchett,Fri Jun 05 07:24:28 IST 2015,tbt i love death couldn live without famili friend vip
mjfitchett,Thu Jun 04 05:26:07 IST 2015,yup explain somepeopledontdeservenic byefelicia
mjfitchett,Thu Jun 04 05:16:08 IST 2015,peopl lie ur face annoy fake
