username,time,tweet
fuckingkreider,Fri Feb 26 08:50:48 IST 2016,etem score guess didt give fair chanc
fuckingkreider,Fri Feb 26 08:35:56 IST 2016,i heard guy trash one
fuckingkreider,Fri Feb 26 07:08:06 IST 2016,rt tanner glass goal
fuckingkreider,Fri Feb 26 07:06:40 IST 2016,rt tanner glass dan girardi breaktheinternet
fuckingkreider,Fri Feb 26 07:05:23 IST 2016,rt even better tanner glass from dan girardi bite corsi love assclown
fuckingkreider,Fri Feb 26 07:04:44 IST 2016,
fuckingkreider,Fri Feb 26 07:04:11 IST 2016,rt sike tanner glass goal tanner glass goal tanner glass gooooaaalll
fuckingkreider,Fri Feb 26 07:03:47 IST 2016,rt after review goal count new york ranger
fuckingkreider,Fri Feb 26 07:02:54 IST 2016,rt lundqvistvstheworld
fuckingkreider,Fri Feb 26 07:02:46 IST 2016,rt goooooaaaallll dan girardi nyr
fuckingkreider,Fri Feb 26 06:16:38 IST 2016,rt ladd trade chicago detail follow
fuckingkreider,Fri Feb 26 03:23:43 IST 2016,rt i hate cap ovi goal legendari
fuckingkreider,Thu Feb 25 10:04:36 IST 2016,rt this bad storm remind ranger power play went
fuckingkreider,Thu Feb 25 04:19:39 IST 2016,one u think get realist
fuckingkreider,Thu Feb 25 04:17:42 IST 2016,would bring team score pp pk general depth
fuckingkreider,Wed Feb 24 08:38:22 IST 2016,
fuckingkreider,Wed Feb 24 08:35:37 IST 2016,real tho
fuckingkreider,Wed Feb 24 07:12:18 IST 2016,rt atta boy millr
fuckingkreider,Wed Feb 24 06:27:10 IST 2016,
fuckingkreider,Tue Feb 23 07:49:49 IST 2016,u think realist stat next season
fuckingkreider,Tue Feb 23 07:48:22 IST 2016,u think use pp pk
fuckingkreider,Tue Feb 23 07:47:07 IST 2016,u think fit roster
fuckingkreider,Tue Feb 23 07:46:20 IST 2016,u think buch come
fuckingkreider,Tue Feb 23 04:57:07 IST 2016,u think would deal
fuckingkreider,Tue Feb 23 04:52:34 IST 2016,u think ranger make deal if use
fuckingkreider,Mon Feb 22 08:20:54 IST 2016,a perfect end to a perfect day we love our king hip hip hooray
fuckingkreider,Mon Feb 22 08:19:04 IST 2016,rt shutout for the king nyr
fuckingkreider,Mon Feb 22 08:17:13 IST 2016,rt broken right thumb and still score on ya bitch ass jimmi wooooooooooooooooooo
fuckingkreider,Mon Feb 22 08:16:31 IST 2016,the pirat score
fuckingkreider,Mon Feb 22 08:16:22 IST 2016,fuck yeh
fuckingkreider,Mon Feb 22 08:02:34 IST 2016,rt come on quicki you ugli son of a bitch buri this game
fuckingkreider,Mon Feb 22 08:02:26 IST 2016,come on fast
fuckingkreider,Mon Feb 22 08:01:56 IST 2016,what the hell kind of pass was that
fuckingkreider,Mon Feb 22 07:44:28 IST 2016,rt thi ref shall pay thi sin nyr
fuckingkreider,Mon Feb 22 07:44:09 IST 2016,what the shit is that
fuckingkreider,Mon Feb 22 07:40:43 IST 2016,there we go
fuckingkreider,Mon Feb 22 00:12:33 IST 2016,rt i realli proud
fuckingkreider,Sun Feb 21 22:40:26 IST 2016,rt pipe ya littl puke game day get focus
fuckingkreider,Sat Feb 20 13:17:02 IST 2016,pleas mcdonagh
fuckingkreider,Sat Feb 20 11:49:45 IST 2016,rt serious power know they control saniti ranger fan
fuckingkreider,Fri Feb 19 08:40:33 IST 2016,rt watch brass zucc basic fight score goal amaz thing ever seen
fuckingkreider,Thu Feb 18 10:18:08 IST 2016,rt
fuckingkreider,Thu Feb 18 10:00:59 IST 2016,rt hey game nyr
fuckingkreider,Thu Feb 18 09:31:14 IST 2016,yet u mani fan pray buch come
fuckingkreider,Thu Feb 18 08:34:31 IST 2016,there ya go grandpa
fuckingkreider,Thu Feb 18 07:36:22 IST 2016,rt even dan girardi score actual score
fuckingkreider,Thu Feb 18 07:34:37 IST 2016,ggggggg
fuckingkreider,Thu Feb 18 06:28:35 IST 2016,rt thou shall retweet ye art readi return captain mcdonagh nyr
