username,time,tweet
MaddieArchbold,Thu Feb 25 17:44:08 IST 2016,all gotta put tax x liber caus know money liber man
MaddieArchbold,Tue Feb 23 17:57:51 IST 2016,those argu subject moral see object moral moral wrong see iron
MaddieArchbold,Tue Feb 23 06:46:05 IST 2016,a must watch
MaddieArchbold,Tue Feb 23 05:58:02 IST 2016,aesthet relativ destroy art subject moral truth relat destroy civil
MaddieArchbold,Tue Feb 23 04:25:00 IST 2016,christian muslim countri get head chop muslim christian countri call bad name oh oppress
MaddieArchbold,Sun Feb 21 17:54:25 IST 2016,fascism call corporat leader vote repres occup elect within industri
MaddieArchbold,Sun Feb 21 04:10:02 IST 2016,the constitut bibl man made men like men flaw liber enemi even old
MaddieArchbold,Sun Feb 21 04:06:18 IST 2016,we seen one person love i want see peopl share passion nation
MaddieArchbold,Sat Feb 20 20:18:51 IST 2016,everi british individu must watch
MaddieArchbold,Sat Feb 20 05:42:34 IST 2016,fiction book stori non fiction book creat
MaddieArchbold,Sat Feb 20 02:08:56 IST 2016,we leader think destroy peopl civil toler good job narcissist i hope burn hell
MaddieArchbold,Fri Feb 19 17:41:11 IST 2016,you know econom plan bad paul krugman bob murphi agre suck talk sander
MaddieArchbold,Fri Feb 19 05:21:15 IST 2016,popefr
MaddieArchbold,Fri Feb 19 05:15:30 IST 2016,the dream democraci everyon vote everyon vote profess x voic drown non x no one realli voic
MaddieArchbold,Fri Feb 19 02:53:43 IST 2016,we live age object moral evil eye believ subject moral insan contradict
MaddieArchbold,Thu Feb 18 00:00:11 IST 2016,my kik say hello i even talk fascist view
MaddieArchbold,Wed Feb 17 23:30:54 IST 2016,fascism seek class collabor end anti social act like strike price cut competit
MaddieArchbold,Wed Feb 17 18:20:19 IST 2016,marxist communist believ realiti object subject their foundat view contradictori wrong
MaddieArchbold,Wed Feb 17 03:39:24 IST 2016,kinsman i paper migrant crisi i need good sourc whitegenocid
MaddieArchbold,Tue Feb 16 07:21:02 IST 2016,a nation take famili serious futur the nation backbon strong love famili
MaddieArchbold,Tue Feb 16 05:11:56 IST 2016,this fight whitegenocid whiteprid cultur
MaddieArchbold,Tue Feb 16 04:28:12 IST 2016,berniesand feelthebern
MaddieArchbold,Tue Feb 16 02:46:46 IST 2016,a must watch femin refugeecrisi migrantscrisi
MaddieArchbold,Tue Feb 16 00:22:10 IST 2016,if relat truth relat truth would true relat absolut it exist
MaddieArchbold,Mon Feb 15 06:48:39 IST 2016,communism almost bad famin kill million last centuri famin kill million
MaddieArchbold,Mon Feb 15 04:56:20 IST 2016,you know truth passion make real often time lack passion led men believ truth lie
MaddieArchbold,Mon Feb 15 02:19:25 IST 2016,no marxist capitalist communist politician the fascist revolut
MaddieArchbold,Sun Feb 14 19:28:20 IST 2016,
MaddieArchbold,Sun Feb 14 08:01:19 IST 2016,democraci belief x tax rate liber mankind engin voic educ teacher problem
MaddieArchbold,Sun Feb 14 07:28:40 IST 2016,libertarian taxat theft marxism wealth theft fascism money bear human oppress wealth must use tool
MaddieArchbold,Sun Feb 14 06:25:00 IST 2016,modern day popmus
MaddieArchbold,Sun Feb 14 05:04:05 IST 2016,this childhood kid it reason i right wing today rule rule
MaddieArchbold,Sun Feb 14 03:02:42 IST 2016,why i support blacklivesmatt
MaddieArchbold,Sat Feb 13 19:53:27 IST 2016,the democract want attract minor get white vote self hate white make vote base
MaddieArchbold,Sat Feb 13 09:28:59 IST 2016,berniesand worker democraci anti worker give worker real represent fascism
MaddieArchbold,Sat Feb 13 09:16:59 IST 2016,follow need fascism life follobackinst folloback folloforfolloback
MaddieArchbold,Sat Feb 13 09:10:01 IST 2016,i final settl career path i go radiolog i sick colleg want go workforc goal
MaddieArchbold,Sat Feb 13 09:00:57 IST 2016,if ignor failur black face ignor problem thus make better you hold back
MaddieArchbold,Sat Feb 13 08:58:50 IST 2016,racism black drug whenev feel failur blame white easier accept failur it hold back
MaddieArchbold,Sat Feb 13 08:58:29 IST 2016,racism black drug whenev feel failur blame white easier accept failur
MaddieArchbold,Sat Feb 13 08:55:26 IST 2016,racist say white problem the problem lack real men black
MaddieArchbold,Sat Feb 13 08:43:26 IST 2016,
MaddieArchbold,Sat Feb 13 08:38:20 IST 2016,it black told act white traitor to grow
MaddieArchbold,Sat Feb 13 08:32:08 IST 2016,next super bowl i think band sing die braun kompani you know equal beyonc
MaddieArchbold,Sat Feb 13 07:08:23 IST 2016,i sorta isol leftist i talk i rememb i isol
MaddieArchbold,Sat Feb 13 06:15:19 IST 2016,sjw like jacobin franc get kill dress nice show inequ intoler
MaddieArchbold,Sat Feb 13 05:34:33 IST 2016,gay sexist find women attract femin satir
MaddieArchbold,Sat Feb 13 05:06:17 IST 2016,fascism worker employ vote repres within industri class harmoni
MaddieArchbold,Fri Feb 12 23:25:37 IST 2016,we look hitler we must look jose antonio primo de rivera oswald mosley
MaddieArchbold,Fri Feb 12 23:16:53 IST 2016,no real nationalist even conserv would led landmark landscap rot preserv land duti environ
