username,time,tweet
narielthetrue,Sun Jan 10 13:45:26 IST 2016,i way much fun option excel write
narielthetrue,Sun Jan 10 10:06:17 IST 2016,new challeng
narielthetrue,Fri Jan 08 22:32:44 IST 2016,the divin podcast ep via
narielthetrue,Thu Jan 07 22:54:29 IST 2016,what happen zombi explod
narielthetrue,Thu Jan 07 00:44:29 IST 2016,joshslifeinvideo channel review via
narielthetrue,Wed Jan 06 19:31:21 IST 2016,rt nra gun kill peopl peopl kill peopl me well shit realli strict gun nra
narielthetrue,Wed Jan 06 11:44:58 IST 2016,nariel tri train valley via
narielthetrue,Tue Jan 05 01:14:05 IST 2016,valv mistak monday mumbl via
narielthetrue,Mon Jan 04 09:06:46 IST 2016,while record podcast sunday i ask q a end portion make sure stick around q featur
narielthetrue,Mon Jan 04 07:50:34 IST 2016,rt system nomin lego set
narielthetrue,Mon Jan 04 02:11:10 IST 2016,rage raven water servic via
narielthetrue,Sat Jan 02 22:32:19 IST 2016,unbox mass effect limit edit crate via
narielthetrue,Fri Jan 01 22:31:29 IST 2016,drunk nariel just caus via
narielthetrue,Fri Jan 01 03:28:24 IST 2016,i sub awesom today good day
narielthetrue,Fri Jan 01 02:48:26 IST 2016,wingsuit wonder just caus challeng via
narielthetrue,Fri Jan 01 01:30:24 IST 2016,to save galaxi lootcrat unbox via
narielthetrue,Thu Dec 31 03:18:25 IST 2015,rt updat christma issu
narielthetrue,Thu Dec 31 03:18:06 IST 2015,rt stop the clock
narielthetrue,Wed Dec 30 00:12:52 IST 2015,the badger show youtub review via
narielthetrue,Tue Dec 29 23:53:11 IST 2015,alcohol evil tuesday twitter via
narielthetrue,Mon Dec 28 22:31:57 IST 2015,nariel play just caus via
narielthetrue,Mon Dec 28 09:45:07 IST 2015,had much drink i turn comput thank siri type drunk video come soon
narielthetrue,Sun Dec 27 22:30:09 IST 2015,rage with raven ep via
narielthetrue,Sat Dec 26 22:24:16 IST 2015,rt tori want abl hunt fox tradit wonder trump bring back slaveri
narielthetrue,Sat Dec 26 05:40:25 IST 2015,rt i guess valv kid said steam winter sale would bit differ time
narielthetrue,Sat Dec 26 05:32:16 IST 2015,final finish unwrap present have hour short year thanksndp
narielthetrue,Sat Dec 26 03:14:23 IST 2015,isn christma row onlin game servic gone still surpris spend time fam dammit
narielthetrue,Sat Dec 26 03:12:54 IST 2015,rt so xbl psn attack steam hack shit the peopl biggest asshol
narielthetrue,Sat Dec 26 03:11:17 IST 2015,rt shout fire em polic militari emerg respond work today keep everyon
narielthetrue,Sat Dec 26 02:46:53 IST 2015,rt it seem valv fuck monument christma day peopl log random steam account
narielthetrue,Sat Dec 26 02:46:50 IST 2015,rt steam proper fuck possibl danger avoid buy
narielthetrue,Sat Dec 26 00:37:09 IST 2015,enter chanc win dreamstreammachin christma
narielthetrue,Fri Dec 25 22:31:11 IST 2015,divin podcast ep via
narielthetrue,Fri Dec 25 05:54:58 IST 2015,i think may take toomuchmus
narielthetrue,Fri Dec 25 03:36:51 IST 2015,im scare
narielthetrue,Thu Dec 24 22:31:27 IST 2015,nariel play next car game wreckfest via
narielthetrue,Thu Dec 24 09:24:29 IST 2015,fun consol either least crash
narielthetrue,Thu Dec 24 09:23:49 IST 2015,rt ugh terraria vita fuck unplay save crash zero progress hour crash
narielthetrue,Thu Dec 24 05:56:43 IST 2015,congratul
narielthetrue,Wed Dec 23 22:30:36 IST 2015,youtub review nariel true via
narielthetrue,Tue Dec 22 13:46:20 IST 2015,tuesday twitter ep via
narielthetrue,Mon Dec 21 07:51:16 IST 2015,quot day i like right
narielthetrue,Mon Dec 21 03:42:41 IST 2015,awwwww yeah
narielthetrue,Mon Dec 21 01:12:32 IST 2015,fun fact game actual canadian law steam legal sell canada anyway
narielthetrue,Mon Dec 21 01:10:14 IST 2015,guess want hear credit end
narielthetrue,Mon Dec 21 01:08:33 IST 2015,rt definit best game ever alongsid shittiest busi practic
narielthetrue,Sun Dec 20 22:31:04 IST 2015,nariel play rage raven via
narielthetrue,Fri Dec 18 22:31:14 IST 2015,raven livestock nariel vlog via
narielthetrue,Wed Dec 16 22:31:42 IST 2015,divin podcast ep via
narielthetrue,Tue Dec 15 22:33:12 IST 2015,comment shoutout tuesday twitter via
