username,time,tweet
smstrube3,Fri Feb 26 18:51:19 IST 2016,i get realli impress car behind beat red light roadrag dontmess
smstrube3,Fri Feb 26 08:25:56 IST 2016,my heart goe besti loveyou nomoredot
smstrube3,Sat Feb 20 07:24:21 IST 2016,why show end death i handl anymor death emot netflix
smstrube3,Thu Feb 18 01:45:10 IST 2016,window music
smstrube3,Wed Feb 17 20:24:58 IST 2016,rt human knack choos precis thing worst j k rowl
smstrube3,Mon Feb 15 07:42:41 IST 2016,rt
smstrube3,Mon Feb 15 07:36:36 IST 2016,my valentin return
smstrube3,Sat Feb 13 22:24:10 IST 2016,rt for real
smstrube3,Sat Feb 13 02:15:36 IST 2016,rt rule life
smstrube3,Fri Feb 12 09:49:36 IST 2016,rt greas
smstrube3,Fri Feb 12 09:37:14 IST 2016,rt adam levin tattoo appreci
smstrube3,Thu Feb 11 09:12:48 IST 2016,glitteregarno
smstrube3,Thu Feb 11 09:12:38 IST 2016,
smstrube3,Tue Feb 09 09:13:31 IST 2016,rt i need one kim kardashian job pay exist
smstrube3,Tue Feb 09 08:36:44 IST 2016,spot flame pain
smstrube3,Mon Feb 08 07:52:26 IST 2016,rt if ever sad rememb earth billion year old manag exist time beyoncé
smstrube3,Mon Feb 08 07:46:21 IST 2016,rt
smstrube3,Mon Feb 08 07:13:36 IST 2016,coldplay tune bruno move and queen b doin thang epic halftim show
smstrube3,Sun Feb 07 11:42:05 IST 2016,rt when person laugh much even stupid thing person sad deep insid when person sleep lot
smstrube3,Sun Feb 07 09:15:07 IST 2016,rt what feel
smstrube3,Sat Feb 06 22:08:47 IST 2016,justin timberlak alway abl sing straight heart jt singstomysoul
smstrube3,Mon Feb 01 08:56:58 IST 2016,tell stud
smstrube3,Mon Feb 01 08:01:18 IST 2016,nice thing
smstrube3,Sun Jan 31 10:09:49 IST 2016,rt too much trust sometim kill
smstrube3,Sun Jan 31 10:08:50 IST 2016,rt deep convers right person alway plus
smstrube3,Sat Jan 30 07:56:28 IST 2016,netflix let escap real world
smstrube3,Wed Jan 27 09:35:46 IST 2016,that moment tuesday feel like friday rememb tomorrow wednesday and work weekend
smstrube3,Wed Jan 27 07:06:03 IST 2016,these star though
smstrube3,Tue Jan 26 10:47:42 IST 2016,
smstrube3,Sat Jan 23 09:42:29 IST 2016,
smstrube3,Fri Jan 22 20:06:45 IST 2016,i get see tonight i could happier
smstrube3,Fri Jan 22 08:55:33 IST 2016,
smstrube3,Wed Jan 20 19:01:45 IST 2016,break nail alway ruin day firstworldproblem
smstrube3,Wed Jan 20 05:43:00 IST 2016,my favorit kind day dressup
smstrube3,Tue Jan 19 11:00:14 IST 2016,
smstrube3,Tue Jan 19 10:09:56 IST 2016,rt you strong long break claywalk
smstrube3,Tue Jan 19 07:24:43 IST 2016,anoth reject
smstrube3,Tue Jan 19 02:36:43 IST 2016,i mani compliment dress today prop help plan outfit morn
smstrube3,Mon Jan 18 19:34:09 IST 2016,
smstrube3,Mon Jan 18 03:54:53 IST 2016,
smstrube3,Sun Jan 17 05:21:19 IST 2016,torn
smstrube3,Fri Jan 15 09:54:45 IST 2016,that moment feel like entir world crash around
smstrube3,Thu Jan 14 06:53:34 IST 2016,i keep tell i go clean laundri i like oh look netflix
smstrube3,Thu Jan 14 06:42:43 IST 2016,
smstrube3,Thu Jan 14 06:41:46 IST 2016,rt she love love simpl
smstrube3,Thu Jan 14 06:38:57 IST 2016,
smstrube3,Wed Jan 13 08:48:57 IST 2016,i best day turn crap instant
smstrube3,Sun Jan 10 23:32:17 IST 2016,
smstrube3,Sun Jan 10 04:50:06 IST 2016,i alway lol
