username,time,tweet
ReadingSusan,Sun Feb 28 18:18:18 IST 2016,oh good morn church drum music i look forward
ReadingSusan,Sun Feb 28 18:10:37 IST 2016,tweetcast worst it keep spring forward top timelin let upload photo what twitter client use
ReadingSusan,Sun Feb 28 17:47:04 IST 2016,rt were good old day women properti right children when husband could legal r
ReadingSusan,Sun Feb 28 17:46:57 IST 2016,rt jim crow were good old day
ReadingSusan,Sun Feb 28 17:46:53 IST 2016,rt i feel sick twist stomach trump talk good old day when exact good old day
ReadingSusan,Sun Feb 28 17:35:59 IST 2016,burn rt good judg tv like green acr
ReadingSusan,Sun Feb 28 17:34:47 IST 2016,ha ha
ReadingSusan,Sun Feb 28 07:56:37 IST 2016,on page fate furi lauren groff
ReadingSusan,Sat Feb 27 19:13:27 IST 2016,done the condit jennif haigh
ReadingSusan,Sat Feb 27 07:47:48 IST 2016,me pm fri wait stay night read new book me pm fri struggl stay awak old
ReadingSusan,Sat Feb 27 05:49:06 IST 2016,fuller hous dread
ReadingSusan,Sat Feb 27 01:32:44 IST 2016,i refus even look ha ha
ReadingSusan,Sat Feb 27 01:32:10 IST 2016,rt yr old marley dia far exceed goal collect book abt black girl feb
ReadingSusan,Sat Feb 27 01:31:44 IST 2016,ok sign litsi read susan
ReadingSusan,Sat Feb 27 01:30:32 IST 2016,gorgeous i wait read
ReadingSusan,Sat Feb 27 00:23:13 IST 2016,snag beauti librari i know i weekend
ReadingSusan,Fri Feb 26 23:43:36 IST 2016,rt keep awesom self okay i best let shut nois find joy uniqu human
ReadingSusan,Fri Feb 26 23:43:30 IST 2016,rt all news i see divis human peopl tri determin worth other it
ReadingSusan,Fri Feb 26 23:43:27 IST 2016,rt hey you human worthi love respect anyon make feel otherwis reason
ReadingSusan,Fri Feb 26 21:49:37 IST 2016,what litsi i hear i check hard beat goodread
ReadingSusan,Fri Feb 26 21:45:45 IST 2016,just brush kitti i die allergi
ReadingSusan,Fri Feb 26 08:35:42 IST 2016,ohhhh love cover
ReadingSusan,Fri Feb 26 07:11:00 IST 2016,insan rt if want make book amazon bestsel need minut
ReadingSusan,Fri Feb 26 05:54:29 IST 2016,on page queen shadow sarah j maa
ReadingSusan,Fri Feb 26 02:01:54 IST 2016,i mind length i listen chunk the better i like caught
ReadingSusan,Fri Feb 26 01:43:23 IST 2016,fate furi final librari i go tomorrow what tortur
ReadingSusan,Fri Feb 26 01:40:51 IST 2016,rt wanna get rid ya debt just get high pay job lot opportun ya dingus
ReadingSusan,Fri Feb 26 01:39:48 IST 2016,i love
ReadingSusan,Fri Feb 26 01:37:39 IST 2016,on page pioneer girl laura ingal wilder
ReadingSusan,Thu Feb 25 07:55:53 IST 2016,rt a new imprint simon schuster dedic book featur muslim charact stori
ReadingSusan,Thu Feb 25 07:37:21 IST 2016,done the condit jennif haigh
ReadingSusan,Thu Feb 25 02:40:19 IST 2016,done queen shadow sarah j maa
ReadingSusan,Wed Feb 24 05:13:34 IST 2016,i love read rain tornad weather weatheranxieti
ReadingSusan,Wed Feb 24 04:42:02 IST 2016,bad weather suppos hit one three morn ugh long time sinc i storm anxieti
ReadingSusan,Wed Feb 24 02:49:17 IST 2016,tonight night i go miss basement old hous
ReadingSusan,Tue Feb 23 08:03:46 IST 2016,feel better soon
ReadingSusan,Tue Feb 23 00:12:51 IST 2016,on page pioneer girl laura ingal wilder
ReadingSusan,Mon Feb 22 22:08:09 IST 2016,rt can agre greatest tweet stori histori twitter
ReadingSusan,Mon Feb 22 09:16:18 IST 2016,rt i think great no longer i worri peopl think stuff i
ReadingSusan,Mon Feb 22 09:11:35 IST 2016,it cold but degre but i cold
ReadingSusan,Mon Feb 22 09:05:20 IST 2016,
ReadingSusan,Sun Feb 21 00:21:20 IST 2016,super irrit today i wait photo session fun friend dinner tomorrow
ReadingSusan,Sat Feb 20 21:58:09 IST 2016,there much today i handl news last day i realli glad i kid
ReadingSusan,Sat Feb 20 21:57:38 IST 2016,rt i want say i worri children worri word i terrifi
ReadingSusan,Sat Feb 20 19:34:24 IST 2016,listen podcast morn settl book
ReadingSusan,Sat Feb 20 18:32:11 IST 2016,rt harper lee david bowi how mockingbird chang one writer life
ReadingSusan,Sat Feb 20 09:54:23 IST 2016,on page pioneer girl laura ingal wilder love i tri slo
ReadingSusan,Sat Feb 20 07:08:39 IST 2016,start fifteen bever cleari one favorit childhood book
ReadingSusan,Fri Feb 19 09:46:25 IST 2016,done drum autumn diana gabaldon
ReadingSusan,Fri Feb 19 07:01:08 IST 2016,done emmi oliv robin benway these parent infuri who scream
