username,time,tweet
kathrynwiller,Fri Feb 26 09:52:41 IST 2016,fun fact htx debat i definit perform stage i kind big deal
kathrynwiller,Thu Feb 25 21:37:12 IST 2016,i appreci refer
kathrynwiller,Wed Feb 24 00:37:20 IST 2016,thank willer prime
kathrynwiller,Wed Feb 24 00:00:22 IST 2016,ok chines ta tri say ladl ladder bc i unsur
kathrynwiller,Mon Feb 22 10:38:56 IST 2016,rt sober chill drunk chill
kathrynwiller,Mon Feb 22 04:26:00 IST 2016,one thing i alway like stadium seri strang camera angl i kinda like switch
kathrynwiller,Mon Feb 22 04:24:38 IST 2016,rt just instal new exhaust whip
kathrynwiller,Sun Feb 21 20:01:34 IST 2016,rt futur stay home dad fav
kathrynwiller,Sun Feb 21 05:02:00 IST 2016,doing american duti get free chipotl
kathrynwiller,Sun Feb 21 01:54:12 IST 2016,today kind day make want bring claud walk across columbus ugh
kathrynwiller,Fri Feb 19 08:30:21 IST 2016,my music mood goe brahm beyoncé real fast
kathrynwiller,Thu Feb 18 21:33:11 IST 2016,current live
kathrynwiller,Thu Feb 18 00:17:44 IST 2016,
kathrynwiller,Thu Feb 18 00:17:10 IST 2016,when u forget redbul home ineedcaffien
kathrynwiller,Tue Feb 16 01:56:11 IST 2016,rt when one go idea everyon talk
kathrynwiller,Mon Feb 15 01:22:01 IST 2016,
kathrynwiller,Sat Feb 13 04:48:46 IST 2016,this cls bus driver jam kati perri rn
kathrynwiller,Fri Feb 12 02:39:59 IST 2016,sleep two hour studi rest
kathrynwiller,Thu Feb 11 22:44:33 IST 2016,
kathrynwiller,Thu Feb 11 22:43:54 IST 2016,
kathrynwiller,Thu Feb 11 22:41:19 IST 2016,psh
kathrynwiller,Thu Feb 11 21:26:48 IST 2016,
kathrynwiller,Thu Feb 11 09:30:53 IST 2016,rt check new zta sister the ohio state univers congrat ladi sisterhood
kathrynwiller,Tue Feb 09 02:01:06 IST 2016,rt jeff heuerman first player footbal histori colleg footbal playoff championship super bowl ring
kathrynwiller,Mon Feb 08 08:36:28 IST 2016,okay turn start product even
kathrynwiller,Mon Feb 08 07:53:48 IST 2016,sing sheep i sure like hate
kathrynwiller,Mon Feb 08 07:24:17 IST 2016,agre disagre
kathrynwiller,Mon Feb 08 07:22:57 IST 2016,like music entic perform
kathrynwiller,Mon Feb 08 07:14:37 IST 2016,okay lame except beyonc
kathrynwiller,Mon Feb 08 07:12:46 IST 2016,rt hey a montag better perform
kathrynwiller,Mon Feb 08 07:11:52 IST 2016,okay love shit corni af
kathrynwiller,Mon Feb 08 07:09:37 IST 2016,no kick coldplay bring back bey bruno
kathrynwiller,Mon Feb 08 07:06:41 IST 2016,beeeeeyyyyy
kathrynwiller,Mon Feb 08 07:04:45 IST 2016,yeah bore where queen
kathrynwiller,Mon Feb 08 07:01:43 IST 2016,omg realiz hard play violin viola cello bass jump
kathrynwiller,Mon Feb 08 06:09:19 IST 2016,rt steve harvey steer into the skid like a champ
kathrynwiller,Mon Feb 08 05:20:58 IST 2016,rt glad i skip game appar player oiler
kathrynwiller,Mon Feb 08 05:20:21 IST 2016,if ladi gaga warm choir girl
kathrynwiller,Sun Feb 07 06:23:18 IST 2016,rt current lay bed window open candl burn man i miss dorm life
kathrynwiller,Thu Feb 04 23:55:24 IST 2016,rt when minut textbook chill phone give look
kathrynwiller,Tue Feb 02 23:35:29 IST 2016,confus i kid walk around la tech gear i thought i left south
kathrynwiller,Tue Feb 02 00:48:09 IST 2016,rt how close i lose shit
kathrynwiller,Mon Feb 01 09:21:27 IST 2016,rt you guy tweet votemvpjohnscott whole time realli
kathrynwiller,Sat Jan 30 00:54:05 IST 2016,ah yes willer nice math tgif
kathrynwiller,Fri Jan 29 22:33:37 IST 2016,beyonc one voic sound good almost anyth make jealous
kathrynwiller,Thu Jan 28 21:37:47 IST 2016,rt this chester he guard pumpkin sinc octob dedic af hat nifti hell would snug https
kathrynwiller,Thu Jan 28 21:31:40 IST 2016,rt canadian team star break mtl ott van wpg cgi tor edm
