username,time,tweet
YosoyPuli,Mon Feb 29 09:47:50 IST 2016,yeah fuck dave grohl done
YosoyPuli,Mon Feb 29 09:39:39 IST 2016,marley vos está en el futuro qué fijat como fue en el quini
YosoyPuli,Mon Feb 29 09:17:42 IST 2016,rocki merec un oscar se van la cocha de la lora
YosoyPuli,Sun Feb 28 14:37:12 IST 2016,extraño cuando los emo escuchaban rock ahora son puro tunchi tunchi electrónico maldito mundo cambiant al meno hay más flogger
YosoyPuli,Sat Feb 27 04:35:16 IST 2016,celest
YosoyPuli,Sat Feb 27 04:34:04 IST 2016,todo los bebé tienen un innato deseo suicida
YosoyPuli,Sat Feb 27 03:33:43 IST 2016,dejam que lo habl con mi asesor legal
YosoyPuli,Sat Feb 27 03:18:14 IST 2016,ya iremo al cine lo que si posiblement esté viviendo bajo un puent así que perdonen la pest
YosoyPuli,Sat Feb 27 01:54:43 IST 2016,mucho pedir que dejemo de juzgar los gusto ajeno a alguno les gusta duro moderno otro prefieren lo clásico
YosoyPuli,Sat Feb 27 01:52:11 IST 2016,funciona así
YosoyPuli,Fri Feb 26 18:18:56 IST 2016,estar un día sin pasar vergüenza
YosoyPuli,Fri Feb 26 18:17:32 IST 2016,gimm fuel gimm fire gimm i desir
YosoyPuli,Fri Feb 26 08:04:20 IST 2016,la voz de ian mackellen en español compensa el doblaj
YosoyPuli,Fri Feb 26 03:53:40 IST 2016,no twitter de nuevo soy gay ni puedo físicament ser una lesbiana deja de preguntar
YosoyPuli,Fri Feb 26 03:52:30 IST 2016,lacosaoscar ok voy ser directo en alguna part de córdoba hay un niño vietnama dakota fan punto de ser asesinado su turno
YosoyPuli,Fri Feb 26 03:48:10 IST 2016,cosa que todo comunicador debería saber primero auxilio disparar art marcial supervivencia tener estado físico
YosoyPuli,Fri Feb 26 03:42:26 IST 2016,imagin si de la nada todo los espía del mundo hablasen nos quedamo sin trabajo
YosoyPuli,Fri Feb 26 03:36:08 IST 2016,cada vez doy cuenta que mucha vece la diferencia entr un comunicador un espía es que el espía tien licencia para matar
YosoyPuli,Fri Feb 26 03:29:13 IST 2016,pasar de disturb ffpod es como pasar de belgrano taller en una sola canción
YosoyPuli,Fri Feb 26 03:16:43 IST 2016,eso va dentro del porno suav
YosoyPuli,Fri Feb 26 02:37:32 IST 2016,droga
YosoyPuli,Fri Feb 26 02:37:13 IST 2016,lacosaoscar yo quiero ir nunca voy bueno air ademá tengo que hacer de escribano en una apuesta entr mis amigo con lista todo
YosoyPuli,Fri Feb 26 02:36:01 IST 2016,rt lacosaoscar participar por entrada rt est tweet seguino tuitea lacosaoscar cuanta más razon
YosoyPuli,Fri Feb 26 02:29:04 IST 2016,cómo hay que hacer
YosoyPuli,Fri Feb 26 02:28:12 IST 2016,hey momento yo soy profesor en un colegio es que nunca invitan los profe de deport
YosoyPuli,Fri Feb 26 02:27:26 IST 2016,la hembra ha rechazado el cortejo del macho el macho continúa con su ritual hasta que otra hembra pase
YosoyPuli,Fri Feb 26 02:23:30 IST 2016,igual yo comienzo el siet tengo entendido
YosoyPuli,Fri Feb 26 02:23:05 IST 2016,está estableciendo su dominación territori para atraer las hembra atractiva al parec le funcionó
YosoyPuli,Fri Feb 26 02:19:41 IST 2016,tras un mes de usar instagram puedo decir que se divid en tatuaj foto estilo tumbler droga cosa tierna porno ligero
YosoyPuli,Thu Feb 25 09:40:40 IST 2016,estoy pensando que mis sueño en realidad son cosa que le están pasando la gent en ese momento sea conocía nadi en el último
YosoyPuli,Thu Feb 25 09:38:34 IST 2016,inglé hasta hablar como irlandé
YosoyPuli,Thu Feb 25 04:14:28 IST 2016,tu alto sueño psicodélico dond viajaba japón cogía una de acá qué teniendo cada japonesa otra cosa
YosoyPuli,Wed Feb 24 09:15:22 IST 2016,ingenuo han cedido su libertad su honor por algo tempor el estado cambia de un día para el otro se mueren de hambr protestan
YosoyPuli,Wed Feb 24 09:14:02 IST 2016,hay gent que cree que hay honor en vivir del estado que es tan idiota que cree que éste pued mantenerlo por siempr
YosoyPuli,Tue Feb 23 14:23:31 IST 2016,no hay mejor descripción
YosoyPuli,Tue Feb 23 14:20:17 IST 2016,se sentirá tener casa propia tener un lugar fijo en el mundo dond pode volver quedart cuanto quiera debe ser hermoso
YosoyPuli,Mon Feb 22 21:22:41 IST 2016,entonc la decana del famaf dijo lo que dijo lo vamo dejar pasar
