username,time,tweet
briankika,Sat Nov 14 00:28:01 IST 2015,sound like typic mag outing hey least consist optim
briankika,Fri Nov 13 03:03:40 IST 2015,realli enjoy see ortio adk last year nhl shooter exploit weak play smaller topshelf
briankika,Fri Nov 13 01:29:34 IST 2015,rt tort make cbj player includ goali push up drill gone wrong
briankika,Thu Nov 12 22:59:50 IST 2015,the head monster emerg think may expos ortio waiver
briankika,Thu Nov 12 07:50:35 IST 2015,rt okay starbuck now gone far
briankika,Wed Nov 11 09:35:52 IST 2015,rt word thoma vanek filthi dangl
briankika,Tue Nov 10 19:09:06 IST 2015,slava voynov they found way void contract is play khl surpris women boycott team leagu
briankika,Tue Nov 10 19:07:14 IST 2015,i agre u leav slime ball owner like jerri jone polic the la king good job flush
briankika,Tue Nov 10 08:06:25 IST 2015,rt the oiler mcdavid vs oiler without mcdavid
briankika,Sun Nov 08 01:25:09 IST 2015,pleas ever wear jersey only cap jersey i dislik alway rockther
briankika,Sat Nov 07 17:18:46 IST 2015,predict anyth nowaday susan
briankika,Sat Nov 07 17:10:22 IST 2015,yay endur yrs mediocr
briankika,Sat Nov 07 05:04:13 IST 2015,look great
briankika,Fri Nov 06 16:51:09 IST 2015,time jump yet they game prior last night undef road
briankika,Fri Nov 06 08:29:55 IST 2015,pay close attent list owner bruin
briankika,Thu Nov 05 06:54:06 IST 2015,rt all rooki calder chanc mcdavid got injur
briankika,Thu Nov 05 01:20:43 IST 2015,rt when someon tri act tough
briankika,Thu Nov 05 00:33:08 IST 2015,rt collar mcbroken
briankika,Wed Nov 04 01:32:00 IST 2015,rt this surpris philli offici declin cliff lee club option he paid million
briankika,Sun Nov 01 07:35:36 IST 2015,get new hous eg tp gave fullsizedcandi smart
briankika,Sat Oct 31 20:57:15 IST 2015,this minion readi go find new evil master
briankika,Fri Oct 30 21:31:01 IST 2015,braden
briankika,Fri Oct 30 21:21:28 IST 2015,cool i sure thor sippi cup teddi bear
briankika,Fri Oct 30 21:02:42 IST 2015,wow you absolut rock hous albani last night and even stun beauti person
briankika,Fri Oct 30 20:58:11 IST 2015,jack go halloween
briankika,Fri Oct 30 20:47:15 IST 2015,read pen gave kid jersey puck very classi move team
briankika,Fri Oct 30 20:46:03 IST 2015,yep saw they public humili dirtbag video screen i hope pen took good care kid
briankika,Thu Oct 29 04:55:58 IST 2015,huge improv broadcast qualiti sound great no longer sound like talk tin
briankika,Wed Oct 28 08:32:15 IST 2015,rt babcock point tortorella point
briankika,Wed Oct 28 01:44:27 IST 2015,rt great topic latest we player make ahl level https
briankika,Tue Oct 27 08:42:50 IST 2015,rt you know like soah distract like car like behind board de corner dat like loss
briankika,Tue Oct 27 08:02:56 IST 2015,rt i think good time use new twitter poll featur
briankika,Sun Oct 25 06:39:44 IST 2015,correct sir
briankika,Sun Oct 25 04:08:59 IST 2015,least go way back root becom batboy
briankika,Sun Oct 25 03:40:28 IST 2015,wow kinda strang least ex player good luck inde true
briankika,Fri Oct 23 02:47:03 IST 2015,love jersey oldschool classic
briankika,Thu Oct 22 07:35:01 IST 2015,look tasti i recent start follow angi twitter feed inform
briankika,Thu Oct 22 00:08:45 IST 2015,rt tort cannon dispos this fun
briankika,Thu Oct 22 00:05:54 IST 2015,rt john tortorella hire new jacket head coach here classic excit columbus fan
briankika,Tue Oct 20 21:09:36 IST 2015,i live near saratoga never tire hear stori battl went thank
briankika,Tue Oct 20 04:19:59 IST 2015,definit bad guy like pap i think work ethic question time such wast potenti
briankika,Tue Oct 20 01:26:13 IST 2015,i believ guy untouch what wast talent
briankika,Sun Oct 18 23:22:09 IST 2015,welcom homeown club i boat handi can call landlord anymor
briankika,Sun Oct 18 00:35:09 IST 2015,i also read may interest move marchand back concuss
briankika,Sun Oct 18 00:19:25 IST 2015,talk chara team set blue line if b find buyer move healthi
briankika,Sat Oct 17 22:03:34 IST 2015,rt i told bluejacket kick tire bruin defenseman zdeno chara
briankika,Sat Oct 17 03:37:51 IST 2015,rt year old jaromir jagr current goal la king anaheim duck combin
briankika,Wed Oct 14 08:29:55 IST 2015,rt just like wayn gretzki like sidney crosbi connor mcdavid score nhl goal nhl game mcjesus
briankika,Wed Oct 14 08:25:30 IST 2015,i expect stinker row i sure barri push boy extra hard next day ken state earlier
briankika,Tue Oct 13 00:04:11 IST 2015,i think those slide game year need go away like collid w catcher
