username,time,tweet
WxReppert,Mon Feb 29 00:54:35 IST 2016,was tornado straight line wind state colleg bike path any taker
WxReppert,Sun Feb 28 21:08:16 IST 2016,i guy ground see i fell roof
WxReppert,Sun Feb 28 21:07:20 IST 2016,rt i spi today time
WxReppert,Sun Feb 28 07:53:21 IST 2016,it almost time basebal
WxReppert,Sun Feb 28 07:24:13 IST 2016,i spi
WxReppert,Sun Feb 28 07:23:43 IST 2016,so februari disappear fast hard believ march begin day alreadi
WxReppert,Sat Feb 27 05:07:57 IST 2016,rt in week focus research column explain weather roller coaster
WxReppert,Thu Feb 25 06:43:29 IST 2016,a bow echo approach schnecksvill whitehal fogelsvill a signatur strong wind
WxReppert,Thu Feb 25 06:39:22 IST 2016,head lehigh valley it get nasti strong wind blind rain bit
WxReppert,Thu Feb 25 04:11:14 IST 2016,from thunderstorm a beauti doubl rainbow south state colleg
WxReppert,Thu Feb 25 02:15:01 IST 2016,t storm start rotat later eastern pa time frame take watch warn serious
WxReppert,Thu Feb 25 02:13:23 IST 2016,rt tornado watch pm southeast pa includ philadelphia read lancast area pawx
WxReppert,Wed Feb 24 19:30:50 IST 2016,happi anniversari
WxReppert,Wed Feb 24 04:42:45 IST 2016,rt sunset predict sunset qualiti tonight head midwest west coast tweet us pic
WxReppert,Wed Feb 24 01:57:49 IST 2016,wouldn surpris see sever storm wed night warm sector sepa dynam need watch
WxReppert,Tue Feb 23 22:54:11 IST 2016,a funnel cloud report observ new orlean int l airport lawx
WxReppert,Tue Feb 23 07:47:03 IST 2016,spring train baseballisback
WxReppert,Mon Feb 22 08:20:01 IST 2016,i learn i never haha
WxReppert,Mon Feb 22 04:51:03 IST 2016,everybodi stop moment assur influenc futur better ftk
WxReppert,Mon Feb 22 02:46:29 IST 2016,rt and total thon believ beyond boundari
WxReppert,Mon Feb 22 02:41:35 IST 2016,way go ftk
WxReppert,Mon Feb 22 02:27:13 IST 2016,rt you look biggest best parti penn state offer ftk
WxReppert,Mon Feb 22 00:40:47 IST 2016,rt great stop yesterday hang w best org w em alum less hour ftk https
WxReppert,Sat Feb 20 18:17:18 IST 2016,you rock max
WxReppert,Sat Feb 20 00:38:10 IST 2016,marisaferg i hate kid birthday parti fred you would make aw clown thingsfredsay
WxReppert,Fri Feb 19 17:39:08 IST 2016,rt amaz sunris morn mt nittani cc
WxReppert,Fri Feb 19 02:03:53 IST 2016,when phone autocorrect jerk bjerkn sinc use email multipl time meteorologyproblem
WxReppert,Thu Feb 18 23:48:47 IST 2016,sorri i saw here link record
WxReppert,Tue Feb 16 19:49:15 IST 2016,wind gust warm side storm temp final boost avp nyc
WxReppert,Tue Feb 16 03:42:49 IST 2016,scienc
WxReppert,Tue Feb 16 03:39:09 IST 2016,the sleet mix line nw i corridor
WxReppert,Tue Feb 16 03:24:01 IST 2016,and walker build lolev strike
WxReppert,Mon Feb 15 21:18:47 IST 2016,rt unpreced spike ice coverag lake eri weekend due extrem cold
WxReppert,Mon Feb 15 21:00:50 IST 2016,craptast morn commut tuesday due rain llj eastern pa help yield heavi rain rate
WxReppert,Mon Feb 15 21:00:08 IST 2016,poor even commut tonight snow spread s n a inch fall surfac
WxReppert,Mon Feb 15 20:58:37 IST 2016,rt snow approach pennsylvania mani see changeov updat
WxReppert,Sun Feb 14 20:44:55 IST 2016,somehow wind manag go calm while everyon els northeast haha
WxReppert,Sun Feb 14 18:54:58 IST 2016,mother natur show love love bird
WxReppert,Sun Feb 14 18:38:25 IST 2016,and york
WxReppert,Sun Feb 14 18:30:15 IST 2016,rt some lowest temp pa westfield smethport coudersport bradford mt pocono
WxReppert,Sun Feb 14 18:29:52 IST 2016,rt binghamton ny airport tie time coldest low all time record arcticblast
WxReppert,Sun Feb 14 09:25:52 IST 2016,rt we win anymor trump in anoth languag
WxReppert,Sun Feb 14 05:36:50 IST 2016,how much miss state colleg
WxReppert,Sun Feb 14 02:53:45 IST 2016,rt our men basketbal team incred fortun avoid serious injuri morn accid our thought
WxReppert,Sun Feb 14 02:49:42 IST 2016,a lot negat map today refer numer valu cours
WxReppert,Sun Feb 14 02:41:46 IST 2016,but rain philli pop juli haha hope well jim asid cold
WxReppert,Sun Feb 14 02:39:32 IST 2016,your classic north pole take us vacat
WxReppert,Sat Feb 13 01:15:06 IST 2016,rt wind chill watch warn hoist entir area some wind chill low degre zero
WxReppert,Sat Feb 13 00:00:02 IST 2016,good cold weather remind
WxReppert,Fri Feb 12 23:50:26 IST 2016,could coldest valentin day calendar averag allentown record low record low max possibl
