username,time,tweet
CJPatruno,Fri Feb 26 19:43:51 IST 2016,must proud kkk back campaign wtf trump meant
CJPatruno,Fri Feb 26 19:41:49 IST 2016,white supremacist mobil for donald trump ahead of sec primari
CJPatruno,Fri Feb 26 19:12:19 IST 2016,watch john kasich explain gop why discrimin against gay is bad busi
CJPatruno,Fri Feb 26 18:17:14 IST 2016,rt this give me life truelov
CJPatruno,Fri Feb 26 17:28:15 IST 2016,marco rubio unload on donald trump in his best debat yet
CJPatruno,Fri Feb 26 09:19:43 IST 2016,rt gopdeb west side stori trump toni cruz bernardo rubio chino carson anybodi kasich offic krupk
CJPatruno,Fri Feb 26 09:19:27 IST 2016,creat raw pure talent
CJPatruno,Fri Feb 26 08:53:31 IST 2016,dan savag goe off on democrat who can forgiv hillari clinton for past gay marriag stanc
CJPatruno,Fri Feb 26 08:34:55 IST 2016,kitchen scrap that you can re grow
CJPatruno,Fri Feb 26 07:31:44 IST 2016,
CJPatruno,Fri Feb 26 07:21:00 IST 2016,a major american meat compani just invest big in antibiot free pork
CJPatruno,Fri Feb 26 07:17:41 IST 2016,
CJPatruno,Fri Feb 26 06:19:43 IST 2016,donald gay trump
CJPatruno,Fri Feb 26 06:18:41 IST 2016,portrait christ modern gay man
CJPatruno,Fri Feb 26 06:13:59 IST 2016,gay man prep test posit hiv
CJPatruno,Fri Feb 26 04:58:18 IST 2016,
CJPatruno,Fri Feb 26 04:57:44 IST 2016,
CJPatruno,Fri Feb 26 04:57:08 IST 2016,gay man becom first report daili prep user contract hiv towleroad
CJPatruno,Fri Feb 26 01:55:23 IST 2016,turn out there is a magic day to buy plane ticket
CJPatruno,Thu Feb 25 21:39:42 IST 2016,golden girl adult color book blow past its kickstart goal
CJPatruno,Thu Feb 25 21:38:07 IST 2016,place lgbt travel should never visit
CJPatruno,Thu Feb 25 21:37:54 IST 2016,
CJPatruno,Thu Feb 25 21:37:37 IST 2016,
CJPatruno,Thu Feb 25 07:34:20 IST 2016,
CJPatruno,Thu Feb 25 07:30:42 IST 2016,craig singl happi smart
CJPatruno,Thu Feb 25 07:27:14 IST 2016,how obamacar is keep peopl out of the hospit
CJPatruno,Thu Feb 25 07:25:54 IST 2016,the scariest part of kesha stori is that it isn at all uniqu
CJPatruno,Thu Feb 25 07:22:04 IST 2016,let talk about hitler micropeni
CJPatruno,Thu Feb 25 07:21:22 IST 2016,romney trump tax return like a bombshel
CJPatruno,Thu Feb 25 07:20:55 IST 2016,let real qe that deep
CJPatruno,Thu Feb 25 07:00:26 IST 2016,dftba don forget awesom
CJPatruno,Wed Feb 24 21:18:19 IST 2016,holden girl color book
CJPatruno,Wed Feb 24 08:52:47 IST 2016,add name stand with elizabeth warren
CJPatruno,Wed Feb 24 07:22:46 IST 2016,be like craig click see stori
CJPatruno,Wed Feb 24 01:05:03 IST 2016,why pass straight is not privileg
CJPatruno,Tue Feb 23 21:15:49 IST 2016,stupid
CJPatruno,Tue Feb 23 21:15:21 IST 2016,what class act
CJPatruno,Tue Feb 23 21:14:51 IST 2016,an open letter my friend who support donald trump
CJPatruno,Tue Feb 23 18:12:46 IST 2016,gay jesus arriv on the walk dead
CJPatruno,Tue Feb 23 18:03:08 IST 2016,fuck you ted cruz i thrill regret go ralli call death wtf goe mind
CJPatruno,Tue Feb 23 17:02:20 IST 2016,cathedr move sculptur because texter keep bump into it
CJPatruno,Tue Feb 23 04:30:10 IST 2016,quiz can you name all of these movi from singl imag
CJPatruno,Mon Feb 22 23:53:44 IST 2016,newt gingrich fox news you donald trump
CJPatruno,Mon Feb 22 23:53:34 IST 2016,peacock china zoo die visitor grab selfi
CJPatruno,Mon Feb 22 21:53:42 IST 2016,click support combat vet disabl access home krystl hamlett
CJPatruno,Mon Feb 22 21:34:31 IST 2016,an island in canada will accept american refuge if donald trump is elect
CJPatruno,Mon Feb 22 18:26:15 IST 2016,
CJPatruno,Mon Feb 22 18:19:51 IST 2016,
CJPatruno,Mon Feb 22 18:16:17 IST 2016,
CJPatruno,Mon Feb 22 16:53:21 IST 2016,
