username,time,tweet
brownsugatav,Sat Feb 27 02:02:44 IST 2016,my job cool cuz i get shave face grow hair
brownsugatav,Thu Feb 25 21:59:10 IST 2016,
brownsugatav,Thu Feb 25 21:50:44 IST 2016,love brain
brownsugatav,Thu Feb 25 20:56:49 IST 2016,rt
brownsugatav,Thu Feb 25 20:55:27 IST 2016,you keep fuck i gunna fuck kill
brownsugatav,Thu Feb 25 20:41:30 IST 2016,having wear two sport bras work struggl my chest squeez death
brownsugatav,Thu Feb 25 20:36:46 IST 2016,yall hater corni illuminati mess lol she like one song wut
brownsugatav,Thu Feb 25 20:35:36 IST 2016,darker berri sweeter juic
brownsugatav,Thu Feb 25 20:34:53 IST 2016,hit switch fake nigga
brownsugatav,Thu Feb 25 10:48:59 IST 2016,rt walk parti squad like
brownsugatav,Thu Feb 25 10:46:28 IST 2016,rihanna beyoncé worri illuminati like use
brownsugatav,Thu Feb 25 10:40:00 IST 2016,rt haha ayyyee
brownsugatav,Thu Feb 25 10:36:19 IST 2016,get start singer rapper liter
brownsugatav,Thu Feb 25 10:34:48 IST 2016,rt everywher and give you even understand rihanna sayin haha
brownsugatav,Thu Feb 25 10:33:25 IST 2016,oh jk i forgot drop album call like jacklyn someth lol
brownsugatav,Thu Feb 25 10:31:19 IST 2016,where has ciara been wait
brownsugatav,Thu Feb 25 10:28:44 IST 2016,listen new tape
brownsugatav,Thu Feb 25 10:28:31 IST 2016,rt agre rt rihanna better bey fightm yeahisaidit
brownsugatav,Thu Feb 25 10:19:54 IST 2016,rihanna better bey fightm yeahisaidit
brownsugatav,Thu Feb 25 09:57:46 IST 2016,this whiskey got feelin pretti
brownsugatav,Thu Feb 25 09:52:15 IST 2016,rt when friend refus throw gas maserati
brownsugatav,Thu Feb 25 09:21:16 IST 2016,rt hold beer i prepar shot
brownsugatav,Thu Feb 25 09:14:42 IST 2016,rt my favorit thing right
brownsugatav,Thu Feb 25 04:17:42 IST 2016,gah this headach
brownsugatav,Wed Feb 24 23:31:07 IST 2016,lmao that shit
brownsugatav,Wed Feb 24 23:30:13 IST 2016,rt ball hitch evil thing world
brownsugatav,Wed Feb 24 23:28:08 IST 2016,the first thing i save hous fire oth
brownsugatav,Wed Feb 24 21:41:39 IST 2016,fallin love make ya fat
brownsugatav,Wed Feb 24 21:41:08 IST 2016,first time workin year half for real never loos goodbyefatass
brownsugatav,Wed Feb 24 20:53:29 IST 2016,rt forev put get back
brownsugatav,Wed Feb 24 20:51:31 IST 2016,rt damn alway somethin
brownsugatav,Wed Feb 24 20:24:15 IST 2016,need bowl alli lol
brownsugatav,Wed Feb 24 20:15:57 IST 2016,these dude come hous morn yellin across yard shit like fuck
brownsugatav,Wed Feb 24 20:14:08 IST 2016,wifey type
brownsugatav,Wed Feb 24 20:12:44 IST 2016,ask snack like i got i bag gold fish right
brownsugatav,Wed Feb 24 05:19:44 IST 2016,i swear everi chanc compani get screw they
brownsugatav,Tue Feb 23 07:48:45 IST 2016,ooooo i luv deez hoe
brownsugatav,Fri Feb 19 06:53:53 IST 2016,lol thank pumpkin
brownsugatav,Fri Feb 19 06:52:33 IST 2016,i lol i wanna look like she perf
brownsugatav,Fri Feb 19 06:50:59 IST 2016,i nose bling lol
brownsugatav,Fri Feb 19 06:25:14 IST 2016,lmao q later hmu
brownsugatav,Fri Feb 19 06:23:23 IST 2016,tippin bottl
brownsugatav,Fri Feb 19 06:22:19 IST 2016,rt women
brownsugatav,Fri Feb 19 06:21:06 IST 2016,serious slap knee best kind drunk
brownsugatav,Fri Feb 19 06:20:53 IST 2016,rt reason i love wine one glass i alreadi wine drunk
brownsugatav,Fri Feb 19 06:18:36 IST 2016,
brownsugatav,Fri Feb 19 06:03:54 IST 2016,should i dread hair like yay nay
brownsugatav,Fri Feb 19 05:57:40 IST 2016,someon teach contour five head forehead
brownsugatav,Fri Feb 19 05:55:46 IST 2016,rt im sleepiest girl planet
brownsugatav,Fri Feb 19 05:36:32 IST 2016,rt girl use emoji stab sleep do cheat women be extra loyal women
