username,time,tweet
JSR1948,Sun Feb 28 05:41:12 IST 2016,oh like see one come
JSR1948,Sun Feb 28 05:08:10 IST 2016,crap nyr
JSR1948,Sun Feb 28 04:52:06 IST 2016,ha nyr
JSR1948,Sun Feb 28 04:47:50 IST 2016,
JSR1948,Sun Feb 28 04:45:07 IST 2016,wow how hell go nyr
JSR1948,Sun Feb 28 04:33:39 IST 2016,rt let hear take one big voic heard let get trend retweet supergirl
JSR1948,Sun Feb 28 03:46:37 IST 2016,itsmyevilplan buy pizza share anyon
JSR1948,Sun Feb 28 03:42:30 IST 2016,wow that fast dontblink nyr
JSR1948,Sun Feb 28 03:31:36 IST 2016,kfc say give real home cook meal unless someon live restroom fast food joint home
JSR1948,Sun Feb 28 03:22:32 IST 2016,itsmyevilplan shrink size beagl infiltr pack
JSR1948,Sun Feb 28 03:01:53 IST 2016,itsmyevilplan vote exact opposit brother negat vote
JSR1948,Sat Feb 27 19:48:08 IST 2016,iftwitterwasamovi the dialogu would line
JSR1948,Sat Feb 27 19:44:57 IST 2016,whatwereread almost finish
JSR1948,Sat Feb 27 06:26:46 IST 2016,the grown room last night kasich
JSR1948,Sat Feb 27 05:56:37 IST 2016,i know one one puppi grow littl boy
JSR1948,Sat Feb 27 02:26:17 IST 2016,sadspringbreakdestin group tour north american landfil
JSR1948,Sat Feb 27 02:14:35 IST 2016,sadspringbreakdestin guantanamo bay
JSR1948,Sat Feb 27 02:05:04 IST 2016,he look like need drink water
JSR1948,Fri Feb 26 23:48:58 IST 2016,he endors stick rubio stillbullyinghim
JSR1948,Fri Feb 26 06:37:19 IST 2016,mayb quail gang kill
JSR1948,Fri Feb 26 05:58:08 IST 2016,discodiedbecaus everyon start notic stupid look leisur suit
JSR1948,Fri Feb 26 02:49:05 IST 2016,name call
JSR1948,Fri Feb 26 02:12:58 IST 2016,that figur anyon take pride shut govern busi potus
JSR1948,Wed Feb 24 21:07:10 IST 2016,who rub get waiter around
JSR1948,Wed Feb 24 20:46:27 IST 2016,
JSR1948,Wed Feb 24 20:45:00 IST 2016,lol littl guy
JSR1948,Wed Feb 24 20:19:22 IST 2016,outrag
JSR1948,Wed Feb 24 05:52:06 IST 2016,sweet nyr
JSR1948,Wed Feb 24 05:45:34 IST 2016,crap nyr
JSR1948,Wed Feb 24 05:33:52 IST 2016,rt pres obama beat twice hate sore loser ever sinc you disgrac
JSR1948,Tue Feb 23 02:16:06 IST 2016,rt empirewir cartoon the gop impend trumpenburg disast https
JSR1948,Tue Feb 23 02:12:04 IST 2016,nostalgicfor chevi the rocket drive in hot dog movi
JSR1948,Tue Feb 23 02:09:21 IST 2016,nostalgicfor six pack
JSR1948,Tue Feb 23 02:05:23 IST 2016,nostalgicfor let kid play neighborhood street light came without worri
JSR1948,Tue Feb 23 01:10:40 IST 2016,rt
JSR1948,Mon Feb 22 17:19:09 IST 2016,olbermann get fire make donat candid joe mika hang give advic trump gofigur
JSR1948,Mon Feb 22 06:20:47 IST 2016,whaaaat some section highway mph
JSR1948,Mon Feb 22 02:00:50 IST 2016,rt i post new photo facebook
JSR1948,Mon Feb 22 02:00:15 IST 2016,perfect
JSR1948,Mon Feb 22 01:51:23 IST 2016,larg marg strippernamefail
JSR1948,Mon Feb 22 01:50:26 IST 2016,lola lo hanger strippernamefail
JSR1948,Sun Feb 21 23:53:40 IST 2016,social media gold mine reliabl medic advic fakesocialmediafact
JSR1948,Sun Feb 21 23:51:19 IST 2016,tv ruin nascar
JSR1948,Sat Feb 20 20:30:06 IST 2016,aww that great look around i bet guy want hug whatacuti
JSR1948,Sat Feb 20 04:15:48 IST 2016,help obi wan hope
JSR1948,Sat Feb 20 04:08:19 IST 2016,best episod ever twd
JSR1948,Sat Feb 20 03:33:12 IST 2016,not good
JSR1948,Sat Feb 20 02:58:27 IST 2016,a ted cruz presid scarier zombi apocalyps
JSR1948,Sat Feb 20 00:09:50 IST 2016,ihulkoutwhen pizza crust cook
JSR1948,Fri Feb 19 08:37:34 IST 2016,well suck nyr
