username,time,tweet
CharityMcSwain,Sat Feb 27 05:27:10 IST 2016,yeah drink water yuge problem unlik hire illeg immigr
CharityMcSwain,Sat Feb 27 05:15:20 IST 2016,oh fear uneduc folk sens enough know vote democrat gop cloth
CharityMcSwain,Sat Feb 27 05:14:06 IST 2016,rt rt send messag i vote it time endors
CharityMcSwain,Sat Feb 27 05:01:22 IST 2016,watch clip trump speech today mock sad he look like choke artist marco marcomentum
CharityMcSwain,Sat Feb 27 04:51:36 IST 2016,marco anyth lightweight last night marcomentum
CharityMcSwain,Sat Feb 27 04:47:22 IST 2016,rt friend let friend vote con artist marco rubio marcomentum
CharityMcSwain,Sat Feb 27 04:30:50 IST 2016,rt think nuclear triad punk rock band europ marcorubio marcomentum
CharityMcSwain,Sat Feb 27 04:06:59 IST 2016,rt ouch the truth hurt expos trump con man teammarco marcomentum
CharityMcSwain,Sat Feb 27 04:06:08 IST 2016,just watch trump speech mock rubio afternoon what buffoon rubio attack much better marcomentum
CharityMcSwain,Sat Feb 27 03:54:24 IST 2016,rt now need endors soon like yesterday marcomentum florida
CharityMcSwain,Sat Feb 27 03:53:30 IST 2016,rt donald trump conserv we cannot allow nomin marcomentum
CharityMcSwain,Sat Feb 27 03:53:02 IST 2016,why anyon care christi endors marcomentum
CharityMcSwain,Sat Feb 27 03:45:45 IST 2016,rt expos the donald donald fraud dumptrump marcomentum
CharityMcSwain,Sat Feb 27 03:44:52 IST 2016,rt expos fraud employ illeg lover plan parenthood man w
CharityMcSwain,Sat Feb 27 03:44:45 IST 2016,rt i feel like marco last two day final say need said i person
CharityMcSwain,Sat Feb 27 01:17:58 IST 2016,rt who lier marcomentum
CharityMcSwain,Sat Feb 27 01:16:16 IST 2016,rt rubio debat marcomentum
CharityMcSwain,Sat Feb 27 00:54:22 IST 2016,rt wow realli sweat i guess standard qualifi presid marcomentum
CharityMcSwain,Sat Feb 27 00:54:07 IST 2016,rt throw fit like child i need poll tell much loser teammarco
CharityMcSwain,Sat Feb 27 00:53:29 IST 2016,rt secprimari supertuesday marcomentum
CharityMcSwain,Sat Feb 27 00:43:22 IST 2016,rt marco poke fun pivot messag trump never get teammarco marcomentum againsttrump
CharityMcSwain,Sat Feb 27 00:43:10 IST 2016,rt pleas peopl elect trump i cannot explain behavior children againsttrump teammarco marcomentum
CharityMcSwain,Sat Feb 27 00:31:52 IST 2016,fail
CharityMcSwain,Sat Feb 27 00:01:12 IST 2016,i bet marco realli scare
CharityMcSwain,Fri Feb 26 23:59:15 IST 2016,pleas put read donald trump mean tweet marcomentum
CharityMcSwain,Fri Feb 26 23:54:34 IST 2016,wonder exact thing
CharityMcSwain,Fri Feb 26 23:54:09 IST 2016,rt everyon threat get call liar i embarrass nomine
CharityMcSwain,Fri Feb 26 23:27:23 IST 2016,donald shell dough attempt damag control i see
CharityMcSwain,Fri Feb 26 23:25:08 IST 2016,christi got paid had
CharityMcSwain,Fri Feb 26 23:22:19 IST 2016,wonder much donald paid christi endors marcomentum
CharityMcSwain,Fri Feb 26 23:11:00 IST 2016,some peopl educ i guess
CharityMcSwain,Fri Feb 26 23:08:53 IST 2016,rt marcorubio right built trump tower w illeg immigr secprimari gopdeb
CharityMcSwain,Fri Feb 26 23:08:25 IST 2016,are or anoth poor educ trump support
CharityMcSwain,Fri Feb 26 23:03:24 IST 2016,look call peopl name argument
CharityMcSwain,Fri Feb 26 22:57:21 IST 2016,the kind see trump lie con the kind believ unit true gop
CharityMcSwain,Fri Feb 26 22:51:57 IST 2016,rt awww knew marco lightweight chocker good time gopdeb marcomentum
CharityMcSwain,Fri Feb 26 22:42:31 IST 2016,rt rt agre tonight gopdeb landslid teammarco
CharityMcSwain,Fri Feb 26 22:25:08 IST 2016,rt dumptrump republican nomine i leav parti retweet
CharityMcSwain,Fri Feb 26 22:24:01 IST 2016,i notic
CharityMcSwain,Fri Feb 26 22:03:15 IST 2016,rubio fail he got skin it evid
CharityMcSwain,Fri Feb 26 21:55:55 IST 2016,love watch dalla ralli cnn friend let friend vote con artist truth marcomentum
CharityMcSwain,Fri Feb 26 21:17:19 IST 2016,rt mayb hire illeg immigr manag twitter account marcomentum gopdeb
CharityMcSwain,Fri Feb 26 21:14:59 IST 2016,rt honer one hone leightweight we idea chocker
CharityMcSwain,Fri Feb 26 20:58:45 IST 2016,you repeat marco realli got mad last night huh marcomentum
CharityMcSwain,Fri Feb 26 20:50:23 IST 2016,what chocker marcomentum
CharityMcSwain,Fri Feb 26 20:48:50 IST 2016,keep hit
CharityMcSwain,Fri Feb 26 20:31:32 IST 2016,let guess say wall win win win everyon els loser i great tire eyerol
CharityMcSwain,Fri Feb 26 20:01:54 IST 2016,rt trump think fool bankruptci support emin domain mistreat veteran he put trump first us last
CharityMcSwain,Fri Feb 26 19:59:41 IST 2016,where learn spell
CharityMcSwain,Fri Feb 26 19:59:03 IST 2016,you win debat rubio handili it clear got skin
