username,time,tweet
CozziCamron,Wed Apr 22 05:19:37 IST 2015,total wait drive pennensula
CozziCamron,Tue Apr 21 04:13:07 IST 2015,rt school freestyl
CozziCamron,Mon Apr 20 09:28:16 IST 2015,even though win we still great famili
CozziCamron,Mon Apr 20 03:57:41 IST 2015,rt when coach make run race know go lose
CozziCamron,Thu Apr 16 05:30:31 IST 2015,got my permit
CozziCamron,Wed Apr 15 05:20:44 IST 2015,rt sound logic idiotolymp
CozziCamron,Tue Apr 14 09:35:30 IST 2015,girl like got summer bodi
CozziCamron,Tue Apr 14 08:35:26 IST 2015,suck
CozziCamron,Tue Apr 14 04:18:40 IST 2015,rt lmao bruh
CozziCamron,Mon Apr 13 06:47:01 IST 2015,rt
CozziCamron,Sat Apr 11 03:28:43 IST 2015,almost got left bus
CozziCamron,Sat Apr 11 03:04:58 IST 2015,rt graduat
CozziCamron,Thu Apr 09 02:19:32 IST 2015,rt what happen take pictur
CozziCamron,Mon Apr 06 23:45:01 IST 2015,got leav school earli
CozziCamron,Sun Apr 05 21:01:51 IST 2015,leav sweet cruis ps i never use towel anim
CozziCamron,Wed Mar 25 05:18:20 IST 2015,rt rt first home game tonight lacross team blhs vs peninsula blhs be
CozziCamron,Sun Mar 15 09:15:43 IST 2015,nice win blhs lacross
CozziCamron,Sat Mar 14 09:00:04 IST 2015,new pickup
CozziCamron,Wed Mar 11 08:17:19 IST 2015,somebodi come get danc like stripper
CozziCamron,Wed Mar 11 08:10:05 IST 2015,rt happi birthday i glad becom friend year i hope ur day
CozziCamron,Wed Mar 11 05:44:22 IST 2015,lacross birthday then redrobin probabl best b day yumm
CozziCamron,Tue Mar 10 21:59:02 IST 2015,rt happi birthday dude
CozziCamron,Tue Mar 10 20:55:00 IST 2015,rt happi birthday crazi kid
CozziCamron,Tue Mar 10 19:56:13 IST 2015,rt happi birthday cameron hope summer go well
CozziCamron,Tue Mar 10 19:40:26 IST 2015,happi birthday kid samebday
CozziCamron,Tue Mar 10 19:38:54 IST 2015,rt happi bday cam
CozziCamron,Tue Mar 10 19:33:45 IST 2015,rt happi birthday
CozziCamron,Tue Mar 10 19:33:31 IST 2015,rt happi birthday
CozziCamron,Tue Mar 10 19:33:13 IST 2015,rt happi birthday cameron
CozziCamron,Tue Mar 10 19:33:10 IST 2015,rt happi bday
CozziCamron,Tue Mar 10 18:59:36 IST 2015,rt happi birthday
CozziCamron,Mon Feb 16 10:23:11 IST 2015,rt in
CozziCamron,Mon Feb 16 10:14:16 IST 2015,bowl strike lane shut middl bowl
CozziCamron,Mon Feb 16 10:03:06 IST 2015,i go rest i best
CozziCamron,Mon Feb 16 09:48:11 IST 2015,just won a game of bowl greatest moment of my life
CozziCamron,Mon Feb 09 00:57:47 IST 2015,rt kid born never worri forget old
CozziCamron,Mon Feb 02 01:38:19 IST 2015,i got win seahawkswin
CozziCamron,Fri Jan 30 08:51:26 IST 2015,rt greatest interview i ever watch
CozziCamron,Mon Jan 26 06:47:18 IST 2015,rt any girl automat highstandard cascadia cc
CozziCamron,Mon Jan 26 06:44:27 IST 2015,rt a girl gave number yesterday dual threw away justiceforthemexicanstattak
CozziCamron,Mon Jan 19 11:25:16 IST 2015,american sniper hooraw
CozziCamron,Mon Jan 19 05:04:49 IST 2015,rt why us re pete
CozziCamron,Mon Jan 19 05:04:47 IST 2015,rt i forev love repres
CozziCamron,Mon Jan 19 05:04:22 IST 2015,go superbowlxlix
CozziCamron,Sat Jan 17 09:12:56 IST 2015,rt turn carson
CozziCamron,Thu Jan 15 10:58:40 IST 2015,rt wrestl team got point basketbal team
CozziCamron,Thu Jan 08 08:22:51 IST 2015,rt subway year
CozziCamron,Thu Jan 08 04:22:34 IST 2015,rt he hit whip carlton danc
CozziCamron,Sat Jan 03 03:47:45 IST 2015,rt elmo murder whip
CozziCamron,Sat Dec 06 20:54:39 IST 2014,rt lacross player attract athlet
