username,time,tweet
mynameisrarp,Sat May 02 13:25:52 IST 2015,i miss saturday class colleg
mynameisrarp,Sat May 02 13:13:54 IST 2015,ang init talaga eh
mynameisrarp,Fri May 01 19:12:43 IST 2015,aircon pls
mynameisrarp,Fri May 01 18:51:12 IST 2015,jgh hooooot
mynameisrarp,Thu Apr 30 22:05:25 IST 2015,night bath somewhat reliev freak hot feel goodnight
mynameisrarp,Thu Apr 30 20:06:45 IST 2015,a long tire summeri day sofreakinghot
mynameisrarp,Thu Apr 30 19:36:29 IST 2015,lunch earlier max
mynameisrarp,Wed Apr 29 17:01:31 IST 2015,sobrang ineeet
mynameisrarp,Wed Apr 29 16:51:52 IST 2015,still
mynameisrarp,Tue Apr 28 19:27:30 IST 2015,sabi ko matutulog ako ng maaga pag ka check ko sa time mag na din pla
mynameisrarp,Tue Apr 28 18:16:26 IST 2015,rt
mynameisrarp,Tue Apr 28 18:10:19 IST 2015,i get hang
mynameisrarp,Tue Apr 28 18:09:55 IST 2015,best sale ever topsel sananakitanitl
mynameisrarp,Tue Apr 28 18:06:55 IST 2015,overtim without pay hayyyyyss
mynameisrarp,Tue Apr 28 18:05:00 IST 2015,jgh
mynameisrarp,Mon Apr 27 21:02:07 IST 2015,rt i readi summer
mynameisrarp,Mon Apr 27 19:43:18 IST 2015,if kind monday i everyweek i certain go love monday moresal notthatordinarymonday
mynameisrarp,Mon Apr 27 05:29:41 IST 2015,special meet werespectacl jw sm mall asia arena
mynameisrarp,Sun Apr 26 21:43:16 IST 2015,goodnight
mynameisrarp,Sun Apr 26 20:42:19 IST 2015,branch visit thank jah one kind priveledg go event full
mynameisrarp,Sun Apr 26 09:12:48 IST 2015,today stat no new follow unfollow via
mynameisrarp,Sun Apr 26 07:18:52 IST 2015,a whole new world disney aladdin ahmir r b group cover
mynameisrarp,Sat Apr 25 19:17:30 IST 2015,brother parangangtabadito jw covisit
mynameisrarp,Sat Apr 25 18:04:50 IST 2015,bull eye
mynameisrarp,Sat Apr 25 18:03:54 IST 2015,pringl chucki
mynameisrarp,Sat Apr 25 17:50:17 IST 2015,new challeng
mynameisrarp,Sat Apr 25 07:56:32 IST 2015,today stat one follow no unfollow via
mynameisrarp,Sat Apr 25 07:46:11 IST 2015,red
mynameisrarp,Fri Apr 24 18:30:17 IST 2015,scarlett johansson
mynameisrarp,Fri Apr 24 18:28:25 IST 2015,aveng age ultron see youuu
mynameisrarp,Fri Apr 24 18:25:19 IST 2015,incent
mynameisrarp,Fri Apr 24 18:24:12 IST 2015,i wish i could learn kind technic
mynameisrarp,Fri Apr 24 18:22:17 IST 2015,rt be smart enough hold brave enough let go
mynameisrarp,Fri Apr 24 18:20:58 IST 2015,final weekend such exhaust week work
mynameisrarp,Fri Apr 24 17:59:52 IST 2015,fila soon newkick
mynameisrarp,Thu Apr 23 18:09:41 IST 2015,hindi man lang ako natuwa sayo finalpay
mynameisrarp,Wed Apr 22 19:09:18 IST 2015,i realli regret i negoti offer
mynameisrarp,Wed Apr 22 19:04:03 IST 2015,kfine nite
mynameisrarp,Wed Apr 22 18:59:09 IST 2015,sinulit talaga nila ang summer more swim pa
mynameisrarp,Wed Apr 22 18:50:51 IST 2015,happi sad happi sad happi sad happi saaaaad
mynameisrarp,Wed Apr 22 18:49:17 IST 2015,yawn
mynameisrarp,Wed Apr 22 18:48:37 IST 2015,summer
mynameisrarp,Wed Apr 22 18:47:26 IST 2015,puro swim sila
mynameisrarp,Wed Apr 22 18:41:01 IST 2015,
mynameisrarp,Wed Apr 22 16:39:43 IST 2015,aveng
mynameisrarp,Wed Apr 22 16:32:59 IST 2015,jgh tire
mynameisrarp,Wed Apr 22 07:41:26 IST 2015,today stat no new follow one unfollow via
mynameisrarp,Tue Apr 21 21:25:58 IST 2015,upset
mynameisrarp,Tue Apr 21 09:46:44 IST 2015,today stat one follow no unfollow via
mynameisrarp,Mon Apr 20 19:25:04 IST 2015,freakin hot
