username,time,tweet
NamanGosalia,Wed Feb 24 11:33:59 IST 2016,worri past present futur it tens lifecomesatyouhard
NamanGosalia,Wed Feb 24 11:30:35 IST 2016,me doctor pain without numb doc so yr fav color me even son get distract doctorsarenotcool
NamanGosalia,Mon Feb 22 03:03:13 IST 2016,peopl so thing me yeah bad toughlif firefight
NamanGosalia,Wed Feb 17 07:37:46 IST 2016,the absolut realest peopl lot friend they know lot peopl fact thuglif
NamanGosalia,Mon Feb 01 12:31:06 IST 2016,commit act word jean paul sartr
NamanGosalia,Mon Jan 25 07:15:13 IST 2016,if will risk unusu settl ordinari jim rohn risk
NamanGosalia,Sun Jan 24 12:29:37 IST 2016,if sir isaac newton follow phrase karma karo phal ki chinta na karo discov graviti lifestyl physic
NamanGosalia,Fri Jan 22 08:03:36 IST 2016,a comfort zone beauti place noth ever grow unknown lifeinword
NamanGosalia,Mon Jan 18 13:16:53 IST 2016,rt suicid destroy live peopl leav behind if depress pleas talk someon noth no
NamanGosalia,Sun Jan 17 21:34:54 IST 2016,when get chanc make runout bat behno indvsaus
NamanGosalia,Sun Jan 17 12:11:58 IST 2016,after sachin viratkoh man whose centuri enjoy well play indvsaus
NamanGosalia,Fri Jan 15 14:34:58 IST 2016,bhagk shaadi matt karna virat run ho jata hai sharma ke saath indvsaus kohlirunout
NamanGosalia,Thu Jan 14 08:44:27 IST 2016,rt still one favorit vine
NamanGosalia,Thu Jan 07 09:02:56 IST 2016,i wonder homeless peopl san diego current
NamanGosalia,Thu Jan 07 09:00:27 IST 2016,when i littl kid grandma told thunder god play soccer sandiegoweath thunderstorm
NamanGosalia,Wed Jan 06 14:38:11 IST 2016,i keep pray god listen seem like god dj wale babu guy djwalebabu
NamanGosalia,Fri Jan 01 11:05:21 IST 2016,newyear resolut day april newyearsresolut
NamanGosalia,Wed Dec 30 07:15:59 IST 2015,just saw trend bechara sunnydeol
NamanGosalia,Wed Dec 30 07:09:49 IST 2015,sanam love california
NamanGosalia,Wed Dec 30 06:47:39 IST 2015,how convert normal coffe filter coffe just post pictur socialmedia
NamanGosalia,Wed Dec 30 06:38:02 IST 2015,my yr old say hi no bye i tri turn actual need life
NamanGosalia,Wed Dec 30 06:28:35 IST 2015,sinc i state phone newyearsresolut x
NamanGosalia,Wed Dec 30 02:30:08 IST 2015,not everi thought pop head worthi tweet fyi
NamanGosalia,Tue Dec 22 05:23:32 IST 2015,indian guy sir extra chees no sir eat to go sir cooki free bas kar bhai rulayega kya indianth
NamanGosalia,Tue Dec 22 04:55:02 IST 2015,kahi pe pahochn ke liy kahi se nikalna bahot zaruri hai sahi time pe katt lena chahiy warna gill shikv ho jate hai
NamanGosalia,Tue Dec 22 03:53:03 IST 2015,ab sher se hal chalaong kisaan maregaa hi fact
NamanGosalia,Tue Dec 22 03:48:31 IST 2015,waqt kabhi nahi badalta sirf guzarta hai
NamanGosalia,Fri Dec 18 10:11:07 IST 2015,karanarjuntribut
NamanGosalia,Fri Dec 18 10:03:43 IST 2015,ek khoobsurat ladki ne mujs kaha tha ki hum kitn din jeey yeh zaroori nahi hum un dino mein kitna jeey yeh zaroori hai
NamanGosalia,Tue Dec 15 10:38:57 IST 2015,music power boost think emot well control hindilyr bollywood
NamanGosalia,Mon Nov 16 02:08:05 IST 2015,awesom yesterday dodger park bhaiii cricketallstar
NamanGosalia,Sun Nov 15 15:04:19 IST 2015,thank give shirt cricketallstar
NamanGosalia,Sun Nov 15 15:02:26 IST 2015,thank shoaib give phone back cricketallstar
NamanGosalia,Sun Nov 15 00:02:03 IST 2015,also great human sir kabir say thank
NamanGosalia,Sat Nov 14 23:41:56 IST 2015,thank i gift bat yo son cricketallstar
NamanGosalia,Sat Nov 14 23:35:00 IST 2015,thank sir exchang word you made day cricketallstar
NamanGosalia,Sat Nov 14 10:17:05 IST 2015,rt the gorgeous babi tour uncl saqi babyjonti india
NamanGosalia,Sat Nov 14 07:55:33 IST 2015,thank yes inde we love india cricketallstar losangel
NamanGosalia,Fri Nov 13 13:04:13 IST 2015,rest world in search god in search god luggag britishairway
NamanGosalia,Fri Nov 13 12:47:47 IST 2015,pleas tell ur full name andrew symond sachin ramesh tendulkar man want cricketallstar
NamanGosalia,Fri Nov 13 12:38:48 IST 2015,lost mani custom besid fun get troll indian today
NamanGosalia,Fri Nov 13 12:36:05 IST 2015,sachin bear burden expect billion peopl yrs bear burden luggag hrs
NamanGosalia,Tue Nov 10 01:27:28 IST 2015,watch dilwaletrail entir crew dilwal includ car
NamanGosalia,Tue Nov 10 00:54:34 IST 2015,mom call today dhan tera me pleas dhan payo mom prem ratan dhan payo nahi dhan tera prdp diwali par joi prdp
NamanGosalia,Tue Nov 10 00:50:42 IST 2015,
NamanGosalia,Tue Nov 10 00:49:51 IST 2015,on tv prem ratan dhan payo prdp prdp turn tv check whatsapp friend talk prdp prdp
NamanGosalia,Mon Nov 09 01:26:34 IST 2015,rt this short film diwali leav teari eye thehomecom
NamanGosalia,Sun Nov 08 12:14:43 IST 2015,bjp fanat live world win modi great lose peopl stupid biharelect
NamanGosalia,Sun Nov 08 09:42:19 IST 2015,busi tweet saturday night mar happen life point time weekendfun
NamanGosalia,Sun Nov 08 09:13:23 IST 2015,rt mom diwali day see son month
