username,time,tweet
nerdcoretaco,Mon Feb 29 10:28:42 IST 2016,shout oscar play everyon except leo
nerdcoretaco,Mon Feb 29 10:28:10 IST 2016,leo oscar we stop watch oscar movi
nerdcoretaco,Mon Feb 29 10:23:55 IST 2016,watch rate dip best actor award pleaseleo oscarssowhit
nerdcoretaco,Mon Feb 29 10:06:55 IST 2016,jj abram done recent oscarssowhit
nerdcoretaco,Mon Feb 29 09:53:56 IST 2016,happen scene fire would perfect
nerdcoretaco,Mon Feb 29 09:52:57 IST 2016,whatev best score award you never last mohican favoritescoreev
nerdcoretaco,Mon Feb 29 09:49:38 IST 2016,rt have ever gotten mad actual messag someon
nerdcoretaco,Mon Feb 29 09:49:04 IST 2016,pretti sure i saw david avocado wolf prick at t commerci go figur
nerdcoretaco,Mon Feb 29 09:44:52 IST 2016,okay one pass
nerdcoretaco,Mon Feb 29 09:44:00 IST 2016,i know often messag like sent good biden academi stepsforward interven
nerdcoretaco,Mon Feb 29 09:31:21 IST 2016,even oscar memori white bringtheh
nerdcoretaco,Mon Feb 29 09:30:42 IST 2016,i wait next year oscarssoblack caus monument rift societi drunkobserv
nerdcoretaco,Mon Feb 29 08:16:41 IST 2016,everi time i hear oscar play music i think keyboard cat
nerdcoretaco,Mon Feb 29 07:03:22 IST 2016,that thing kick bar get uber worri super drunk friend left bar saturday
nerdcoretaco,Mon Feb 29 00:54:04 IST 2016,rt mcfc fan salut new hero willi caballero
nerdcoretaco,Mon Feb 29 00:53:08 IST 2016,that i call strong willi livmcfc capitalonecup
nerdcoretaco,Mon Feb 29 00:52:12 IST 2016,see yaya kolo hug end okay livmcfc capitalonecup
nerdcoretaco,Mon Feb 29 00:35:23 IST 2016,fuck penalti shite way end match let alon cup final but goddamn crazi match livmcfc capitalonecup
nerdcoretaco,Sun Feb 28 23:23:00 IST 2016,this ref the worst livmcfc capitalonecup
nerdcoretaco,Sun Feb 28 23:14:13 IST 2016,fernandinho brilliant goal livmcfc capitalonecup
nerdcoretaco,Sun Feb 28 23:03:43 IST 2016,liverool player headbut highlight far livmcfc capitalonecup
nerdcoretaco,Sun Feb 28 23:02:41 IST 2016,rt hard focus capit one cup final brain still process rashford goal arsenal impot lvg comed genius
nerdcoretaco,Sat Feb 27 14:49:23 IST 2016,rt go grab mysteri box all cool kid
nerdcoretaco,Sat Feb 27 02:38:27 IST 2016,pwc
nerdcoretaco,Sat Feb 27 02:36:31 IST 2016,had ikessandwich yesterday secret menu sandwich call legend zelda
nerdcoretaco,Thu Feb 25 10:36:47 IST 2016,i sang bit appl bottom jean i serious wonder sometim put
nerdcoretaco,Thu Feb 25 01:27:08 IST 2016,taco love
nerdcoretaco,Wed Feb 24 09:21:00 IST 2016,made bumblebe soup chef john foodwish give prop mess
nerdcoretaco,Tue Feb 23 05:53:16 IST 2016,rt i i saw happen
nerdcoretaco,Tue Feb 23 05:09:31 IST 2016,rt if best friend casual eat food talk poop realli best friend
nerdcoretaco,Tue Feb 23 05:01:29 IST 2016,keep life interest
nerdcoretaco,Sun Feb 21 12:16:26 IST 2016,so i join deadpool awesom club today good job ryan reynold morena baccarin
nerdcoretaco,Sun Feb 21 12:12:59 IST 2016,excel brunch dana tomasz great start saturday
nerdcoretaco,Sat Feb 20 23:27:00 IST 2016,what morn not stare blue circl birthday brunch
nerdcoretaco,Tue Feb 16 06:49:35 IST 2016,even england know year taco tabekahtakeengland tabekahadventur yearofthetaco
nerdcoretaco,Tue Feb 16 06:47:40 IST 2016,they team monopoli set shop look park place liverpool
nerdcoretaco,Tue Feb 16 06:43:51 IST 2016,appar michael jackson visit fulham fc owner statu made
nerdcoretaco,Tue Feb 16 06:37:13 IST 2016,did penalti shootout challeng museum end day mayb i got
nerdcoretaco,Tue Feb 16 06:35:22 IST 2016,one thing museum actual knee cartilag gross
nerdcoretaco,Tue Feb 16 06:33:33 IST 2016,some earliest game footbal we come long way sinc penni machin nes
nerdcoretaco,Tue Feb 16 06:29:27 IST 2016,the rotat exhibit footbal musuem videogam these mocap
nerdcoretaco,Tue Feb 16 06:24:22 IST 2016,nation footbal musuem manchest great collect item beauti build
nerdcoretaco,Mon Feb 15 21:18:23 IST 2016,our hotel view manchest cathedr bell rang minut around not
nerdcoretaco,Mon Feb 15 21:15:41 IST 2016,post match drink lot late dinner chines food great time
nerdcoretaco,Mon Feb 15 21:13:46 IST 2016,despit loss great time see citi boy play was great experi
nerdcoretaco,Mon Feb 15 21:08:48 IST 2016,ground level match was beyond crazi could hear everyon yell zaba silva
nerdcoretaco,Mon Feb 15 21:03:24 IST 2016,the citi boy tunnel yes close despit rain amaz seat
nerdcoretaco,Mon Feb 15 20:59:53 IST 2016,arriv stadium rain it pour look view
nerdcoretaco,Mon Feb 15 20:55:33 IST 2016,more pre match shenanigan bus ride all rain
nerdcoretaco,Mon Feb 15 20:50:48 IST 2016,pre match shenanigan citi pub tabekahtakeengland
