username,time,tweet
nfulmer0827,Tue Feb 23 16:49:06 IST 2016,pffft give fuck i tire wittl fweel gettin hurt muslimsarenotterorist
nfulmer0827,Tue Feb 23 16:47:14 IST 2016,rt muslim claim gun rang hurt his feel gun rang fire off epic repli
nfulmer0827,Tue Feb 23 16:46:37 IST 2016,
nfulmer0827,Tue Feb 23 16:46:04 IST 2016,rt https
nfulmer0827,Tue Feb 23 16:45:53 IST 2016,hey
nfulmer0827,Tue Feb 23 16:45:28 IST 2016,rt o m g https
nfulmer0827,Tue Feb 23 16:43:16 IST 2016,gm
nfulmer0827,Tue Feb 23 16:41:56 IST 2016,gm
nfulmer0827,Tue Feb 23 16:40:23 IST 2016,good morn bradi
nfulmer0827,Tue Feb 23 16:40:11 IST 2016,rt bradi
nfulmer0827,Mon Feb 22 16:35:04 IST 2016,rt okay will
nfulmer0827,Mon Feb 22 16:33:02 IST 2016,rt very accur comparison
nfulmer0827,Mon Feb 22 16:32:44 IST 2016,rt i go sit hear apolog
nfulmer0827,Mon Feb 22 16:32:23 IST 2016,appt jumpn n shower tell hi jadedbypolit
nfulmer0827,Mon Feb 22 16:28:58 IST 2016,rt good one
nfulmer0827,Mon Feb 22 16:28:31 IST 2016,rt
nfulmer0827,Mon Feb 22 16:28:18 IST 2016,rt
nfulmer0827,Mon Feb 22 16:28:01 IST 2016,rt
nfulmer0827,Mon Feb 22 16:27:52 IST 2016,rt
nfulmer0827,Mon Feb 22 16:27:13 IST 2016,lol
nfulmer0827,Mon Feb 22 16:25:39 IST 2016,rt lol
nfulmer0827,Mon Feb 22 16:25:25 IST 2016,ikr tryn get yall gm mike
nfulmer0827,Mon Feb 22 16:24:50 IST 2016,rt now fat cat
nfulmer0827,Mon Feb 22 16:23:16 IST 2016,rt
nfulmer0827,Mon Feb 22 16:23:08 IST 2016,rt
nfulmer0827,Mon Feb 22 16:22:57 IST 2016,rt
nfulmer0827,Mon Feb 22 16:22:52 IST 2016,rt
nfulmer0827,Mon Feb 22 16:22:47 IST 2016,rt
nfulmer0827,Mon Feb 22 16:19:55 IST 2016,rt serious
nfulmer0827,Mon Feb 22 16:19:37 IST 2016,rt highest pictur ever taken concord
nfulmer0827,Mon Feb 22 16:19:30 IST 2016,rt time precious commod
nfulmer0827,Mon Feb 22 16:17:36 IST 2016,rt anti american rhetor he pave the way for sharia to
nfulmer0827,Mon Feb 22 16:13:41 IST 2016,rt limit problem wakeupamerica ccot pjnet
nfulmer0827,Mon Feb 22 16:09:08 IST 2016,hope u guy
nfulmer0827,Mon Feb 22 16:07:18 IST 2016,rt
nfulmer0827,Mon Feb 22 16:07:14 IST 2016,rt tysm
nfulmer0827,Mon Feb 22 16:06:58 IST 2016,rt pls rt ty
nfulmer0827,Mon Feb 22 16:06:51 IST 2016,rt scare girl az adopt pledg help gorgeous girl
nfulmer0827,Mon Feb 22 16:06:49 IST 2016,know anyon
nfulmer0827,Mon Feb 22 16:05:18 IST 2016,
nfulmer0827,Mon Feb 22 16:04:10 IST 2016,gm guy
nfulmer0827,Mon Feb 22 16:01:52 IST 2016,
nfulmer0827,Mon Feb 22 15:52:23 IST 2016,thankavet
nfulmer0827,Mon Feb 22 15:49:53 IST 2016,
nfulmer0827,Mon Feb 22 15:49:22 IST 2016,girl
nfulmer0827,Mon Feb 22 15:42:57 IST 2016,radio leavn chemo chnl truth
nfulmer0827,Mon Feb 22 15:34:55 IST 2016,rt
nfulmer0827,Mon Feb 22 15:32:19 IST 2016,rt adopt kahn belgian malinoi mos breed exp req nice boy west coast adopt https
nfulmer0827,Mon Feb 22 15:31:58 IST 2016,lmao kanyewest ask zuckerpuss money lol
nfulmer0827,Mon Feb 22 15:29:00 IST 2016,rt someon come get
