username,time,tweet
lparks32,Tue Mar 01 01:25:44 IST 2016,so excit sit dmv gorgeous day outsid
lparks32,Tue Mar 01 01:13:49 IST 2016,congrat
lparks32,Mon Feb 29 07:05:33 IST 2016,rt a littl spring clean brought broom sunday congrat sweep
lparks32,Mon Feb 29 03:38:12 IST 2016,rt darien tubb lead bottom first inning solo bomb memphi lead gotigersgo lockin https
lparks32,Mon Feb 29 03:37:44 IST 2016,rt jacob elliott his first bat season sent yard memphi lead gotigersgo lockin https
lparks32,Mon Feb 29 03:36:59 IST 2016,rt zach schritenth went rbi today win gotigersgo lockin
lparks32,Sun Feb 28 19:01:48 IST 2016,excit see guy bring energi possibl sweep
lparks32,Sun Feb 28 07:02:37 IST 2016,rt connor alexand toss strong inning strikeout lead memphi win gotigersgo lockin
lparks32,Sun Feb 28 07:02:25 IST 2016,rt readi game seri
lparks32,Sun Feb 28 07:02:03 IST 2016,rt nolan blackwood slam door first save season memphi win gotigersgo lockin
lparks32,Sat Feb 27 08:30:43 IST 2016,fantast work rest boy get fedexpark look amaz
lparks32,Sat Feb 27 06:59:19 IST 2016,well said sir
lparks32,Sat Feb 27 06:57:17 IST 2016,solid play around bomb mound fantast pitchersbp
lparks32,Fri Feb 26 20:40:36 IST 2016,rt no chang weekend rotat the seri siue get underway today pm fedexpark gotigersgo https
lparks32,Thu Feb 25 23:28:20 IST 2016,rt memphi host siue home open seri gotigersgo
lparks32,Thu Feb 25 02:49:01 IST 2016,grate indoor facil weather rough still get live bat develop
lparks32,Wed Feb 24 23:23:36 IST 2016,rt the date set reschedul game the two team meet april pm
lparks32,Wed Feb 24 23:06:41 IST 2016,wash reschedul april hope see ya soon
lparks32,Tue Feb 23 20:07:44 IST 2016,rt game mississippi state reschedul april p gotigersgo
lparks32,Mon Feb 22 06:18:28 IST 2016,a lot posit weekend this journey season gonna excit processoveroutcom
lparks32,Mon Feb 22 04:36:17 IST 2016,dont think he know mean
lparks32,Mon Feb 22 04:33:03 IST 2016,
lparks32,Sun Feb 21 04:17:13 IST 2016,proud guy compet today
lparks32,Sat Feb 20 10:52:26 IST 2016,open day loss this team good gonna get better everyday processoveroutcom
lparks32,Sat Feb 20 00:34:49 IST 2016,rt good luck today kick season gotigersgo
lparks32,Sat Feb 20 00:33:50 IST 2016,rt the team got brand new bp top pregam meal they fire repres gotigersgo
lparks32,Fri Feb 19 20:39:03 IST 2016,rt open day chattanooga tennesse gotigersgo
lparks32,Fri Feb 19 20:37:36 IST 2016,rt open day watch
lparks32,Fri Feb 19 19:37:41 IST 2016,rt all three game weekend schedul air wumr sunday join
lparks32,Fri Feb 19 19:19:09 IST 2016,time trust hard work prepar put season start tonight processnotoutcom
lparks32,Fri Feb 19 02:52:42 IST 2016,dream win game
lparks32,Fri Feb 19 02:38:43 IST 2016,get em park lot fun
lparks32,Fri Feb 19 02:31:48 IST 2016,rt the weekend rotat set gotigersgo lockin
lparks32,Fri Feb 19 00:56:29 IST 2016,more sleeper selfi
lparks32,Fri Feb 19 00:56:17 IST 2016,bus sleeper
lparks32,Thu Feb 18 23:44:50 IST 2016,coupl bus ride essenti
lparks32,Thu Feb 18 18:37:02 IST 2016,rt join us friday sunday east west showdown at t field buy ticket
lparks32,Thu Feb 18 05:45:15 IST 2016,rt be sure pick schedul poster way tonight game gotigersgo
lparks32,Thu Feb 18 04:38:28 IST 2016,rt open day two day away gotigersgo
lparks32,Tue Feb 16 17:27:14 IST 2016,rt engelhardt tale testament persever
lparks32,Tue Feb 16 05:00:59 IST 2016,nope
lparks32,Tue Feb 16 03:24:26 IST 2016,just finish listen mind blown expect coopersheetz
lparks32,Tue Feb 16 03:22:08 IST 2016,congrat
lparks32,Tue Feb 16 02:29:36 IST 2016,rt congrat name ncbwa preseason stopper year list lockin
lparks32,Mon Feb 15 07:32:46 IST 2016,
lparks32,Mon Feb 15 07:27:19 IST 2016,thank babi shower tonight allset
lparks32,Mon Feb 15 07:13:25 IST 2016,rt colin alway part pitch staff once tiger alway tiger
lparks32,Sun Feb 14 21:05:00 IST 2016,this could determin fate univers
lparks32,Sat Feb 13 09:40:36 IST 2016,rt memphisbasebal would like give shoutout
lparks32,Sat Feb 13 09:34:44 IST 2016,rt one week gotigersgo
