username,time,tweet
biancadube,Thu Apr 16 09:01:39 IST 2015,my life sooo great
biancadube,Wed Apr 15 01:37:10 IST 2015,i like video i realli like you
biancadube,Fri Feb 20 09:16:06 IST 2015,rt i could write novel reason never need boyfriend long best friend real talk
biancadube,Fri Feb 20 09:14:14 IST 2015,rt too tire liiiiiifeee
biancadube,Fri Feb 06 02:36:45 IST 2015,guy i need recommend of place to go in new york
biancadube,Thu Feb 05 20:15:11 IST 2015,rt its disappoint say regret meet someon regardless mani amaz memori
biancadube,Wed Feb 04 09:18:43 IST 2015,thank you ellen via
biancadube,Tue Feb 03 00:00:43 IST 2015,long ass day can wait go home
biancadube,Tue Jan 20 21:20:28 IST 2015,j aim une vidéo lazi day routin w jill nyx swagbag haul à l adress
biancadube,Tue Jan 20 09:48:36 IST 2015,thank doll xoxoxox
biancadube,Tue Jan 20 09:48:25 IST 2015,rt happi birthday b
biancadube,Tue Jan 20 09:47:49 IST 2015,rt montreal that was the best gig i ve ever play in my entir life i liter
biancadube,Fri Jan 16 03:24:40 IST 2015,kinda old
biancadube,Fri Jan 16 03:24:17 IST 2015,it birthday
biancadube,Wed Jan 07 03:22:43 IST 2015,j aim une vidéo cruis day first island airport beach mojito parti à l adress
biancadube,Wed Jan 07 03:22:14 IST 2015,i want start vlog chanel i noth vlog
biancadube,Mon Dec 15 04:30:44 IST 2014,fed up
biancadube,Sun Dec 14 05:03:46 IST 2014,i just want to kill someth
biancadube,Mon Dec 08 19:32:16 IST 2014,fuck im motiv essay
biancadube,Mon Dec 08 10:21:47 IST 2014,rt when dri shampoo longer option
biancadube,Mon Dec 08 10:19:34 IST 2014,rt if i want play game i would took ass back miniclip
biancadube,Mon Dec 08 10:19:16 IST 2014,rt bonn nuit putain j en ai royal marr de ce dimanch
biancadube,Fri Nov 14 10:44:38 IST 2014,after week still hurt
biancadube,Wed Nov 12 09:09:33 IST 2014,mouth kill
biancadube,Tue Nov 11 04:51:24 IST 2014,rt where broken heart go where broken heart go
biancadube,Mon Nov 10 22:39:49 IST 2014,my whole face feel like die
biancadube,Mon Nov 10 17:37:07 IST 2014,don ever get wisdom teeth pull
biancadube,Thu Nov 06 10:07:06 IST 2014,fuckk
biancadube,Thu Nov 06 07:30:01 IST 2014,as soon damn semest im creat challeng respect
biancadube,Thu Nov 06 07:25:19 IST 2014,rt need gym partner forrrrreal
biancadube,Thu Nov 06 07:06:09 IST 2014,it like walk heat day water
biancadube,Thu Nov 06 02:00:03 IST 2014,are serious alexfromtarget still go viral haha
biancadube,Tue Nov 04 19:12:41 IST 2014,load offfffff homework week
biancadube,Tue Nov 04 09:56:23 IST 2014,i want love
biancadube,Tue Nov 04 04:19:44 IST 2014,i love harri
biancadube,Tue Nov 04 03:34:47 IST 2014,song answer
biancadube,Tue Nov 04 03:16:55 IST 2014,sorri never enough
biancadube,Tue Nov 04 03:16:47 IST 2014,come realiz wrong
biancadube,Wed Oct 29 07:48:38 IST 2014,rt and like everi thing life finish
biancadube,Wed Oct 29 05:46:55 IST 2014,am i one say i gonna say someth end say what point say i gonna say
biancadube,Wed Oct 29 05:45:04 IST 2014,it cop greek goddess to honest noth cute
biancadube,Wed Oct 29 05:44:27 IST 2014,well yesterday i bought halloween costum
biancadube,Wed Oct 29 05:43:49 IST 2014,i forgot tweet someth yesterday
biancadube,Mon Oct 27 06:58:22 IST 2014,go nake costum feloni lol would interest costum
biancadube,Mon Oct 27 06:56:08 IST 2014,i understand i almost cri stress i exam tomorrow yet brain want focus
biancadube,Sun Oct 26 02:59:04 IST 2014,i think go littl ab butt workout
biancadube,Sun Oct 26 02:15:09 IST 2014,for halloween i cop greek goddess
biancadube,Sun Oct 26 01:59:29 IST 2014,so i bought daniel wellington watch i excit receiv
biancadube,Sat Oct 25 23:56:46 IST 2014,i lazi
