username,time,tweet
KristyNavarro,Sun Feb 21 01:16:37 IST 2016,worri children i got jealous
KristyNavarro,Tue Feb 16 00:43:30 IST 2016,alreadi stress fuck bare fuck monday
KristyNavarro,Fri Feb 12 01:31:11 IST 2016,didn nail paint day today i
KristyNavarro,Wed Feb 10 00:58:22 IST 2016,not today
KristyNavarro,Thu Feb 04 23:52:07 IST 2016,lmfao we laugh
KristyNavarro,Tue Feb 02 23:48:14 IST 2016,lol obsess
KristyNavarro,Fri Jan 22 03:44:58 IST 2016,where go me don ask dad
KristyNavarro,Sun Jan 17 07:23:46 IST 2016,almost home
KristyNavarro,Wed Jan 13 06:54:10 IST 2016,i love
KristyNavarro,Tue Jan 05 23:53:36 IST 2016,hahahahaaha omg
KristyNavarro,Fri Jan 01 01:24:41 IST 2016,i would get sick day i leav
KristyNavarro,Thu Dec 31 13:35:49 IST 2015,goodnight mommi ur welcom
KristyNavarro,Tue Dec 29 06:33:30 IST 2015,lol
KristyNavarro,Tue Dec 29 03:39:53 IST 2015,when u know kyli jenner tat phonet transcrib u know say caus ur
KristyNavarro,Mon Dec 28 02:48:22 IST 2015,
KristyNavarro,Sat Dec 26 09:29:13 IST 2015,one said option right
KristyNavarro,Sat Dec 26 08:40:38 IST 2015,vaccin u get
KristyNavarro,Fri Dec 25 04:02:00 IST 2015,rt merri christma to friend fan alik i love dear tri stay present today take love
KristyNavarro,Wed Dec 23 08:30:42 IST 2015,shaleieneleowjwlwpqiflrbvxnj still seen fking hour
KristyNavarro,Wed Dec 23 07:34:13 IST 2015,had apt still seen drhudsonsoffic
KristyNavarro,Wed Dec 16 08:57:47 IST 2015,finish school today i alreadi bore
KristyNavarro,Tue Dec 15 09:08:11 IST 2015,grey date night tom real time
KristyNavarro,Mon Dec 14 02:38:03 IST 2015,rt ice chill build friend beach babi town gonna
KristyNavarro,Sun Dec 13 06:14:55 IST 2015,if ur go engag kind activ grow tf man consequ
KristyNavarro,Thu Dec 10 03:42:36 IST 2015,i even first final yet i alreadi feel like i taken
KristyNavarro,Wed Dec 09 09:04:20 IST 2015,love selena littl orang
KristyNavarro,Wed Dec 09 00:00:22 IST 2015,awk i even seen past season
KristyNavarro,Tue Dec 08 23:58:35 IST 2015,studi u work orrrr
KristyNavarro,Tue Dec 08 23:58:15 IST 2015,wonder peopl starbuck live
KristyNavarro,Mon Dec 07 08:06:33 IST 2015,want eat pizza watch movi
KristyNavarro,Sun Dec 06 11:44:52 IST 2015,should fking known smh
KristyNavarro,Sun Dec 06 04:27:11 IST 2015,i one never alon
KristyNavarro,Sun Dec 06 02:04:54 IST 2015,rt kimkardashian west babi boy no news yet direct
KristyNavarro,Fri Dec 04 19:44:04 IST 2015,rt virgo get irrit clear plan event
KristyNavarro,Thu Dec 03 12:39:14 IST 2015,not sleep tonight fking new semest
KristyNavarro,Thu Dec 03 09:59:33 IST 2015,excit final caus easier actual semest
KristyNavarro,Mon Nov 30 08:53:18 IST 2015,if i repli u sinc thursday chanc i never
KristyNavarro,Mon Nov 30 03:56:42 IST 2015,turn around say goodbyeeee
KristyNavarro,Sun Nov 29 07:45:13 IST 2015,rt virgo never tri purpos hurt apolog feel someth you
KristyNavarro,Sun Nov 29 07:44:50 IST 2015,why i feel weird know car key hous
KristyNavarro,Sat Nov 28 08:16:03 IST 2015,rt lebron jame kevin love doubl doubl cav top hornet
KristyNavarro,Fri Nov 27 04:15:11 IST 2015,wtffff
KristyNavarro,Fri Nov 27 04:03:27 IST 2015,i think peopl understand love pecan pie
KristyNavarro,Wed Nov 25 09:22:12 IST 2015,sɒri
KristyNavarro,Tue Nov 17 19:27:06 IST 2015,late work bc starbuck first
KristyNavarro,Mon Nov 09 01:25:25 IST 2015,rt feel like alreadi tire tomorrow
KristyNavarro,Sat Nov 07 15:26:04 IST 2015,you wanna know i well let tell u bout
KristyNavarro,Mon Nov 02 01:30:25 IST 2015,love w itch
KristyNavarro,Sun Nov 01 08:46:24 IST 2015,what napkin say imawitch
KristyNavarro,Thu Oct 29 22:13:42 IST 2015,rt a virgo give love freeli you must intellig ambiti kind
