username,time,tweet
GeneMartz,Tue Dec 01 05:33:18 IST 2015,wow guy fire monday night game season clevelandclown
GeneMartz,Tue Dec 01 02:44:56 IST 2015,c mon man view
GeneMartz,Mon Nov 30 10:49:57 IST 2015,hahaha
GeneMartz,Mon Nov 30 05:41:47 IST 2015,sure give lot big play elit defens
GeneMartz,Mon Nov 30 02:49:49 IST 2015,think miami would good fit
GeneMartz,Sun Nov 29 05:10:36 IST 2015,will muschamp embarrass
GeneMartz,Sun Nov 29 03:14:09 IST 2015,bro look much like lane kiffin hahahah rolltid
GeneMartz,Sun Nov 29 02:35:47 IST 2015,rt the ohio state punish rip coach declar chanc return hand ball
GeneMartz,Thu Nov 26 04:28:28 IST 2015,close nye tri parti week b seattlestyl
GeneMartz,Thu Nov 26 04:03:08 IST 2015,rt john cena john desayuna
GeneMartz,Wed Nov 25 08:46:05 IST 2015,ehhhhhhh
GeneMartz,Wed Nov 25 08:45:21 IST 2015,rt lebron left miami thank prime heat team way
GeneMartz,Wed Nov 25 08:37:40 IST 2015,rt take easi johnni footbal tri live cleveland sober
GeneMartz,Wed Nov 25 05:26:53 IST 2015,rt noo
GeneMartz,Wed Nov 25 04:51:48 IST 2015,ehhhhh sure i feel
GeneMartz,Wed Nov 25 03:37:37 IST 2015,i blame
GeneMartz,Tue Nov 24 12:51:25 IST 2015,wow
GeneMartz,Tue Nov 24 12:51:14 IST 2015,rt when send nude
GeneMartz,Tue Nov 24 06:32:25 IST 2015,kid got bad teammat
GeneMartz,Tue Nov 24 05:13:11 IST 2015,haaaaa miami le snáp time snapchat home
GeneMartz,Tue Nov 24 00:49:10 IST 2015,hahahaha wow spot
GeneMartz,Tue Nov 24 00:49:03 IST 2015,rt listen jumpman
GeneMartz,Tue Nov 24 00:09:57 IST 2015,hallo siddddddeeeee
GeneMartz,Mon Nov 23 23:34:34 IST 2015,agre colleg program get spoil but i got worri rolltid henryforheisman
GeneMartz,Mon Nov 23 23:33:31 IST 2015,rt i dog fight expect among sec footbal program insan i take lesmil coach
GeneMartz,Mon Nov 23 23:33:20 IST 2015,hang
GeneMartz,Sun Nov 22 12:21:05 IST 2015,smooth like tennesse whiskey haaa
GeneMartz,Sat Nov 21 08:46:34 IST 2015,watch
GeneMartz,Fri Nov 20 15:35:26 IST 2015,brooooo anjunadeep star team
GeneMartz,Fri Nov 20 09:04:48 IST 2015,outcoach outplay outwork
GeneMartz,Thu Nov 19 12:28:01 IST 2015,i fuck i fuck heavyyyyi ahshotel gagaahshotel
GeneMartz,Thu Nov 19 12:11:49 IST 2015,bloodi flaviaaaaaa
GeneMartz,Thu Nov 19 07:23:28 IST 2015,rt shit hard af rt
GeneMartz,Thu Nov 19 05:38:40 IST 2015,stick practic
GeneMartz,Wed Nov 18 08:36:03 IST 2015,strong alabama team rolltid
GeneMartz,Wed Nov 18 04:17:40 IST 2015,whole citi denial bad team
GeneMartz,Wed Nov 18 01:05:42 IST 2015,ultra nate free
GeneMartz,Wed Nov 18 01:05:25 IST 2015,rt rt still get nineti song everi smile
GeneMartz,Tue Nov 17 23:15:22 IST 2015,mind red cup what insult latt overpr croissant
GeneMartz,Tue Nov 17 02:21:10 IST 2015,rt ronda rousey year get knock holli holm
GeneMartz,Sun Nov 15 05:55:15 IST 2015,rt no alabama goe road domin no mississippi state derrick henri car yds td
GeneMartz,Sun Nov 15 03:23:22 IST 2015,still got knot stomach yesterday tragedi glad parisian friend ok this need stop stat prayforpari
GeneMartz,Sat Nov 14 05:06:33 IST 2015,soon fuck face ak wtf gonna go w pistol
GeneMartz,Sat Nov 14 02:45:58 IST 2015,rt rt experienc
GeneMartz,Fri Nov 13 13:37:55 IST 2015,rt congrat rex ryan buffalo bill win super bowl
GeneMartz,Wed Nov 11 05:08:43 IST 2015,rt see wtf
GeneMartz,Wed Nov 11 04:17:51 IST 2015,bye felicia
GeneMartz,Wed Nov 11 01:54:39 IST 2015,rt luck big ben romo etc reaffirm crazi river eli never miss game
GeneMartz,Tue Nov 10 22:34:20 IST 2015,rt happi birthday
GeneMartz,Tue Nov 10 11:36:21 IST 2015,rt i gay
