username,time,tweet
eliberm20,Thu Feb 11 16:42:34 IST 2016,on way biscayn bridg run yeah so excit rip tear ihaterun
eliberm20,Thu Feb 11 09:52:49 IST 2016,rt colleg tri manag grade social life bank account sleep schedul health laundri fail
eliberm20,Thu Feb 11 09:51:40 IST 2016,rt when googl one question whole exam
eliberm20,Thu Feb 11 09:50:33 IST 2016,rt poke gpa stick u ok
eliberm20,Thu Feb 11 09:50:05 IST 2016,rt i wish i hold burger
eliberm20,Thu Feb 11 02:00:59 IST 2016,rt when tell abuela mami wake oye dale levant que son las siet
eliberm20,Thu Feb 11 01:16:20 IST 2016,rt the ugli truth
eliberm20,Wed Feb 10 10:26:07 IST 2016,i go need stfu
eliberm20,Wed Feb 10 10:24:04 IST 2016,way life current set i still
eliberm20,Wed Feb 10 10:22:19 IST 2016,fail exam today know great know rip
eliberm20,Wed Feb 10 10:21:05 IST 2016,rt if you wanna leav a person for anoth person tell them straight tf up yo dont sit there and lie through your fuck
eliberm20,Wed Feb 10 05:19:20 IST 2016,rt wen u come hoem frum colleg nd ur parint say u ca nt go
eliberm20,Mon Feb 08 20:09:13 IST 2016,miss slut
eliberm20,Mon Feb 08 20:08:34 IST 2016,rt miss puta
eliberm20,Sun Feb 07 05:47:26 IST 2016,i love purpl lokai bracelet
eliberm20,Sun Feb 07 03:48:10 IST 2016,rt can wait see movi
eliberm20,Sat Feb 06 07:04:05 IST 2016,rt wife prank husband engrav wed ring messag read back
eliberm20,Sat Feb 06 07:03:01 IST 2016,rt took pictur dog tell beauti
eliberm20,Fri Feb 05 23:02:34 IST 2016,rt doctor are sexual activ mom me
eliberm20,Fri Feb 05 01:35:20 IST 2016,rt
eliberm20,Thu Feb 04 18:40:57 IST 2016,rt i love bibl vers alway help time need
eliberm20,Thu Feb 04 18:37:33 IST 2016,rt i sleep webmd lol u pregnant
eliberm20,Thu Feb 04 07:03:12 IST 2016,rt having sex wit person n get better n better yall know like babi teamwork make
eliberm20,Thu Feb 04 07:03:07 IST 2016,rt respons hit like
eliberm20,Thu Feb 04 07:01:50 IST 2016,rt when hungri friend tell parent said want food
eliberm20,Thu Feb 04 06:01:04 IST 2016,rt when say fine say i think funni
eliberm20,Wed Feb 03 18:45:28 IST 2016,liter feel good get full night rest colleg
eliberm20,Wed Feb 03 08:36:41 IST 2016,rt u look somebodi still gone run back da peopl never shit em
eliberm20,Wed Feb 03 05:40:46 IST 2016,when two day hit i love
eliberm20,Wed Feb 03 04:26:32 IST 2016,shoutout best friend kill number back
eliberm20,Wed Feb 03 04:21:44 IST 2016,i miss play softbal much dude
eliberm20,Wed Feb 03 04:07:23 IST 2016,rt if girl ever decid want leav go
eliberm20,Wed Feb 03 00:42:21 IST 2016,rt u wake nap ur mom start yell u
eliberm20,Tue Feb 02 22:21:02 IST 2016,rt mom im an adult i can stay out as late as i want pleas schedul dentist appt
eliberm20,Tue Feb 02 18:14:10 IST 2016,rt ah yes straight white man fail marriag tell other marri
eliberm20,Tue Feb 02 18:13:09 IST 2016,rt
eliberm20,Tue Feb 02 05:17:56 IST 2016,rt this will be my children
eliberm20,Tue Feb 02 01:33:16 IST 2016,rt
eliberm20,Tue Feb 02 01:32:38 IST 2016,rt mine problem
eliberm20,Tue Feb 02 01:29:45 IST 2016,rt snoop dogg narrat planet earth one icon thing thus far
eliberm20,Tue Feb 02 01:27:26 IST 2016,rt you fear heartbreak actual experi shit idc nobodi say shit worst pain ever
eliberm20,Tue Feb 02 01:21:03 IST 2016,rt aint sleep bitch
eliberm20,Tue Feb 02 00:14:51 IST 2016,rt drop hint like
eliberm20,Mon Feb 01 23:41:46 IST 2016,rt tell anyon goe relationship g ppl hater live see good thing end
eliberm20,Mon Feb 01 18:18:38 IST 2016,rt sleep feel without next
eliberm20,Mon Feb 01 03:23:51 IST 2016,rt pleas watch and rt my senior highlight mixtap
eliberm20,Mon Feb 01 01:08:31 IST 2016,rt my favorit giraff
eliberm20,Mon Feb 01 01:04:51 IST 2016,
eliberm20,Mon Feb 01 00:53:24 IST 2016,sunday bun day
