username,time,tweet
rothschuhb,Mon Feb 29 22:39:01 IST 2016,stfu
rothschuhb,Mon Feb 29 22:37:42 IST 2016,i wish i the
rothschuhb,Mon Feb 29 07:34:42 IST 2016,yea huh
rothschuhb,Mon Feb 29 05:50:52 IST 2016,rt look
rothschuhb,Mon Feb 29 05:43:05 IST 2016,this girl i got fb
rothschuhb,Mon Feb 29 00:23:38 IST 2016,mom smarter i thought she left car took key
rothschuhb,Mon Feb 29 00:14:07 IST 2016,almost voic back
rothschuhb,Sun Feb 28 01:34:57 IST 2016,make sweeter
rothschuhb,Sun Feb 28 00:29:01 IST 2016,don throw hate throw
rothschuhb,Sat Feb 27 04:40:37 IST 2016,rt being someon game careless
rothschuhb,Sat Feb 27 04:28:12 IST 2016,rt shout girl big bertha
rothschuhb,Thu Feb 25 10:01:07 IST 2016,
rothschuhb,Thu Feb 25 08:17:41 IST 2016,low key feelin
rothschuhb,Wed Feb 24 22:00:02 IST 2016,all star
rothschuhb,Wed Feb 24 04:27:56 IST 2016,soooo mom talk get tattoo soon
rothschuhb,Tue Feb 23 00:10:04 IST 2016,so stress rn
rothschuhb,Sun Feb 21 00:45:38 IST 2016,
rothschuhb,Sun Feb 21 00:44:50 IST 2016,y o u
rothschuhb,Sat Feb 20 19:49:36 IST 2016,where get one
rothschuhb,Sat Feb 20 06:31:55 IST 2016,rt damn daniel
rothschuhb,Sat Feb 20 01:03:16 IST 2016,rt
rothschuhb,Wed Feb 17 19:57:52 IST 2016,rt
rothschuhb,Wed Feb 17 17:42:35 IST 2016,rt dayum lil momma
rothschuhb,Wed Feb 17 07:10:31 IST 2016,i wanna hurt live pain
rothschuhb,Wed Feb 17 07:03:32 IST 2016,
rothschuhb,Wed Feb 17 02:05:17 IST 2016,i alway go f boy
rothschuhb,Tue Feb 16 07:31:51 IST 2016,rt feel come life like
rothschuhb,Tue Feb 16 07:27:56 IST 2016,i miss babi girl
rothschuhb,Tue Feb 16 07:27:42 IST 2016,rt i miss dear
rothschuhb,Mon Feb 15 05:42:52 IST 2016,rt if realli love make cri
rothschuhb,Mon Feb 15 04:49:52 IST 2016,diner success happi v day babi
rothschuhb,Sat Feb 13 21:47:53 IST 2016,rt miss ya ya thotti
rothschuhb,Sat Feb 13 21:47:48 IST 2016,miss hoe
rothschuhb,Fri Feb 12 07:13:03 IST 2016,the best time spent
rothschuhb,Tue Feb 09 07:05:50 IST 2016,amen ili
rothschuhb,Tue Feb 09 07:03:21 IST 2016,rt typic white girl post idc besti alway make laugh i
rothschuhb,Mon Feb 08 18:17:24 IST 2016,happi birthday even tho playin aha jk good day boo
rothschuhb,Mon Feb 08 00:17:47 IST 2016,rt i hate liar
rothschuhb,Sun Feb 07 22:29:44 IST 2016,this weekend bomb af no one brake bond
rothschuhb,Sun Feb 07 12:00:23 IST 2016,i love eyebal
rothschuhb,Sun Feb 07 00:17:16 IST 2016,much love babi girl
rothschuhb,Sun Feb 07 00:16:57 IST 2016,rt bff appreci post
rothschuhb,Sat Feb 06 23:17:29 IST 2016,fav
rothschuhb,Sat Feb 06 22:55:17 IST 2016,rt when havin normal convers parent turn lectur
rothschuhb,Thu Feb 04 19:41:46 IST 2016,happi birthday
rothschuhb,Thu Feb 04 19:39:02 IST 2016,bye west nassau
rothschuhb,Tue Feb 02 22:46:33 IST 2016,rt i like
rothschuhb,Tue Feb 02 21:48:12 IST 2016,low key miss
rothschuhb,Tue Feb 02 08:45:36 IST 2016,i love
rothschuhb,Tue Feb 02 08:45:09 IST 2016,rt no matter alway side ili
