username,time,tweet
1mcneilaus,Mon Feb 29 09:32:37 IST 2016,i think put enough commerci thank good mute oscar filmcaoscar
1mcneilaus,Mon Feb 29 08:39:12 IST 2016,minion awesom rat happi minion oscar filmcaoscar
1mcneilaus,Mon Feb 29 08:30:30 IST 2016,spot oscar
1mcneilaus,Mon Feb 29 08:12:01 IST 2016,mad max get lot recognit filmcaoscar
1mcneilaus,Mon Feb 29 07:27:43 IST 2016,chris rock funni start filmcaoscar
1mcneilaus,Mon Feb 29 06:22:11 IST 2016,oscar live filmcaoscar ledsho oscar
1mcneilaus,Fri Feb 26 00:48:09 IST 2016,phone number come residenti hamilton number
1mcneilaus,Thu Feb 25 22:22:51 IST 2016,proper door handl fire door apart
1mcneilaus,Thu Feb 25 00:48:37 IST 2016,thank app i stand outsid rain forev but refresh rate bus data seem slow
1mcneilaus,Wed Feb 24 21:38:13 IST 2016,day tomorrow
1mcneilaus,Wed Feb 24 09:29:46 IST 2016,right
1mcneilaus,Wed Feb 24 08:35:54 IST 2016,im gonna guess play prank mouch trudi p
1mcneilaus,Tue Feb 23 01:24:36 IST 2016,i think good post i also believ offic could use extra train know guy best
1mcneilaus,Sat Feb 13 23:48:22 IST 2016,fordcia tough custom led shoe requir lot experi effect work
1mcneilaus,Fri Feb 12 19:05:29 IST 2016,i enter wongatgif win everi friday
1mcneilaus,Fri Feb 12 15:47:55 IST 2016,thank take time respond i receiv inform i look enjoy day stay safe
1mcneilaus,Thu Feb 11 18:39:05 IST 2016,im curious know right move made scenario
1mcneilaus,Wed Feb 10 19:54:47 IST 2016,yes i hand current bus driver i bus kerr oakvill go
1mcneilaus,Wed Feb 10 19:50:08 IST 2016,found presto card bus stop downtown oakvill would like
1mcneilaus,Thu Feb 04 06:35:32 IST 2016,i think go epic conclus
1mcneilaus,Wed Feb 03 02:14:01 IST 2016,here someth neat bass green mid blue high inventthi
1mcneilaus,Tue Feb 02 09:31:21 IST 2016,entertain devic
1mcneilaus,Fri Jan 29 02:13:51 IST 2016,layout site chang look good add movi watchlist
1mcneilaus,Thu Jan 28 06:09:24 IST 2016,oh look interest
1mcneilaus,Wed Jan 27 02:32:12 IST 2016,pleas tell go go money
1mcneilaus,Thu Jan 21 06:35:33 IST 2016,found two ad slowdown
1mcneilaus,Wed Jan 20 02:34:00 IST 2016,bus number oakvill go leav church
1mcneilaus,Wed Jan 20 01:01:29 IST 2016,stop request also show stop locat reset driver cancel accident request
1mcneilaus,Tue Jan 19 06:55:23 IST 2016,year away i still excit see crazi stunt stori come
1mcneilaus,Sat Jan 16 21:08:20 IST 2016,one day i want lunch line sale
1mcneilaus,Fri Jan 15 23:12:18 IST 2016,here song
1mcneilaus,Fri Jan 15 09:05:07 IST 2016,would claim minut free
1mcneilaus,Wed Jan 13 05:02:19 IST 2016,one downtown oakvill night ish sight report someon
1mcneilaus,Wed Jan 13 02:12:48 IST 2016,cent
1mcneilaus,Wed Jan 13 02:03:35 IST 2016,the mini donut great wish came caramel sauc
1mcneilaus,Wed Jan 13 00:07:09 IST 2016,year
1mcneilaus,Tue Jan 12 02:00:55 IST 2016,i store hour one ask i need help grant i still
1mcneilaus,Wed Jan 06 03:23:23 IST 2016,lyon lane minut rout go downtown
1mcneilaus,Tue Jan 05 23:35:21 IST 2016,shuttl bus trafalgar show stc stop
1mcneilaus,Fri Jan 01 14:32:19 IST 2016,nyetoronto toronto hey anyon catch video photo guy light sweater mask shoe
1mcneilaus,Thu Dec 31 01:37:28 IST 2015,segment tini home
1mcneilaus,Mon Dec 28 02:19:35 IST 2015,hard pick one mani movi good reason
1mcneilaus,Fri Dec 25 04:07:11 IST 2015,add carol bell awesom streetmix
1mcneilaus,Wed Dec 23 19:59:13 IST 2015,didnt use detour run next stop first time ive seen
1mcneilaus,Wed Dec 23 05:27:25 IST 2015,hay blvd oakvill on my bag hidden tag set alarm one seem care i enter left
1mcneilaus,Wed Dec 23 05:03:28 IST 2015,point alarm door one care goe
1mcneilaus,Wed Dec 23 03:56:29 IST 2015,still detour head church dunn
1mcneilaus,Mon Dec 21 21:29:25 IST 2015,if get rid app would possibl get sourc file someon could develop app time
1mcneilaus,Fri Dec 18 00:02:21 IST 2015,i need print ticket i show mobil devic
1mcneilaus,Thu Dec 17 00:49:46 IST 2015,rt time anoth birthdaygift rt next min chanc win samsung galaxi windmobil https
