username,time,tweet
Isca_Rose,Sun May 24 01:49:34 IST 2015,this chat great graham
Isca_Rose,Sun May 24 01:48:27 IST 2015,i enjoy austria
Isca_Rose,Sun May 24 01:47:49 IST 2015,oh you right i found anoth one guy song probabl would one
Isca_Rose,Sun May 24 01:45:13 IST 2015,look forward austria look hair hat combo
Isca_Rose,Sun May 24 01:43:55 IST 2015,this quit weird noth blown mind nonsens insan yet disappoint
Isca_Rose,Sun May 24 01:41:39 IST 2015,nah bruno i recognis hat voic upbeat tempo anywher
Isca_Rose,Sun May 24 01:40:05 IST 2015,bless australia take serious
Isca_Rose,Sun May 24 01:39:20 IST 2015,cheat use bruno mar though notevenaustralian
Isca_Rose,Sun May 24 01:38:39 IST 2015,bruno mar australian thingsilearnedwatchingeurovis
Isca_Rose,Sun May 24 01:38:04 IST 2015,oh bloodi hell this could win aus
Isca_Rose,Sun May 24 01:37:36 IST 2015,here go australia natur
Isca_Rose,Sun May 24 01:36:09 IST 2015,rt sorri cyprus this song far mani word much mean euro twat want chees repetit like children
Isca_Rose,Sun May 24 01:32:23 IST 2015,ifav far swe
Isca_Rose,Sun May 24 01:30:31 IST 2015,to fair sweeden quit cool swe
Isca_Rose,Sun May 24 01:26:45 IST 2015,rt song sound like depress confess sex offenc norway
Isca_Rose,Sun May 24 01:26:32 IST 2015,except choreographi
Isca_Rose,Sun May 24 01:19:54 IST 2015,aw in truli eurovis brilliant way
Isca_Rose,Sun May 24 01:18:30 IST 2015,this liter gayest eurovis ever how even possibl
Isca_Rose,Sun May 24 01:14:04 IST 2015,wind machin drink
Isca_Rose,Sun May 24 01:10:51 IST 2015,i proud horribl ukentri
Isca_Rose,Sun May 24 01:07:49 IST 2015,i cri excus
Isca_Rose,Sun May 24 01:07:32 IST 2015,rt slight rapey lol why is she cri
Isca_Rose,Sun May 24 01:07:26 IST 2015,at least get nice earli
Isca_Rose,Sun May 24 01:06:20 IST 2015,this horribl next
Isca_Rose,Sun May 24 01:01:04 IST 2015,it backstreet boy
Isca_Rose,Sun May 24 00:56:38 IST 2015,je le n aim pas next
Isca_Rose,Sun May 24 00:55:07 IST 2015,air violin wind machin good start
Isca_Rose,Sun May 24 00:53:59 IST 2015,wind machin drink
Isca_Rose,Sat May 23 23:30:36 IST 2015,peas ireland read one tweet claim first countri legalis sex marriag i go scream
Isca_Rose,Sat May 23 23:25:42 IST 2015,rt netherland
Isca_Rose,Sat May 23 23:23:11 IST 2015,first legalis gay marriag popular vote netherland legalis gay marriag equalityforal
Isca_Rose,Sat May 23 23:15:54 IST 2015,woohoo welldoneireland
Isca_Rose,Sat May 23 12:55:25 IST 2015,no chanc well deserv certain need lie yappi rat dog make racket
Isca_Rose,Sat May 23 12:52:09 IST 2015,rt furi tori axeman pickl get knighthood
Isca_Rose,Sat May 23 12:51:46 IST 2015,rt whatev i said govern i admit knight eric pickl absolut world class troll
Isca_Rose,Fri May 22 23:33:15 IST 2015,in spn univers sam easili worst thing ever happen planet earth stillmyfav supernaturalseasonfinal
Isca_Rose,Fri May 22 12:27:57 IST 2015,when i wander around tartan jean leather jacket massiv headphon i often wonder peopl would guess i listen
Isca_Rose,Thu May 21 23:24:22 IST 2015,feel free scream d
Isca_Rose,Tue May 19 01:59:49 IST 2015,yourenotfuntobewithif desper correct typo tweet
Isca_Rose,Sun May 17 23:37:55 IST 2015,embarrass admit i watch prom laugh guy think michael the lost boy hilari
Isca_Rose,Sun May 17 01:42:20 IST 2015,the walliam golden buzzer way bhramaputra hope
Isca_Rose,Sun May 17 01:40:42 IST 2015,oh dear wale bgt
Isca_Rose,Sun May 17 01:22:54 IST 2015,now i call song not even voic man take serious bgt
Isca_Rose,Sun May 17 01:17:12 IST 2015,laugh loud bgt
Isca_Rose,Sun May 17 01:16:06 IST 2015,he sort ador bgt
Isca_Rose,Sun May 17 01:15:10 IST 2015,heard guy good bgt
Isca_Rose,Sun May 17 01:14:38 IST 2015,are play union j bgt
Isca_Rose,Sun May 17 01:13:59 IST 2015,that definit averag bgt
Isca_Rose,Sun May 17 01:07:56 IST 2015,want turn around back start p
Isca_Rose,Sun May 17 01:03:42 IST 2015,i idea good i watch bgt
