username,time,tweet
DominicMasek,Tue Mar 31 18:44:38 IST 2015,realli hard figur girl play soccer i walk hallway
DominicMasek,Tue Mar 31 09:12:37 IST 2015,rt yo someth doll
DominicMasek,Tue Mar 31 09:12:24 IST 2015,rt are sure squidward
DominicMasek,Tue Mar 31 09:11:56 IST 2015,rt choosi mom choos jif
DominicMasek,Tue Mar 31 09:11:03 IST 2015,rt i rememb episod spongebob
DominicMasek,Mon Mar 30 02:44:50 IST 2015,rt
DominicMasek,Sat Mar 28 09:39:48 IST 2015,rt ping dong long
DominicMasek,Sat Mar 28 09:31:43 IST 2015,long dong ping pong
DominicMasek,Fri Mar 27 05:11:34 IST 2015,when bomb goe plan
DominicMasek,Fri Mar 27 04:03:04 IST 2015,fave tweet
DominicMasek,Fri Mar 27 03:06:55 IST 2015,no tire good year though
DominicMasek,Wed Mar 25 09:42:29 IST 2015,next pay day buy three or four chain
DominicMasek,Wed Mar 25 09:26:56 IST 2015,
DominicMasek,Wed Mar 25 09:22:15 IST 2015,bet
DominicMasek,Wed Mar 25 09:12:48 IST 2015,oh shoot
DominicMasek,Wed Mar 25 08:58:39 IST 2015,trap to riff raff is the only way to end my night
DominicMasek,Wed Mar 25 08:46:50 IST 2015,dolc gabbana riff raff
DominicMasek,Wed Mar 25 05:47:00 IST 2015,that pvs game even
DominicMasek,Tue Mar 24 09:41:42 IST 2015,ur welcom
DominicMasek,Tue Mar 24 09:40:15 IST 2015,come chess tournament
DominicMasek,Tue Mar 24 07:43:54 IST 2015,joke
DominicMasek,Tue Mar 24 07:43:42 IST 2015,hey sick cover photo took
DominicMasek,Tue Mar 24 07:40:51 IST 2015,iwa game
DominicMasek,Mon Mar 23 06:23:31 IST 2015,soccerful weekend
DominicMasek,Sun Mar 22 05:49:39 IST 2015,play sport kc soccer game
DominicMasek,Sat Mar 21 08:31:19 IST 2015,first
DominicMasek,Sat Mar 21 08:29:51 IST 2015,
DominicMasek,Sat Mar 21 03:53:25 IST 2015,rt accord one studi percent peopl look everi poop take
DominicMasek,Wed Mar 18 01:17:18 IST 2015,rt stpatricksday gift card giveaway retweet follow chanc win begood
DominicMasek,Wed Mar 18 01:16:48 IST 2015,
DominicMasek,Tue Mar 17 02:59:19 IST 2015,golf went realli good today almost hit old man fore
DominicMasek,Mon Mar 16 20:34:18 IST 2015,rt never forget
DominicMasek,Mon Mar 16 01:13:26 IST 2015,wow thx fix face
DominicMasek,Sun Mar 15 21:34:43 IST 2015,run strong hour sleep
DominicMasek,Sun Mar 15 05:56:27 IST 2015,artsi
DominicMasek,Fri Mar 13 00:40:11 IST 2015,
DominicMasek,Fri Mar 13 00:10:08 IST 2015,happi birthday hottest barbi i know
DominicMasek,Mon Mar 09 09:03:26 IST 2015,hey hello
DominicMasek,Mon Mar 09 07:58:42 IST 2015,rt rt to save a life again
DominicMasek,Sun Mar 08 09:53:28 IST 2015,smoothi king good
DominicMasek,Sun Mar 08 05:48:46 IST 2015,lol tell debat tournament walk peopl talk wall
DominicMasek,Sat Mar 07 22:23:39 IST 2015,wait volleybal season boy
DominicMasek,Sat Mar 07 07:48:16 IST 2015,low key mayb high key
DominicMasek,Sat Mar 07 07:05:49 IST 2015,i believ miscount accord calcul actual like
DominicMasek,Sat Mar 07 07:03:38 IST 2015,rt i hate girl tht tri full control boy friend like get
DominicMasek,Fri Mar 06 21:59:17 IST 2015,happi b day miss mediocr
DominicMasek,Fri Mar 06 00:27:09 IST 2015,i yet
DominicMasek,Thu Mar 05 10:14:42 IST 2015,lol
DominicMasek,Tue Mar 03 05:33:19 IST 2015,if read take ihop tomorrow
