username,time,tweet
EriBlakes,Wed Apr 01 17:13:53 IST 2015,love work phone start ring alarm wake even goe
EriBlakes,Wed Apr 01 08:18:54 IST 2015,take year asl attempt big differ
EriBlakes,Wed Apr 01 08:17:21 IST 2015,ad portugues keyboard phone i go learn languag
EriBlakes,Wed Apr 01 06:35:57 IST 2015,dat ass
EriBlakes,Tue Mar 31 22:52:47 IST 2015,thank kentucki make allergi
EriBlakes,Tue Mar 31 19:20:57 IST 2015,spend beauti day outsid
EriBlakes,Tue Mar 31 00:27:45 IST 2015,i wish still porch swing live jmd beststreetev
EriBlakes,Mon Mar 30 23:10:00 IST 2015,lesson learn weekend press twice volum appl headphon skip song
EriBlakes,Mon Mar 30 19:43:29 IST 2015,portuges you program alreadi impress i excit continu
EriBlakes,Mon Mar 30 18:56:43 IST 2015,it alreadi tuesday week
EriBlakes,Mon Mar 30 17:54:04 IST 2015,rt are nap date thing bc seem like cool date
EriBlakes,Mon Mar 30 07:49:34 IST 2015,did first lesson tonight
EriBlakes,Mon Mar 30 07:48:22 IST 2015,i look cemeteri
EriBlakes,Mon Mar 30 01:06:01 IST 2015,rt feelin littl déjà blue today go cat
EriBlakes,Sun Mar 29 12:27:48 IST 2015,taco bell told ground beef chicken ummmm hell i order
EriBlakes,Sun Mar 29 12:16:58 IST 2015,she tri text guy met total lyft driver
EriBlakes,Sun Mar 29 12:04:24 IST 2015,emili lyft driver much
EriBlakes,Sun Mar 29 08:35:41 IST 2015,great time bbn uk marchmad
EriBlakes,Sun Mar 29 08:34:32 IST 2015,too stinkin close
EriBlakes,Sun Mar 29 08:28:09 IST 2015,ahhhh cmon cat
EriBlakes,Sun Mar 29 04:00:27 IST 2015,alreadi watch uk game get seat earli bbn
EriBlakes,Sun Mar 29 02:18:58 IST 2015,wineri
EriBlakes,Sun Mar 29 00:53:17 IST 2015,wineri
EriBlakes,Sat Mar 28 22:00:57 IST 2015,i cross color run wish list
EriBlakes,Sat Mar 28 04:49:23 IST 2015,awe i miss jerk
EriBlakes,Sat Mar 28 03:46:03 IST 2015,i feel like i go hate tomorrow run lift today
EriBlakes,Sat Mar 28 01:34:36 IST 2015,i excit see week emmi bear roadtrip
EriBlakes,Fri Mar 27 23:05:55 IST 2015,last time i went papa john sarah it excit next weekend ducah
EriBlakes,Fri Mar 27 23:04:43 IST 2015,vinaigrett salad kitchen lunch
EriBlakes,Fri Mar 27 16:50:20 IST 2015,tgif oh second day i work week
EriBlakes,Fri Mar 27 08:18:01 IST 2015,rt
EriBlakes,Fri Mar 27 07:56:34 IST 2015,rt west virginia thought right
EriBlakes,Fri Mar 27 07:24:34 IST 2015,and may wisconsin
EriBlakes,Fri Mar 27 07:16:12 IST 2015,roy william plaid jacket
EriBlakes,Fri Mar 27 04:59:22 IST 2015,sound good
EriBlakes,Thu Mar 26 19:24:09 IST 2015,the day get back vacat make regret take vacat much catch busywoman grownupproblem
EriBlakes,Thu Mar 26 17:54:37 IST 2015,i wish doctor order
EriBlakes,Thu Mar 26 08:18:31 IST 2015,finish book i gone excit start new one tonight bookworm tooschoolforcool
EriBlakes,Thu Mar 26 04:38:18 IST 2015,work spend day beach pretti much death
EriBlakes,Thu Mar 26 03:22:59 IST 2015,at least i home warm weather
EriBlakes,Thu Mar 26 03:19:46 IST 2015,mini vacat booooo
EriBlakes,Thu Mar 26 02:58:14 IST 2015,uh clear snap text
EriBlakes,Wed Mar 25 16:02:21 IST 2015,yeah i readi leav i guess i
EriBlakes,Wed Mar 25 05:05:44 IST 2015,get play indoor soccer first time long time excit
EriBlakes,Wed Mar 25 02:17:05 IST 2015,sand volleybal even better right next ocean
EriBlakes,Tue Mar 24 23:23:37 IST 2015,gummi need friend
EriBlakes,Tue Mar 24 05:44:20 IST 2015,time insurg i hope good
EriBlakes,Mon Mar 23 20:39:55 IST 2015,alreadi miss miami i still get day bradenton littl girl
EriBlakes,Mon Mar 23 08:44:59 IST 2015,that mediterranean food
EriBlakes,Mon Mar 23 01:19:01 IST 2015,the fact live right beach i stay forev
