username,time,tweet
Amritanshutripa,Mon Jun 29 14:20:11 IST 2015,if homosexu cn b decrimin nt incest bestal let f k mother pet v r liber know lgbt
Amritanshutripa,Sat Jun 27 11:07:28 IST 2015,in india talk abt communal yoga rss vhp riot y talk abt isi
Amritanshutripa,Tue Jun 23 13:16:36 IST 2015,dear man fair n love immatur captainci turnov ashwin better best
Amritanshutripa,Sun Jun 21 23:37:15 IST 2015,bcci conspiraci retir n stage et tu bcci still puppet corpor n politician indvban
Amritanshutripa,Mon Jun 01 21:26:14 IST 2015,
Amritanshutripa,Sun Feb 15 20:49:52 IST 2015,secret win ye vhi pakistan hai jisk ladk se anushka ko pyar hua tha pk mein p d indvspak
Amritanshutripa,Tue Feb 10 15:30:34 IST 2015,yeah that point agre
Amritanshutripa,Tue Feb 10 15:24:04 IST 2015,its nt aapsweep hang till death decis nw provid free thing u hv promis delhidecid
Amritanshutripa,Thu Feb 05 22:03:08 IST 2015,salut kingabdullah ii man valour courag commarad heaven send isi depth hell
Amritanshutripa,Wed Feb 04 18:39:59 IST 2015,on day i propos ignor valentinesday
Amritanshutripa,Wed Feb 04 18:30:14 IST 2015,just follow twitter ifyoureallycar p
Amritanshutripa,Tue Feb 03 20:13:42 IST 2015,oh abt ur fund its moscow beij fund everi brick ur hous
Amritanshutripa,Tue Feb 03 20:05:44 IST 2015,get free kasam free dharna free cough syrup bcoz thistimeaap
Amritanshutripa,Tue Feb 03 20:01:46 IST 2015,harlot waver place replacealetterruinatvshow
Amritanshutripa,Tue Feb 03 19:57:44 IST 2015,only cr oh forgot aam aadmi hawala same ppl said bachon ki kasam khata hun corruptiest aam aadmi hawalaatmidnight
Amritanshutripa,Sun Feb 01 08:27:28 IST 2015,u cut scene repli comment media public debat program
Amritanshutripa,Sun Feb 01 08:10:04 IST 2015,i fuck pretti girlfri
Amritanshutripa,Sun Feb 01 08:06:32 IST 2015,man crowd coward gautamwinsbiggboss
Amritanshutripa,Sun Feb 01 08:00:45 IST 2015,free free free free dharna free anshan free drama free communism promis whatev u feel coz u wil nt b delhi assembl aapkamanifesto
Amritanshutripa,Sat Jan 31 06:58:46 IST 2015,its free take sip upcom novella
Amritanshutripa,Fri Jan 30 06:17:40 IST 2015,actual ppl connect behav real time drama happen us diff stage f life voteforgautamgulati
Amritanshutripa,Fri Jan 30 00:31:41 IST 2015,all role model writer support aapkapaap still i feel comfort right wing
Amritanshutripa,Fri Jan 30 00:27:49 IST 2015,me part anti corrupt movement till declar enter polit questionstokejriw
Amritanshutripa,Thu Jan 29 23:59:08 IST 2015,done write first novel
Amritanshutripa,Thu Jan 29 23:55:00 IST 2015,at age u ur love bt mine ws age ur senior lol p wedontjudgeyoujustin
Amritanshutripa,Sat Jan 24 03:27:09 IST 2015,do u think edit kill origin style write
Amritanshutripa,Wed Jan 21 23:56:17 IST 2015,this ur aisa playground puke communist idea u r better mere hire crow kgb
Amritanshutripa,Sat Jan 17 11:54:46 IST 2015,happybirthdayjimcarrey
Amritanshutripa,Sat Jan 17 11:53:23 IST 2015,for long make us laugh themask brucealmighti dumbanddumb epic role happybirthdayjimcarrey
Amritanshutripa,Fri Jan 16 00:43:43 IST 2015,that episod ghosnapatra show mirror kejri checkmateaap
Amritanshutripa,Fri Jan 16 00:42:09 IST 2015,kejriw much opportunist first anna iac aap
Amritanshutripa,Thu Jan 15 15:26:46 IST 2015,great effort make peopl awar heritag salut hatsoff
Amritanshutripa,Thu Jan 15 13:50:04 IST 2015,if pk msg isupportmsg
Amritanshutripa,Thu Jan 15 13:46:08 IST 2015,i saw porn d fivewordstoruinad
Amritanshutripa,Thu Jan 15 13:45:11 IST 2015,rt i vote aap fivewordstoruinad
Amritanshutripa,Thu Jan 15 13:42:27 IST 2015,did shave leg p fivewordstoruinad
Amritanshutripa,Thu Jan 15 13:37:24 IST 2015,rt fivewordstoruinad you look better facebook
Amritanshutripa,Thu Jan 15 13:35:47 IST 2015,i justin bieber fan p fivewordstoruinad
Amritanshutripa,Thu Jan 15 13:34:34 IST 2015,the best sedan hondaamaz
Amritanshutripa,Thu Jan 15 06:59:26 IST 2015,bekar qualiti ka meter aap lgvate ho dosh bjp ka arvindkejriw sahab din ka meter bhool gye kya bjppowercompaniesnexus
Amritanshutripa,Thu Jan 15 06:52:57 IST 2015,i think shazia made scapegoat elect need secur seat baggavskejriw
Amritanshutripa,Wed Jan 14 17:57:15 IST 2015,i condom p d fivewordstoruinad
Amritanshutripa,Wed Jan 14 17:53:46 IST 2015,if pk pass censor chang name censor board communist board godless ppl isupportmsg
Amritanshutripa,Wed Jan 14 17:47:25 IST 2015,haha that funni
Amritanshutripa,Wed Jan 14 17:43:19 IST 2015,i empti wallet p fivewordstoruinad
Amritanshutripa,Tue Jan 13 13:00:39 IST 2015,west forget asian african
Amritanshutripa,Tue Jan 13 12:56:05 IST 2015,secret woman brain p whatgoogledoesntknow
Amritanshutripa,Tue Jan 13 12:49:45 IST 2015,happi lohri everyon hr din tyohar ho hr shak abaad ho poori duniya ko khushi de sku esa apna andaz ho
