username,time,tweet
radionickv,Fri Dec 04 07:09:44 IST 2015,we still game only packer
radionickv,Fri Dec 04 07:02:29 IST 2015,need cheer loud tonight
radionickv,Sun Nov 29 09:20:24 IST 2015,how even replay week week call wrong stanfordnotredam collegefootbal
radionickv,Sun Nov 29 07:10:43 IST 2015,rt great feel bring axe back home straight year onwisconsin
radionickv,Sun Nov 29 05:20:36 IST 2015,the axe stay belong home badger
radionickv,Sun Nov 29 05:02:45 IST 2015,rt axe made way sidelin
radionickv,Sun Nov 29 03:23:36 IST 2015,we run ball year like badger
radionickv,Fri Nov 27 10:22:49 IST 2015,could i would talk big better win sunday
radionickv,Fri Nov 27 10:20:39 IST 2015,today yes
radionickv,Fri Nov 27 10:19:24 IST 2015,still beat vike
radionickv,Fri Nov 27 10:18:44 IST 2015,we lost bear packer
radionickv,Fri Nov 27 09:47:07 IST 2015,call anyon punt ball packer
radionickv,Fri Nov 27 09:41:51 IST 2015,rt congrat s o great brett favr induct tonight lambeau field legend cannon
radionickv,Fri Nov 27 09:23:32 IST 2015,rt bear fan hate
radionickv,Fri Nov 27 09:20:12 IST 2015,rt favr watch rodger injuri tv insid lambeau gimmi minut get loos said favr accord
radionickv,Fri Nov 27 09:16:48 IST 2015,to heck tolzein brett stadium packer
radionickv,Fri Nov 27 08:53:31 IST 2015,rt bart starr brett favr incred
radionickv,Fri Nov 27 08:52:43 IST 2015,rt well done bart starr man
radionickv,Fri Nov 27 08:52:14 IST 2015,bart brett packer emot
radionickv,Fri Nov 27 08:26:10 IST 2015,rt bear get screw call packer get screw call like player zebra blow call identifi
radionickv,Fri Nov 27 08:19:32 IST 2015,would say
radionickv,Fri Nov 27 08:17:42 IST 2015,bear got makeup call
radionickv,Fri Nov 27 07:18:05 IST 2015,catch damn ball packer
radionickv,Fri Nov 27 06:51:25 IST 2015,rt great night brett favr one truli great competitor sport knew watch great this
radionickv,Fri Nov 27 06:51:04 IST 2015,rt green bay come home tell world ourcolor
radionickv,Fri Nov 27 01:40:32 IST 2015,good ole fashion butt whoop lion thanksgivingfootbal
radionickv,Thu Nov 26 08:43:55 IST 2015,defens buck strength last year not far year
radionickv,Mon Nov 23 06:56:15 IST 2015,rt great job game plan today
radionickv,Mon Nov 23 06:17:51 IST 2015,rt today i saw new ditka mcdonald commerci first time took packer sweater and green bay
radionickv,Mon Nov 23 06:16:54 IST 2015,true they made packer defend look all pro
radionickv,Mon Nov 23 06:05:39 IST 2015,if get blame loss get credit win packer
radionickv,Sun Nov 22 08:20:22 IST 2015,badger footbal lose buck lose look good mu badger basketbal look ugli we see packer stop trend
radionickv,Sun Nov 22 05:39:27 IST 2015,yes i agre they final especi beat iowa
radionickv,Sun Nov 22 05:18:20 IST 2015,down goe osu help sting badger loss
radionickv,Sun Nov 22 04:39:52 IST 2015,ugli badger
radionickv,Sun Nov 22 04:16:17 IST 2015,rt great point made if erickson call fair catch northwestern penal hit badger
radionickv,Sun Nov 22 04:04:20 IST 2015,horribl call badger
radionickv,Fri Nov 20 08:17:56 IST 2015,iowa could win mubb
radionickv,Fri Nov 20 08:04:13 IST 2015,flip mubb buck not sure shot ball worst outsid
radionickv,Mon Nov 16 05:24:35 IST 2015,rt outsid pretti f ing terrib sport weekend wisconsin packer badger mubb lost
radionickv,Mon Nov 09 03:13:33 IST 2015,nfc north wide open head divis play packer
radionickv,Mon Nov 09 02:50:45 IST 2015,mayb scuffl sidelin fire team packer
radionickv,Mon Nov 09 02:27:02 IST 2015,rt if packer defens would show much fight field
radionickv,Mon Nov 09 02:25:05 IST 2015,lot problem chees land right packer
radionickv,Mon Nov 09 00:58:06 IST 2015,i never thought good start i also feel bad look stretch long season packer
radionickv,Mon Nov 09 00:55:24 IST 2015,i feel well anyway look like i take second half nap packer
radionickv,Mon Nov 09 00:42:28 IST 2015,ugli packer
radionickv,Sat Nov 07 08:53:11 IST 2015,congrat great season fondi footbal made citi proud keep work boy fondyprid
radionickv,Mon Nov 02 07:44:01 IST 2015,meanwhil ronni hillman sit bench fantasi footbal
radionickv,Mon Nov 02 07:42:00 IST 2015,the tackl terribl tonight packer
