username,time,tweet
JPGuerette,Tue Mar 01 00:14:15 IST 2016,break seton hall get respect nation poll shock shbb
JPGuerette,Tue Mar 01 00:13:33 IST 2016,will miss rocket slap shot devil
JPGuerette,Mon Feb 29 22:33:31 IST 2016,the import thing internet makedonalddrumpfagain
JPGuerette,Mon Feb 29 22:25:50 IST 2016,work brooklyn rd game board wwone this would awesom shbb
JPGuerette,Mon Feb 29 10:28:48 IST 2016,rt leo win oscar beat no xavier what a day
JPGuerette,Mon Feb 29 10:25:22 IST 2016,leo
JPGuerette,Mon Feb 29 09:40:31 IST 2016,stand ovat joe biden
JPGuerette,Mon Feb 29 08:51:53 IST 2016,notic bubbl mix anymor shbb
JPGuerette,Mon Feb 29 08:50:05 IST 2016,kohl win oscar ad campaign brilliant
JPGuerette,Mon Feb 29 08:30:45 IST 2016,
JPGuerette,Mon Feb 29 08:26:40 IST 2016,break mad max didn t win
JPGuerette,Mon Feb 29 08:24:43 IST 2016,andi serki precious
JPGuerette,Mon Feb 29 08:24:24 IST 2016,rt oscarssomadmax
JPGuerette,Mon Feb 29 08:23:32 IST 2016,liter zero peopl i ever interact seen mad max what heck
JPGuerette,Mon Feb 29 07:40:29 IST 2016,rt shu second team bigeastwbb histori gu boast leagu top scorer rebound
JPGuerette,Mon Feb 29 07:36:33 IST 2016,rt with point per game confer play becom first bigeastwbb score champion seton hall histori
JPGuerette,Mon Feb 29 04:03:29 IST 2016,rt seton hall get big w
JPGuerette,Mon Feb 29 04:03:04 IST 2016,my thought enorm win xavier afternoon shbb
JPGuerette,Mon Feb 29 01:57:07 IST 2016,rt not first time i heard regard seton hall last year fwiw hallin
JPGuerette,Mon Feb 29 01:57:02 IST 2016,rt the problem last year locker room kevin willard hallin
JPGuerette,Mon Feb 29 01:55:06 IST 2016,kw i thought realli good i saw gordon practic shbb
JPGuerette,Mon Feb 29 01:53:34 IST 2016,rt priceless
JPGuerette,Mon Feb 29 01:51:15 IST 2016,kw iw d the footer made pullup made get block deflect realli get go shbb
JPGuerette,Mon Feb 29 01:50:09 IST 2016,kw the ncaa decis i gonna enjoy win i gonna let player enjoy win shbb
JPGuerette,Mon Feb 29 01:49:15 IST 2016,kw we offens rebound well i knew struggl littl bit key offens rebound shbb
JPGuerette,Mon Feb 29 01:48:10 IST 2016,kw i give pat lyon credit could gotten rid last yr i said i promis stick gonna win yr shbb
JPGuerette,Mon Feb 29 01:47:11 IST 2016,kw i envis impact gordon defens end bring but brought court i pictur
JPGuerette,Mon Feb 29 01:46:22 IST 2016,willard say gave gordon gatorad bath locker room he deserv shbb
JPGuerette,Mon Feb 29 01:38:29 IST 2016,mack they surefir ncaa tournament team willard one best coach leagu shbb
JPGuerette,Mon Feb 29 01:37:58 IST 2016,mack willard there coach prepar knew everi set play ran his kid play hard shbb
JPGuerette,Mon Feb 29 01:36:42 IST 2016,shbb
JPGuerette,Mon Feb 29 01:36:07 IST 2016,true case year once i student play said let us sh
JPGuerette,Mon Feb 29 01:34:29 IST 2016,mack desi he terrif freight train transit he tough matchup shbb
JPGuerette,Mon Feb 29 01:33:11 IST 2016,chris mack the last minut first half undo credit seton hall amp shbb
JPGuerette,Mon Feb 29 01:28:30 IST 2016,prudenti center secur respons haha
JPGuerette,Mon Feb 29 01:27:37 IST 2016,an incred stat seton hall beat team countri led wire to wire shbb
JPGuerette,Mon Feb 29 01:26:00 IST 2016,a true marque win seton hall today look complet senior day sweep walsh vs pc hallin shbb
JPGuerette,Mon Feb 29 01:24:51 IST 2016,best wish could today mom pass away hope see soon jerri shbb
JPGuerette,Mon Feb 29 01:24:15 IST 2016,everyon play xavier score game shot half shbb
JPGuerette,Mon Feb 29 01:23:31 IST 2016,gordon carrington sanogo steal pirat shot went free throw line shbb
JPGuerette,Mon Feb 29 01:12:36 IST 2016,fan still stand ain nobodi leav joint desi game life point board whitehead angel
JPGuerette,Mon Feb 29 01:11:22 IST 2016,unbeliev biggest win pirat thing consid year more come jubil prudenti center shbb
JPGuerette,Mon Feb 29 01:10:36 IST 2016,seton hall beat xavier sixth win top team ever bar collaps road shbb danc
JPGuerette,Mon Feb 29 01:10:07 IST 2016,rt derrick gordon get sub second left get stand ovat hug head coach kevin willard
JPGuerette,Mon Feb 29 01:07:51 IST 2016,new career high desi arena wide let go pirat chant break rock stand shbb
JPGuerette,Mon Feb 29 01:06:23 IST 2016,two miss davi miss desi rebound foul shbb
JPGuerette,Mon Feb 29 01:05:28 IST 2016,what putback bluiett gordon line game tick remain
JPGuerette,Mon Feb 29 01:03:47 IST 2016,pirat ball abel foul whitehead shbb
JPGuerette,Mon Feb 29 01:02:40 IST 2016,remi abel coupl tripl keep xavier now remain offici monitor oob deflect occur
JPGuerette,Mon Feb 29 01:01:10 IST 2016,i worri haha
