username,time,tweet
POSYYZ,Wed Feb 24 08:31:14 IST 2016,shock ashley want divorc noth trust u dead insid marriedatfirstsight
POSYYZ,Mon Feb 01 08:55:22 IST 2016,look wine hush danc partner trinidadcarniv
POSYYZ,Wed Jan 27 07:48:40 IST 2016,ashley ridicul idea tri mean marriedatfirstsight
POSYYZ,Sat Jan 23 08:58:06 IST 2016,the subway certain time interest experi
POSYYZ,Sun Jan 17 12:03:33 IST 2016,just danc talk
POSYYZ,Wed Jan 13 08:21:30 IST 2016,i think ashley dead insid absolut emot shown marriedatfirstsight
POSYYZ,Wed Jan 13 05:00:45 IST 2016,a larg women almost crush death subway
POSYYZ,Mon Jan 11 03:48:55 IST 2016,award season red carpet goldenglob theseareafewofmyfavouriteth
POSYYZ,Fri Jan 01 12:06:04 IST 2016,grate happi
POSYYZ,Sat Nov 14 09:35:40 IST 2015,why this make sad
POSYYZ,Fri Nov 06 09:52:27 IST 2015,is someth wrong i liter get upset i miss walk sign cross
POSYYZ,Fri Oct 23 07:13:15 IST 2015,alway best sound track
POSYYZ,Tue Sep 29 07:00:04 IST 2015,the rule rule serious peopl danc star
POSYYZ,Tue Sep 22 04:19:23 IST 2015,peopl wear surgic mask public transit question r u protect us protect
POSYYZ,Fri Sep 04 23:02:48 IST 2015,rt hope thing work weekend liver labourday longweekend cheer
POSYYZ,Mon Aug 31 03:35:58 IST 2015,rt when univers see conscious grate activ shower us
POSYYZ,Sun Aug 16 06:08:54 IST 2015,why fuck u identifi ur luggag donttouchmyluggag baggageclaimproblem
POSYYZ,Mon Aug 03 04:01:56 IST 2015,no stinkin thunder storm go stop parti tocarniv
POSYYZ,Sun Aug 02 05:14:21 IST 2015,pleas next year separ entranc masquerad would make entri much effici
POSYYZ,Mon Jul 20 20:23:56 IST 2015,rt
POSYYZ,Sat Jul 11 05:56:54 IST 2015,alway stand nation anthem atthebarbutstillpatriot
POSYYZ,Mon Jul 06 00:13:04 IST 2015,just go sit sweat nocomplaint summertim directsun
POSYYZ,Sun Jun 28 23:06:22 IST 2015,rt if i suffer usual i resist zen moment
POSYYZ,Sun Jun 14 02:44:20 IST 2015,transraci next
POSYYZ,Sat May 09 08:10:49 IST 2015,rt fear alway spring ignor ralph waldo emerson
POSYYZ,Fri Mar 27 06:57:38 IST 2015,rt forgiv forget forgiv chang perspect forget lose lesson
POSYYZ,Fri Mar 27 05:53:40 IST 2015,rt sometim let thing go act far greater power defend hang eckhart toll
POSYYZ,Wed Feb 11 22:52:35 IST 2015,rt sorrynotsorri
POSYYZ,Sat Jan 31 19:10:22 IST 2015,love
POSYYZ,Tue Jan 13 04:32:46 IST 2015,rt rt tune tonight fashionpolic goldenglob edit e
POSYYZ,Mon Jan 12 08:02:34 IST 2015,rt ami tina host everyth world end time oscar presidenti debat tupperwar parti
POSYYZ,Mon Jan 12 06:47:44 IST 2015,rt that offici best award show monologu histori award show monologu tinaandamyforev goldenglob
POSYYZ,Tue Dec 23 05:26:39 IST 2014,two word cash grab
POSYYZ,Fri Dec 19 19:31:09 IST 2014,lol see
POSYYZ,Thu Dec 18 06:01:03 IST 2014,rt one life all got why wast bullshit live life be happi
POSYYZ,Thu Dec 11 06:03:23 IST 2014,rt complain someth shut rise grow and show see top israelmor ayivor http
POSYYZ,Thu Dec 04 05:14:15 IST 2014,can let bullshit steal joy
POSYYZ,Tue Nov 25 08:47:25 IST 2014,rt why get along oh right sear injustic fergusondecis
POSYYZ,Mon Nov 17 03:29:09 IST 2014,rt thou shalt thing make civil person say dude hell wrong thee
POSYYZ,Wed Oct 29 08:33:46 IST 2014,rt let go thought happen live happen h hepler
POSYYZ,Wed Oct 22 04:17:31 IST 2014,rt the worst thing love thing could abraham lincoln http
POSYYZ,Fri Oct 17 06:35:40 IST 2014,princ controversi scandal bestmus
POSYYZ,Fri Oct 17 06:28:04 IST 2014,rt i watch cnn day i fair certain isi go give ebola
POSYYZ,Mon Sep 29 04:28:11 IST 2014,great meal vanni today i back
POSYYZ,Tue Sep 23 07:29:56 IST 2014,rt note must becom
POSYYZ,Sat Sep 13 03:35:21 IST 2014,rt sometim need scream shout f k it that life
POSYYZ,Fri Sep 12 18:17:40 IST 2014,realli starbuck dude wtf difficult know spell name ask
POSYYZ,Tue Sep 09 07:42:22 IST 2014,adult beginn best q a joel mchale bobbi cannaval nick kroll
POSYYZ,Mon Sep 08 05:23:32 IST 2014,conjunct junction function i bill school hous rock memori
POSYYZ,Fri Sep 05 00:56:15 IST 2014,say rip joan river alway made laugh
