username,time,tweet
ThunderPunchU,Fri Feb 19 09:40:12 IST 2016,got post
ThunderPunchU,Fri Feb 19 09:39:14 IST 2016,mean ole ole got
ThunderPunchU,Fri Feb 19 09:38:47 IST 2016,oh never mind
ThunderPunchU,Fri Feb 19 09:38:33 IST 2016,i hate say i lost get lol
ThunderPunchU,Fri Feb 19 09:34:43 IST 2016,see
ThunderPunchU,Fri Feb 19 09:25:16 IST 2016,well i look deeper still lot money
ThunderPunchU,Fri Feb 19 08:50:27 IST 2016,i coupl
ThunderPunchU,Fri Feb 19 08:48:14 IST 2016,paint bro paint
ThunderPunchU,Fri Feb 19 08:46:27 IST 2016,noth wrong it i make
ThunderPunchU,Fri Feb 19 08:43:10 IST 2016,i got
ThunderPunchU,Fri Feb 19 08:41:19 IST 2016,i mani sw card hotwheel i parm
ThunderPunchU,Fri Feb 19 08:39:42 IST 2016,hot wheel king bro ford grill
ThunderPunchU,Fri Feb 19 08:39:12 IST 2016,
ThunderPunchU,Fri Feb 19 08:37:46 IST 2016,true friend
ThunderPunchU,Fri Feb 19 08:37:32 IST 2016,i made sweet azz beach crusier
ThunderPunchU,Fri Feb 19 08:36:08 IST 2016,never pay cheap azz haaaa
ThunderPunchU,Fri Feb 19 08:34:16 IST 2016,back pint though
ThunderPunchU,Fri Feb 19 08:32:28 IST 2016,rt on cw right https
ThunderPunchU,Fri Feb 19 08:32:12 IST 2016,i actual trade get vader teal gradient ea vader
ThunderPunchU,Fri Feb 19 08:31:21 IST 2016,ice freezer turn tear weep sip
ThunderPunchU,Fri Feb 19 08:29:40 IST 2016,rt tri rememb last time saw somebodi ask someth if rememb
ThunderPunchU,Fri Feb 19 08:27:21 IST 2016,i love way think haa
ThunderPunchU,Fri Feb 19 08:26:06 IST 2016,i think valu hold vader vintag think cc
ThunderPunchU,Fri Feb 19 08:23:34 IST 2016,least i think
ThunderPunchU,Fri Feb 19 08:23:00 IST 2016,i blew chase red bad feel
ThunderPunchU,Fri Feb 19 08:20:11 IST 2016,think major charact set
ThunderPunchU,Fri Feb 19 08:17:44 IST 2016,i figur would stock
ThunderPunchU,Fri Feb 19 07:08:27 IST 2016,i someth
ThunderPunchU,Fri Feb 19 07:04:38 IST 2016,mani vader pick
ThunderPunchU,Fri Feb 19 07:04:12 IST 2016,one ugli bitch though
ThunderPunchU,Fri Feb 19 07:03:45 IST 2016,yeah finn sec see pic everi min
ThunderPunchU,Fri Feb 19 07:00:48 IST 2016,ah one saber gradient
ThunderPunchU,Fri Feb 19 06:59:44 IST 2016,one
ThunderPunchU,Fri Feb 19 06:59:10 IST 2016,ahh well i buy pack stack back forth sht
ThunderPunchU,Fri Feb 19 06:58:18 IST 2016,awesom work bro
ThunderPunchU,Fri Feb 19 06:57:32 IST 2016,stop chang your f n pictur
ThunderPunchU,Fri Feb 19 06:56:17 IST 2016,rt best movi i never seen can top origin though backtothefutur starwar mashup thirstybstrd
ThunderPunchU,Fri Feb 19 06:55:53 IST 2016,btw i abl get vader feel asleep how mani u gt
ThunderPunchU,Fri Feb 19 06:54:49 IST 2016,yeah i problem
ThunderPunchU,Fri Feb 19 06:53:24 IST 2016,thank btw
ThunderPunchU,Fri Feb 19 06:52:27 IST 2016,point i could bought pack bundl
ThunderPunchU,Fri Feb 19 06:50:48 IST 2016,well ticket yeah big deal
ThunderPunchU,Fri Feb 19 06:49:53 IST 2016,coupl
ThunderPunchU,Fri Feb 19 06:47:53 IST 2016,i readi open pack wait nevermind buy bundl
ThunderPunchU,Fri Feb 19 01:32:50 IST 2016,rt good play battlefront right p
ThunderPunchU,Fri Feb 19 01:32:40 IST 2016,kill small
ThunderPunchU,Fri Feb 19 01:30:36 IST 2016,mine easier attaktrak
ThunderPunchU,Fri Feb 19 01:30:11 IST 2016,well look like run haa poster b w move
ThunderPunchU,Fri Feb 19 01:29:17 IST 2016,rt can pleas vintag tomorrow we teas sinc novemb
ThunderPunchU,Fri Feb 19 01:27:43 IST 2016,i send someth littl later app nit open fast enough kill data
