username,time,tweet
lettus_10,Mon Nov 16 13:57:18 IST 2015,ah feel victori
lettus_10,Mon Nov 16 13:45:37 IST 2015,whoa awhil
lettus_10,Mon Nov 16 12:17:34 IST 2015,truth come
lettus_10,Sun Nov 15 06:35:26 IST 2015,yeaaaaaaaaaa buuuuudi
lettus_10,Sun Nov 15 06:35:12 IST 2015,i stupid
lettus_10,Sat Nov 14 23:23:56 IST 2015,bore person text daili yet
lettus_10,Sat Nov 14 14:26:29 IST 2015,rt fuck excus learn admit fuck made mistak
lettus_10,Sat Nov 14 12:01:54 IST 2015,person cute
lettus_10,Sat Nov 14 06:48:57 IST 2015,rt pari curfew first time sinc nazi invad franc
lettus_10,Thu Nov 12 22:46:44 IST 2015,peopl follow one person unfollow automat check
lettus_10,Tue Nov 10 04:46:12 IST 2015,rt send pic
lettus_10,Tue Nov 10 04:45:02 IST 2015,rt rt ever ceil
lettus_10,Tue Nov 10 01:47:01 IST 2015,rt
lettus_10,Tue Nov 10 01:46:22 IST 2015,rt black shaun white
lettus_10,Tue Nov 10 01:45:48 IST 2015,ok get shit feed lmao
lettus_10,Tue Nov 10 01:43:07 IST 2015,rt when english professor write superho instead superhero
lettus_10,Tue Nov 10 01:42:48 IST 2015,rt yess lol made day
lettus_10,Tue Nov 10 01:41:05 IST 2015,rt when high af accident fli ufo cali
lettus_10,Tue Nov 10 01:35:27 IST 2015,open morn lol mame
lettus_10,Tue Nov 10 01:28:01 IST 2015,rt relationship goal
lettus_10,Tue Nov 10 01:27:48 IST 2015,rt lol
lettus_10,Tue Nov 10 01:27:26 IST 2015,rt this maserati mean af
lettus_10,Tue Nov 10 01:26:13 IST 2015,calmada
lettus_10,Mon Nov 09 03:20:40 IST 2015,peopl follow one person unfollow automat check
lettus_10,Mon Nov 09 01:47:40 IST 2015,go facebook messag lol
lettus_10,Mon Nov 09 01:02:23 IST 2015,rt if could fuck friend hot mom would
lettus_10,Mon Nov 09 00:59:46 IST 2015,rt the disrespect fuck shit
lettus_10,Mon Nov 09 00:55:19 IST 2015,rt log twitter saw alienstakingoverearthparti
lettus_10,Mon Nov 09 00:55:01 IST 2015,rt why girl wear makeup
lettus_10,Mon Nov 09 00:50:53 IST 2015,rt it derbyday today arsenal v spur dortmund v schalk lyon v st etienn roma v lazio feyenoord v ajax
lettus_10,Mon Nov 09 00:50:35 IST 2015,rt plenti blame go around
lettus_10,Mon Nov 09 00:50:25 IST 2015,rt ask
lettus_10,Mon Nov 09 00:50:15 IST 2015,rt when you re around peopl you don t like
lettus_10,Mon Nov 09 00:50:02 IST 2015,rt close enough
lettus_10,Mon Nov 09 00:48:58 IST 2015,rt nowaday everyth someon ever want and still get play
lettus_10,Mon Nov 09 00:48:44 IST 2015,rt shock footag of the ufo
lettus_10,Mon Nov 09 00:46:38 IST 2015,rt aston villa blown snake delph
lettus_10,Mon Nov 09 00:45:48 IST 2015,rt no relationship perfect everi relationship up down the one make everyth one
lettus_10,Mon Nov 09 00:45:42 IST 2015,rt when ref decid play
lettus_10,Mon Nov 09 00:42:39 IST 2015,rt if find girl will go hell keep relationship go realli take
lettus_10,Mon Nov 09 00:42:25 IST 2015,rt ronaldinho emot goal dedic father pass away
lettus_10,Mon Nov 09 00:41:16 IST 2015,rt alreadi iron
lettus_10,Sun Nov 08 08:27:33 IST 2015,lowkey depress
lettus_10,Sat Nov 07 10:20:24 IST 2015,snapchat crack
lettus_10,Sat Nov 07 02:14:41 IST 2015,
lettus_10,Fri Nov 06 23:56:03 IST 2015,rt wtf lmfao
