username,time,tweet
mrthebomb,Sat Jan 02 23:00:42 IST 2016,a lot fan leav earli stretford end stretfordfaithful
mrthebomb,Sat Jan 02 22:39:10 IST 2016,rt i alon want mata drop need smart buy januari rw pos play young
mrthebomb,Sat Jan 02 18:40:18 IST 2016,rt i think cus want see gigg charg
mrthebomb,Sat Jan 02 18:15:16 IST 2016,rumour just red issu say back lvg cos want jose but previous want lvg
mrthebomb,Sat Jan 02 18:13:02 IST 2016,why sir alex jose take
mrthebomb,Sat Jan 02 18:12:37 IST 2016,agent would he complet bell
mrthebomb,Sat Jan 02 18:12:05 IST 2016,rt sir alex ferguson previous lvg henc class bash now back lvg stop mourinho take
mrthebomb,Sat Jan 02 18:01:41 IST 2016,rt lukaku forc move unit come certain
mrthebomb,Sat Jan 02 18:01:35 IST 2016,
mrthebomb,Sat Jan 02 15:17:56 IST 2016,rt zlatan unit heard first fuck everyon els guess includ press cant
mrthebomb,Sat Jan 02 14:56:39 IST 2016,rt either way i tip comfort home win saw enough chelsea night
mrthebomb,Sat Jan 02 14:38:51 IST 2016,rt i assum lazio must run away seri a consid everyon sudden want player
mrthebomb,Sat Jan 02 14:22:58 IST 2016,anyon play battlefront xboxon
mrthebomb,Sat Jan 02 14:22:22 IST 2016,think jess shoot boot feb diff posit
mrthebomb,Sat Jan 02 14:19:34 IST 2016,i said but play like chelsea we well
mrthebomb,Sat Jan 02 14:10:59 IST 2016,rt no hope we go go win run mufc
mrthebomb,Sat Jan 02 14:10:46 IST 2016,hhhmmmm
mrthebomb,Sat Jan 02 14:10:11 IST 2016,think complet pass prem
mrthebomb,Sat Jan 02 14:09:36 IST 2016,rt daley blind class act
mrthebomb,Sat Jan 02 14:09:28 IST 2016,fair we get draw today id surpris would job monday
mrthebomb,Sat Jan 02 14:00:07 IST 2016,cours we get draw today want head roll
mrthebomb,Sat Jan 02 13:20:22 IST 2016,live make goali sub what fuck he lay foundat bayern barca
mrthebomb,Sat Jan 02 13:04:39 IST 2016,small period spain madrid never score so want put trust striker fail season
mrthebomb,Sat Jan 02 13:03:44 IST 2016,hernadez need anoth club moy gave load chanc score
mrthebomb,Sat Jan 02 12:32:44 IST 2016,jess miss amaz chanc dec
mrthebomb,Sat Jan 02 12:29:46 IST 2016,rt what i think we leav defens alon we need striker they allow
mrthebomb,Sat Jan 02 09:57:41 IST 2016,follow unfollow monitor
mrthebomb,Sat Jan 02 03:54:49 IST 2016,i call rooney efc next summer
mrthebomb,Sat Jan 02 03:54:33 IST 2016,rt million captain rather good centr forward would nice
mrthebomb,Sat Jan 02 03:54:26 IST 2016,miss good mate we striker put chanc away it seem like diff side but
mrthebomb,Sat Jan 02 03:52:10 IST 2016,offer doubl worth ie someth stupid like
mrthebomb,Sat Jan 02 03:51:08 IST 2016,i know chang histori but jess shoot boot dec we complet diff posit
mrthebomb,Sat Jan 02 03:49:18 IST 2016,think need make happen stupid money
mrthebomb,Sat Jan 02 03:47:34 IST 2016,sure think big offer fact agent giant bellend might help
mrthebomb,Sat Jan 02 03:45:14 IST 2016,care long sell best striker
mrthebomb,Sat Jan 02 03:11:40 IST 2016,reliabl ha ha ha aha good one
mrthebomb,Sat Jan 02 02:59:05 IST 2016,
mrthebomb,Sat Jan 02 02:54:22 IST 2016,howard webb bellend robbi savag enjoy dart
mrthebomb,Sat Jan 02 02:46:55 IST 2016,wow wow wow wow barney armi
mrthebomb,Sat Jan 02 02:26:08 IST 2016,rt love legend manlov
mrthebomb,Sat Jan 02 02:16:06 IST 2016,boom smith head drop hope
mrthebomb,Sat Jan 02 02:10:15 IST 2016,rt i sick dart lark it difficult how guy keep make look easi i offici
mrthebomb,Sat Jan 02 02:03:52 IST 2016,cmon barney
mrthebomb,Sat Jan 02 01:59:51 IST 2016,would like see us throw go money luca moura
mrthebomb,Sat Jan 02 01:59:27 IST 2016,rt anderson revel van gaal play posit
mrthebomb,Sat Jan 02 01:55:26 IST 2016,like summer peopl said sterl shite didn want us sign see real glimps
mrthebomb,Sat Jan 02 01:53:48 IST 2016,rt mani alreadi moan even offici make look like disast alreadi
mrthebomb,Sat Jan 02 01:41:47 IST 2016,rt if felip anderson sign man unit unit need sell anyon squad lightweight mufc
mrthebomb,Sat Jan 02 01:40:19 IST 2016,a lot say anderson mufc bound includ foreign press
