username,time,tweet
eissiskandar_,Thu May 07 11:27:10 IST 2015,the simei green condo case the prc women spit staff how still enough uh yes we still love prc
eissiskandar_,Thu May 07 04:32:42 IST 2015,with barca lead first leg come leg bayern manag score anoth match fix
eissiskandar_,Wed May 06 15:45:48 IST 2015,when simpl ask ice lemon tea u count alrdi eh hello u think spore speak china meh look like chines
eissiskandar_,Wed May 06 15:43:00 IST 2015,i wonder get non speak simpl english china peepor work place call coffeeshop
eissiskandar_,Wed May 06 15:40:06 IST 2015,even aunti cant speak gd english speak better english moron
eissiskandar_,Wed May 06 15:38:42 IST 2015,i wonder get job
eissiskandar_,Wed May 06 15:38:18 IST 2015,is hard understand simpl english why stupid china peepor everywher
eissiskandar_,Wed May 06 09:17:32 IST 2015,tea bag tree hahaha if ask say confirm plus chope foreign why cos brain still homeland
eissiskandar_,Wed May 06 09:13:16 IST 2015,rt capricorn realli goofi serious time
eissiskandar_,Wed May 06 06:38:59 IST 2015,will run smooth im around shld drop im leav man this get worri
eissiskandar_,Wed May 06 05:40:09 IST 2015,the never end effort monitor lizard chase cockroach breakfast monitor lizard cockroach
eissiskandar_,Tue May 05 11:54:46 IST 2015,why leg feel like drop damn
eissiskandar_,Mon May 04 18:31:04 IST 2015,gmarket sell approxim carousel roug wth
eissiskandar_,Mon May 04 18:30:13 IST 2015,i want lazi clip phone
eissiskandar_,Mon May 04 14:24:15 IST 2015,mayb shld tone anger my sarcasm mayb or mayb shld understand roll
eissiskandar_,Mon May 04 04:58:05 IST 2015,rt fuckoff clock the end work day friday employe desper go home
eissiskandar_,Sun May 03 18:18:29 IST 2015,rt think deepli
eissiskandar_,Sun May 03 12:57:41 IST 2015,woah sudden ppl turn box expert chill ur ass bitch floyd win period done no they gd
eissiskandar_,Sun May 03 12:24:01 IST 2015,u wanna spam see win side
eissiskandar_,Sun May 03 12:23:19 IST 2015,yes know u repli its comput generat not sincer and yes know lionsxii u dont spam
eissiskandar_,Sun May 03 12:18:16 IST 2015,hell im proud win cos spore crowd pinoy teammayweath
eissiskandar_,Sun May 03 11:20:56 IST 2015,man lost cross damn shld start train cross
eissiskandar_,Sun May 03 10:23:48 IST 2015,rt it s offici beat unanim decis maypac
eissiskandar_,Sun May 03 06:24:04 IST 2015,im teammayweath cos hate pinoy flood singapor now knock teeth throat
eissiskandar_,Sun May 03 06:19:22 IST 2015,win lose draw im money let go tmt teammayweath
eissiskandar_,Sat May 02 18:46:04 IST 2015,oi repli yes match but still want refund how
eissiskandar_,Sat May 02 18:20:07 IST 2015,oi late how refund how
eissiskandar_,Sat May 02 18:18:28 IST 2015,oi match
eissiskandar_,Sat May 02 18:17:29 IST 2015,oi how much u want i pay la pay ccb sia u
eissiskandar_,Sat May 02 18:16:51 IST 2015,oi wake where match u sure nv care la
eissiskandar_,Sat May 02 18:11:43 IST 2015,why nv show match tonight oi wrong match le
eissiskandar_,Sat May 02 05:24:11 IST 2015,naik bus kat mrt station
eissiskandar_,Fri May 01 20:51:11 IST 2015,dude look bright side we go bali less crowd boycott want who care
eissiskandar_,Fri May 01 19:46:52 IST 2015,spoiler alert cant watch bcos im freakin reservist damn
eissiskandar_,Fri May 01 19:46:10 IST 2015,hoohaaahooaa abt sea game face fact can win big meh
eissiskandar_,Fri May 01 13:14:59 IST 2015,thank it realli show u cannot trust cos u got lost and gf annoy thank man
eissiskandar_,Fri May 01 09:27:49 IST 2015,capt america civil war next year le so long
eissiskandar_,Fri May 01 09:27:06 IST 2015,any idea download free marvel comic phone
eissiskandar_,Thu Apr 30 22:34:07 IST 2015,hmm chang
eissiskandar_,Thu Apr 30 22:33:50 IST 2015,what one day join becam one the system the cooper
eissiskandar_,Thu Apr 30 15:06:09 IST 2015,rt footbal someth watch jame rodriguez wonder volley almeria
eissiskandar_,Thu Apr 30 08:15:45 IST 2015,rt forget thor best hammer
eissiskandar_,Wed Apr 29 17:43:27 IST 2015,baik boleh dpt discount hahahahah
eissiskandar_,Wed Apr 29 17:38:42 IST 2015,mak oi lepak nah mcm best je keje keje ape ni
eissiskandar_,Wed Apr 29 14:41:34 IST 2015,be thank la got roof bloodi head dont fuck selfish moron nv clean hous
eissiskandar_,Wed Apr 29 14:40:24 IST 2015,kimak how u live trash hous full cockroach its either u lazi fuck fuck lazi clean hous
eissiskandar_,Wed Apr 29 05:32:05 IST 2015,masok train kamb lu apa hal negeri sendiri tkleh senyum kamb ehk kene dtg spore jgk
eissiskandar_,Wed Apr 29 05:17:05 IST 2015,on left side escal obvious full why cant lazi ass prick climb escal right side
eissiskandar_,Tue Apr 28 20:21:17 IST 2015,that witch hot
eissiskandar_,Tue Apr 28 18:23:40 IST 2015,when take eat veget like fear factor eeewww
