username,time,tweet
CentiunDuke,Wed Jun 10 21:46:16 IST 2015,i horrifi see american still tri pleas face enough wrinkl frown
CentiunDuke,Tue Jun 09 20:42:24 IST 2015,rt support campaign it late rt show support
CentiunDuke,Tue Jun 09 14:32:42 IST 2015,because one level intellig intellig convers stuckinthemud
CentiunDuke,Fri Jun 05 23:45:06 IST 2015,the longest ever see phonedumpfriday
CentiunDuke,Fri Jun 05 21:45:29 IST 2015,news irina shayk accus take billion bribe seppblatt sleep
CentiunDuke,Fri Jun 05 21:23:58 IST 2015,it show guy beat shit outsid cctv view
CentiunDuke,Fri Jun 05 20:58:26 IST 2015,hahahaha
CentiunDuke,Thu Jun 04 22:19:49 IST 2015,someon get sarcasm smh
CentiunDuke,Thu Jun 04 21:19:16 IST 2015,carlo tri recreat moment magic
CentiunDuke,Thu Jun 04 19:47:26 IST 2015,rt they say know hurt not true come bomb defus
CentiunDuke,Thu Jun 04 19:46:53 IST 2015,best thing i ever seen write carra
CentiunDuke,Thu Jun 04 17:56:12 IST 2015,rt giveaway time just retweet follow chanc win game choic good luck everybodi
CentiunDuke,Thu Jun 04 17:33:30 IST 2015,eswiggin
CentiunDuke,Thu Jun 04 16:37:22 IST 2015,bpl domin
CentiunDuke,Thu Jun 04 14:16:06 IST 2015,rt icymi also new trailer drop today
CentiunDuke,Thu Jun 04 14:13:38 IST 2015,nowher mention i sorri par two hors race imo
CentiunDuke,Wed Jun 03 20:58:40 IST 2015,think mean former presid seppblatt
CentiunDuke,Wed Jun 03 20:09:14 IST 2015,say profession footbal tag mean unprofession footbal arsenal rent boy incom troll
CentiunDuke,Wed Jun 03 19:28:04 IST 2015,rt do want even entri roccat giveaway just retweet follow chanc win good luck guy http
CentiunDuke,Mon Jun 01 21:49:59 IST 2015,anoth ace perform shame ref stop would like see sleep canva stayhungri
CentiunDuke,Mon Jun 01 03:02:58 IST 2015,love even gacho bday ladi
CentiunDuke,Sat May 30 00:02:53 IST 2015,sorri realis period
CentiunDuke,Fri May 29 22:54:58 IST 2015,uh oh internet polic don follow like
CentiunDuke,Fri May 29 22:51:09 IST 2015,who paid vote obvious pay somewher
CentiunDuke,Fri May 29 20:42:06 IST 2015,rt look slide tackl
CentiunDuke,Fri May 29 20:08:50 IST 2015,most definit thank stage i usual far shi
CentiunDuke,Fri May 29 16:46:11 IST 2015,great night last night enjoy major act great materi look forward next one comedi rada
CentiunDuke,Fri May 29 16:19:52 IST 2015,be happi citi actual team sinc owner still shit otherwis ungrat
CentiunDuke,Thu May 28 22:33:54 IST 2015,ajringwalkcollin
CentiunDuke,Thu May 28 16:51:55 IST 2015,wayn rooney one left top row pow
CentiunDuke,Thu May 28 15:59:57 IST 2015,rt we got sackboy keyr giveaway pick winner everi hour retweet follow enter
CentiunDuke,Thu May 28 15:47:40 IST 2015,footbal footbal get right post fifa state soccer one i mean no one els call fifa
CentiunDuke,Thu May 28 14:25:42 IST 2015,typic ignor american know footbal realli go back handegg pleas
CentiunDuke,Wed May 27 20:45:54 IST 2015,lay cocki american stayhungri keep good work pay
CentiunDuke,Wed May 27 18:50:45 IST 2015,rt sackboy keyr giveaway i pick winner everi hour home time rt follow enter
CentiunDuke,Wed May 27 16:29:59 IST 2015,you get boo rmfc want better fan stay loyal legend
CentiunDuke,Wed May 27 15:15:50 IST 2015,when divorc happen
CentiunDuke,Wed May 27 15:09:13 IST 2015,rt thing go get live enter chanc win vip ticket fight via
CentiunDuke,Tue May 26 20:56:48 IST 2015,rt arsenal fan love poll what one have arsenal ever champion leagu rt no fav
CentiunDuke,Tue May 26 15:32:13 IST 2015,i see afc strive place next year
CentiunDuke,Fri May 22 16:43:07 IST 2015,keep go aj i know reach they say bright futur noth
CentiunDuke,Fri May 22 00:58:09 IST 2015,ador fan stay mufc get boo miss save rmfc stay pleaseee
CentiunDuke,Thu May 21 20:46:09 IST 2015,one republ say late
CentiunDuke,Thu May 21 20:38:41 IST 2015,i pretti sure fit categori insult word
CentiunDuke,Thu May 21 20:37:55 IST 2015,delusion think two team convinc better club
CentiunDuke,Thu May 21 20:36:46 IST 2015,
CentiunDuke,Thu May 21 20:35:55 IST 2015,know answer moron
CentiunDuke,Thu May 21 20:33:08 IST 2015,if top club bpl la liga vice versa either chanc win overconfid barca fan
CentiunDuke,Thu May 21 20:23:52 IST 2015,team two actual win got noth advertis
