username,time,tweet
lollipop_loves_,Fri Mar 25 16:20:31 IST 2016,near hour day spent deal result cancel card what great start bank holiday
lollipop_loves_,Thu Mar 24 13:10:22 IST 2016,pencil skirt yesterday everi time i wear i silhouett
lollipop_loves_,Sun Mar 20 20:20:16 IST 2016,basic twin goff gofflyf allblackeveryth paintitblack newforest
lollipop_loves_,Sun Mar 20 17:41:54 IST 2016,such babi
lollipop_loves_,Sun Mar 20 16:41:50 IST 2016,my name dexter i love cuddl give million kiss
lollipop_loves_,Tue Mar 15 01:40:04 IST 2016,wonder earth would vote disadvantag vulner societi esacut questionableeth
lollipop_loves_,Mon Mar 14 03:30:20 IST 2016,and yesterday i got hang love work toward excit project see
lollipop_loves_,Mon Mar 14 03:24:42 IST 2016,love day potter round bristol simon
lollipop_loves_,Sun Feb 28 21:41:29 IST 2016,hesmylobst whyistherenolobsteremoji
lollipop_loves_,Sun Feb 28 16:57:14 IST 2016,i sneaki purpl bit couldn brown hair
lollipop_loves_,Fri Feb 26 12:39:31 IST 2016,off london confer earli start bad time read secret santa
lollipop_loves_,Mon Feb 22 22:59:29 IST 2016,best husband he bake lemon cake hesmylobst
lollipop_loves_,Sat Feb 20 21:48:33 IST 2016,purpl dye order i love ginger i look forward chang
lollipop_loves_,Wed Feb 17 00:54:22 IST 2016,fish chip mushi pea
lollipop_loves_,Tue Feb 16 03:26:54 IST 2016,fact care enough feel like pug fan feel like reach i sure understand
lollipop_loves_,Tue Feb 09 00:18:55 IST 2016,when work love peopl bring two differ type cake
lollipop_loves_,Sat Feb 06 15:46:54 IST 2016,that face
lollipop_loves_,Sat Feb 06 14:45:50 IST 2016,hi name franklin remov bit cardboard one one best game ever
lollipop_loves_,Thu Feb 04 23:01:45 IST 2016,new sofa i happi cuddler chair best thing
lollipop_loves_,Sun Jan 31 01:15:18 IST 2016,a paradox doughnut hole empti space learnt market even
lollipop_loves_,Sat Jan 30 22:08:49 IST 2016,final got bookcas live room mean record player home
lollipop_loves_,Sat Jan 30 16:34:47 IST 2016,got local tori councillor i think probabl fun
lollipop_loves_,Fri Jan 29 22:50:06 IST 2016,came home via friday payday treat thank love ladi serv
lollipop_loves_,Thu Jan 28 13:15:21 IST 2016,rt all bad news david cameron might tri distract us week
lollipop_loves_,Tue Jan 26 01:39:24 IST 2016,list i need order british grown quinoa first glad hear tasti
lollipop_loves_,Tue Jan 26 01:32:54 IST 2016,made paella new book tonight so good and made plenti lunch love book
lollipop_loves_,Sun Jan 24 21:40:07 IST 2016,fulli intend take part jennyjanuari year complet fail dress
lollipop_loves_,Sun Jan 24 03:00:42 IST 2016,made buddha bowl blog today lemon tahini dress pretti much
lollipop_loves_,Sat Jan 23 21:22:54 IST 2016,afternoon walk leigh wood bristol beauti
lollipop_loves_,Thu Jan 21 23:41:32 IST 2016,good post day today exchang email coupl year ago gave
lollipop_loves_,Sun Jan 17 16:18:26 IST 2016,took hideous electr fire yesterday realli sure hole
lollipop_loves_,Fri Jan 15 01:10:00 IST 2016,still get use earli morn enjoy view drive work
lollipop_loves_,Tue Jan 05 14:16:40 IST 2016,whether i win i get mustard gold gia gown brother
lollipop_loves_,Sat Jan 02 16:51:26 IST 2016,creat perfect gia gown this
lollipop_loves_,Mon Dec 28 23:55:24 IST 2015,back home amaz christma i wait put wed
lollipop_loves_,Sat Dec 26 20:51:42 IST 2015,such love christma year had walk parent new hous read build site
lollipop_loves_,Fri Dec 25 03:32:21 IST 2015,treat golden wonder bath bomb tonight such pretti bath lush
lollipop_loves_,Wed Dec 23 18:05:27 IST 2015,hannah make best cake ever fact
lollipop_loves_,Wed Dec 23 18:02:34 IST 2015,may done shop food good most excit tri steak
lollipop_loves_,Tue Dec 22 23:58:06 IST 2015,look amaz done
lollipop_loves_,Sat Dec 19 03:37:52 IST 2015,port poach pear chocol ganach gingerbread brittl mull wine gel
lollipop_loves_,Fri Dec 18 02:37:10 IST 2015,vegan pan asian tapa thing birthday meal so good i
lollipop_loves_,Thu Dec 17 23:17:33 IST 2015,spice peach cake hot lemon lydea brighton
lollipop_loves_,Thu Dec 17 23:16:44 IST 2015,surpris beauti necklac birthday i love
lollipop_loves_,Tue Dec 15 21:45:18 IST 2015,read the blind assassin time sinc colleg i forgotten beauti melancholi languag
lollipop_loves_,Tue Dec 15 14:52:49 IST 2015,today elfi outfit turn messier bouffant easi look
lollipop_loves_,Tue Dec 15 00:33:15 IST 2015,our hallway pretti awesom thank adetatu paintedladytattoo
lollipop_loves_,Sun Dec 13 15:39:24 IST 2015,my take elf outfit work today
lollipop_loves_,Fri Dec 11 21:54:31 IST 2015,anoth carpet gone need sand stain alreadi look whole lot better
