username,time,tweet
cosmic_k8,Thu Feb 25 02:24:26 IST 2016,gee i sure love ppl post art credit awesom
cosmic_k8,Tue Feb 23 17:32:28 IST 2016,gonna make joke represent straight ppl know someon take serious the joke is there s enough
cosmic_k8,Tue Feb 23 17:30:29 IST 2016,see i straight charact p
cosmic_k8,Tue Feb 23 17:27:58 IST 2016,lookit jame he jack nic band ship two like jame sad straight p
cosmic_k8,Tue Feb 23 17:08:26 IST 2016,cos like make r rate wolverin movi i bet nowher near good deadpool
cosmic_k8,Tue Feb 23 17:06:43 IST 2016,ppl sayin deadpool great need r rate hero movi uh nah deadpool cos good cos charact good cos dirti
cosmic_k8,Fri Feb 19 01:31:49 IST 2016,a import thing learn ever want get anyth finish
cosmic_k8,Thu Feb 18 03:09:25 IST 2016,hand scali i am becom lizard
cosmic_k8,Tue Feb 16 04:37:38 IST 2016,wag updat o
cosmic_k8,Mon Feb 15 23:02:04 IST 2016,this page is take foreverrrrr
cosmic_k8,Sun Feb 14 23:25:15 IST 2016,oh yeah guess happi valday two stupid dumbass whatev
cosmic_k8,Sun Feb 14 23:22:47 IST 2016,i forgot i made closeup bowi bowi tribut pic if real thing could buy
cosmic_k8,Wed Feb 10 01:40:22 IST 2016,rt almost like make stuff make fiction book write https
cosmic_k8,Sat Feb 06 22:24:01 IST 2016,my poor littl simonfac i worri
cosmic_k8,Sat Feb 06 22:23:24 IST 2016,what set relax weekend turn emerg trip vet syring feed guinea pig everi half hour
cosmic_k8,Thu Feb 04 03:44:32 IST 2016,i howev love peopl like represent art i also enjoy pay drum lesson
cosmic_k8,Thu Feb 04 03:42:37 IST 2016,like i maintain respect distanc person prefer keep way see art interest
cosmic_k8,Thu Feb 04 03:40:22 IST 2016,doin commiss ppl partner i hope known i would never want pictur represent gift
cosmic_k8,Tue Feb 02 23:45:31 IST 2016,i also drew pine cone pictur obvious
cosmic_k8,Tue Feb 02 23:44:17 IST 2016,went drinkndraw coupl week back end give davey gerri wag complet new look
cosmic_k8,Mon Feb 01 21:41:08 IST 2016,fair pretti busi rn probabl attempt comic hour
cosmic_k8,Mon Feb 01 21:40:00 IST 2016,why i alway miss hourlycomicday where peopl get inform advanc is newslett i get
cosmic_k8,Mon Feb 01 16:14:42 IST 2016,wag updat oh myyyy
cosmic_k8,Mon Feb 01 02:15:05 IST 2016,damn main two metallica album gold
cosmic_k8,Mon Feb 01 00:29:33 IST 2016,go read widdershin birthday yesterday i mean read anyway good
cosmic_k8,Mon Feb 01 00:24:56 IST 2016,bubbl commiss time my encourag tell i finish i go back draw tobi jack kiss d
cosmic_k8,Sat Jan 30 01:55:07 IST 2016,major discuss cover art i dude work i frickin knacker pizza sleep tonight nowt els
cosmic_k8,Sat Jan 30 01:09:45 IST 2016,jen spectacular utter deserv d d d
cosmic_k8,Fri Jan 29 01:59:08 IST 2016,hate ppl assum comic autobiograph like unimagin cant think anyth els write
cosmic_k8,Thu Jan 28 03:42:40 IST 2016,did i mention i got tabl leicest comic con it feel real but i sure hear
cosmic_k8,Thu Jan 28 03:41:35 IST 2016,ive got a great idea why don t we have jack wear a mesh top for the entir comic huh cos massiv pain that duh
cosmic_k8,Thu Jan 28 01:37:23 IST 2016,today too mani thing they most good thing mani of them
cosmic_k8,Wed Jan 27 01:52:44 IST 2016,like think less tall cinderblock build dowton abbey esqu manor estat roll countrysid
cosmic_k8,Wed Jan 27 01:51:43 IST 2016,well i great day hang co fanciest univers campus i ever seen talk comic day
cosmic_k8,Wed Jan 27 01:41:52 IST 2016,rt i go much effort major men comic think
cosmic_k8,Wed Jan 27 01:41:19 IST 2016,whoop my finger slip i back bout guyz
cosmic_k8,Mon Jan 25 21:24:32 IST 2016,i actual updat someth my new scanner work wag
cosmic_k8,Mon Jan 25 01:50:20 IST 2016,there noth like email profession comic artist lift spirit
cosmic_k8,Sun Jan 24 06:55:41 IST 2016,i usual write wall text page i cos ooc fit one page so
cosmic_k8,Sat Jan 23 23:18:13 IST 2016,want
cosmic_k8,Sat Jan 23 23:15:23 IST 2016,contend cutest screengrab tom ador i love draw tom
cosmic_k8,Sat Jan 23 04:01:37 IST 2016,possibl yesterday wasnt onlin yesterday either way still lot new page read
cosmic_k8,Sat Jan 23 04:00:38 IST 2016,widdershin technicolor london doa qc fritz fargo sunfal ambrosium skin hors updat today good day webcom reader d
cosmic_k8,Sat Jan 23 03:58:41 IST 2016,ygota save life year ago yes realli rewatch much fond
cosmic_k8,Sat Jan 23 02:50:22 IST 2016,i concur excel
cosmic_k8,Fri Jan 22 04:34:53 IST 2016,yes start mani project never finish gotta wait one stick happen bow exit
cosmic_k8,Fri Jan 22 04:25:03 IST 2016,turn kind webcom guru give advic young ppl start comick journey p
cosmic_k8,Fri Jan 22 04:24:10 IST 2016,bong tho get feel i one oldest ppl hip fresh thing young folk say day
cosmic_k8,Fri Jan 22 04:22:46 IST 2016,tonight break headlin bong went drinkndraw town tonight bong nice time bong drew thing met peopl
cosmic_k8,Thu Jan 21 02:49:26 IST 2016,weird moment flip canva actual look better drew origin
