username,time,tweet
sarcasm2112,Mon Feb 29 23:15:32 IST 2016,oh i miss oscar last night mayb i watch next year oscarssowhit
sarcasm2112,Mon Feb 29 19:54:49 IST 2016,yes focus hous
sarcasm2112,Mon Feb 29 18:40:12 IST 2016,and leap day celebr dude bar idea approach someon interest down sparki
sarcasm2112,Fri Feb 26 08:07:21 IST 2016,because no soup for you
sarcasm2112,Fri Feb 26 08:05:21 IST 2016,the gopdeb electrolyt it plant crave
sarcasm2112,Fri Feb 26 02:52:59 IST 2016,for particular reason ca ca
sarcasm2112,Wed Feb 24 23:49:28 IST 2016,so seem longer stock new game peopl pre order week avail time
sarcasm2112,Tue Feb 23 23:57:53 IST 2016,anyon know money made profession snack pack addict pud man i got pud jone bad
sarcasm2112,Mon Feb 22 07:39:17 IST 2016,find toy spend hour day play or chase vacuum
sarcasm2112,Mon Feb 22 05:57:13 IST 2016,when friend tri compliment friend realiz insult deliveri goodtim
sarcasm2112,Mon Feb 22 03:37:35 IST 2016,sometim i watch movi i know horribl i feel justifi hate mankind thank hollywood
sarcasm2112,Mon Feb 22 00:29:35 IST 2016,what convers
sarcasm2112,Mon Feb 22 00:22:45 IST 2016,oop i spill soda back server clumsi actual saw happen
sarcasm2112,Mon Feb 22 00:14:59 IST 2016,show duct tape chew gum hold togeth or desktop power server
sarcasm2112,Sun Feb 21 22:53:08 IST 2016,threw disk bsod
sarcasm2112,Sat Feb 20 23:23:17 IST 2016,phonogram kieron gillen intersect graphic storytel music pop cultur generat contempt it make magic
sarcasm2112,Fri Feb 19 19:24:21 IST 2016,sit car dealer wait regular servic done special kind hell also today appear senior day
sarcasm2112,Fri Feb 19 08:39:26 IST 2016,i need adult
sarcasm2112,Fri Feb 19 08:30:20 IST 2016,wait hell brain i think i blue screen death in my brain
sarcasm2112,Fri Feb 19 08:25:36 IST 2016,i wonder banana get peel sudden get excit like dude bareback wham worst oral ever
sarcasm2112,Wed Feb 17 06:48:49 IST 2016,dear self stop read clickbait it make lose mind much peopl suck drive the manag
sarcasm2112,Wed Feb 17 00:42:31 IST 2016,damn i know whose eye amaz pic i go friend
sarcasm2112,Tue Feb 16 01:56:48 IST 2016,just got back see definit first movi year chimichanga
sarcasm2112,Mon Feb 15 06:13:05 IST 2016,tyler need one kidney
sarcasm2112,Mon Feb 15 02:16:10 IST 2016,so get want go throw guy sarlacc harsh anna harsh
sarcasm2112,Mon Feb 15 00:49:21 IST 2016,protip guy make sure anniversari valentin day even forget never forget don judg know smart
sarcasm2112,Sun Feb 14 21:46:42 IST 2016,on valentin day paus rememb dead cupid brave gave live tri drag face vat icecream
sarcasm2112,Sun Feb 14 01:07:55 IST 2016,i never make joke monkey knife fight wtf
sarcasm2112,Sat Feb 13 05:22:59 IST 2016,for without valentin day date i give surefir method find person dream aw damn i charact
sarcasm2112,Sat Feb 13 04:56:10 IST 2016,bonni say wut
sarcasm2112,Fri Feb 12 07:10:18 IST 2016,burnt
sarcasm2112,Thu Feb 11 20:48:37 IST 2016,in busi terminolog strong cultur usual eupham most peopl i met douchebag
sarcasm2112,Thu Feb 11 20:47:05 IST 2016,i okay thought zombi level cardio train time start eat dorrito
sarcasm2112,Wed Feb 10 05:47:49 IST 2016,but see castl expos dark side acapella uh back away slowli
sarcasm2112,Tue Feb 09 02:57:03 IST 2016,how hell peopl forget drive snow last year fiasco it two inch snow peopl put big kid pant
sarcasm2112,Tue Feb 09 02:56:06 IST 2016,it snow nh send us sunlight
sarcasm2112,Mon Feb 08 08:46:46 IST 2016,the win move play
sarcasm2112,Mon Feb 08 08:28:04 IST 2016,you take that back holi crap scare holi hell
sarcasm2112,Mon Feb 08 08:27:31 IST 2016,so say cri sleep shame sheep sing seal eupham
sarcasm2112,Mon Feb 08 08:03:36 IST 2016,is risk will take is it
sarcasm2112,Mon Feb 08 08:02:53 IST 2016,that b ad
sarcasm2112,Mon Feb 08 08:02:14 IST 2016,the superbowl make you pregnant phew the girl alreadi went bed babi
sarcasm2112,Mon Feb 08 07:48:38 IST 2016,wait realli suppos eat dog like hot dog i okay
sarcasm2112,Mon Feb 08 07:46:38 IST 2016,oh look the three stoog halftim adjust
sarcasm2112,Mon Feb 08 07:45:04 IST 2016,million play footbal mean wrong
sarcasm2112,Mon Feb 08 07:42:23 IST 2016,deathwish coffe deathwish coffe deathwish coffe why aren t you appear like candyman
sarcasm2112,Mon Feb 08 07:41:14 IST 2016,plot twist new inhuman agent shield and new sidekick sorrynosorri
sarcasm2112,Mon Feb 08 07:38:34 IST 2016,why bowel issu commerci superbowl why
sarcasm2112,Mon Feb 08 07:37:29 IST 2016,actual code why cuddl game anymor is magic oh tom bradi love
sarcasm2112,Mon Feb 08 07:32:56 IST 2016,look sir anthoni need gig open work i mean dude realli knight god sake
