username,time,tweet
sarahseatz,Tue Jun 16 03:39:45 IST 2015,everi singl episod i watch towi upto made creas that laugh get everytim toofunni
sarahseatz,Sat Jun 13 20:21:18 IST 2015,
sarahseatz,Fri Jun 12 20:21:52 IST 2015,rt this hilari
sarahseatz,Thu Jun 11 04:18:26 IST 2015,rt home sweet home what month will never forget one so happi amaz time
sarahseatz,Thu Jun 11 03:57:44 IST 2015,aw cute look hair you funni
sarahseatz,Wed Jun 10 04:26:00 IST 2015,hello babe
sarahseatz,Tue Jun 09 02:41:16 IST 2015,catch towi i miss an omg i love actual funni get drawn moment
sarahseatz,Wed Jun 03 04:16:03 IST 2015,got soft spot i
sarahseatz,Tue Jun 02 03:43:09 IST 2015,rt love lie bed warm cosi hear rain hit window wind
sarahseatz,Fri May 29 03:16:25 IST 2015,sat tub shower cap aw believ gone
sarahseatz,Fri May 22 22:37:35 IST 2015,still swear buy love
sarahseatz,Fri May 22 04:15:42 IST 2015,love good selfi
sarahseatz,Thu May 21 23:59:08 IST 2015,what amaz perform
sarahseatz,Wed May 20 23:36:35 IST 2015,
sarahseatz,Tue May 19 03:38:31 IST 2015,walk fuck shit walk
sarahseatz,Tue May 19 03:33:52 IST 2015,look swarv tonight bbbot
sarahseatz,Tue May 19 03:27:06 IST 2015,aw take care aaron thought gent
sarahseatz,Tue May 19 03:12:47 IST 2015,tweet get night belter
sarahseatz,Tue May 19 03:11:22 IST 2015,rt have big brother put fuckin onion air con year someth stop cri christ sake
sarahseatz,Tue May 19 03:04:24 IST 2015,rt pie honest way selfish there need save someon week one votepi bbjack http
sarahseatz,Tue May 19 00:52:55 IST 2015,rt congrat ultim cutest coupl adambrodi leightonmeest babi news
sarahseatz,Tue May 19 00:30:11 IST 2015,watch main man screen
sarahseatz,Mon May 18 20:58:45 IST 2015,rt happi monday soap fan who look forward watch soapaward thursday
sarahseatz,Mon May 18 03:39:38 IST 2015,aw i tweet day proper stalk haha amaz last night xx
sarahseatz,Mon May 18 03:35:39 IST 2015,here tweet xxx
sarahseatz,Sun May 17 22:45:28 IST 2015,rt catch u takin selfi
sarahseatz,Sun May 17 20:58:18 IST 2015,rt a selfi two wive photobomb chin
sarahseatz,Sun May 17 20:18:40 IST 2015,selfi love
sarahseatz,Sun May 17 20:18:29 IST 2015,nice meet love
sarahseatz,Sun May 17 19:35:13 IST 2015,rt glad enjoy
sarahseatz,Sun May 17 19:34:37 IST 2015,rt nicest man soap gorgeous boat thank much time yesterday proper
sarahseatz,Sun May 17 19:32:30 IST 2015,big thank sort us g list last night parti amaz night x
sarahseatz,Sun May 17 18:38:03 IST 2015,wowser
sarahseatz,Sun May 17 12:44:40 IST 2015,not gonna lie proper gut i get see last night life
sarahseatz,Sun May 17 12:42:37 IST 2015,such pleasur meet gorgeous danni babe i get follow
sarahseatz,Sat May 16 17:17:48 IST 2015,rt the best way eat ice cream
sarahseatz,Sat May 16 15:55:57 IST 2015,rt today big day the soap award afterparti tonight i hope readi turn manchest
sarahseatz,Sat May 16 04:10:50 IST 2015,rt hello good even thank follow us
sarahseatz,Sat May 16 03:35:48 IST 2015,yeah i thought hope come top
sarahseatz,Sat May 16 03:32:04 IST 2015,let hope he good thing
sarahseatz,Sat May 16 03:30:05 IST 2015,aw make creas absolut hilar bbuk bbot lovehim
sarahseatz,Sat May 16 03:22:33 IST 2015,can tell alreadi proper earth kinda guy reckon winner bbot bbuk
sarahseatz,Sat May 16 02:42:00 IST 2015,rt on june prison bella take stage back
sarahseatz,Sat May 16 00:59:37 IST 2015,get biscuit i alreadi sweet enough bazza
sarahseatz,Sat May 16 00:58:37 IST 2015,rt welcom anytim sarah i take sugar i like sweet
sarahseatz,Fri May 15 17:53:38 IST 2015,sarah seaton tracey bryant maria man anthoni man us x
sarahseatz,Fri May 15 17:46:08 IST 2015,thank x
sarahseatz,Fri May 15 16:48:19 IST 2015,would love come cuppa tea half bit sugar x
sarahseatz,Fri May 15 16:42:21 IST 2015,i pleas get anthoni maria guest list parti tomorrow night aswel pleas x
sarahseatz,Fri May 15 01:12:02 IST 2015,am i gonna get pleasur see beaut
